Year,Season,Month,SACmax_mo,OUTmax_mo,SAC_mean_var_m,OUT_mean_var_m,SAC_max_var_m,OUT_max_var_m,SACmax_s,OUTmax_s,SAC_mean_var_s,OUT_mean_var_s,SAC_max_var_s,OUT_max_var_s,SACmax_sm,OUTmax_sm,SAC_max_var_sm,OUT_max_var_sm,year_month
2001,Autumn,11,22200,18397,4986.666666666667,9086.7,17900,23898,36200,49520,5855.54347826087,9537.880434782608,29100,35057,27377.41935483871,24737.25806451613,11116.129032258064,17539.74193548387,2001-11-01
2001,Autumn,12,36200,49520,11116.129032258064,17539.74193548387,29100,35057,36200,49520,5855.54347826087,9537.880434782608,29100,35057,27377.41935483871,24737.25806451613,11116.129032258064,17539.74193548387,2001-12-01
2001,Spring,4,14100,20692,2115,7771.533333333334,3100,14332,15300,20692,1783.7362637362637,4038.098901098901,3280,14332,12383.333333333334,12219.066666666668,2115,7771.533333333334,2001-04-01
2001,Spring,5,12400,11458,1937.741935483871,2414.1935483870966,3280,3698,15300,20692,1783.7362637362637,4038.098901098901,3280,14332,12383.333333333334,12219.066666666668,2115,7771.533333333334,2001-05-01
2001,Spring,6,15300,8982,1293.3333333333333,1982.7,2900,3610,15300,20692,1783.7362637362637,4038.098901098901,3280,14332,12383.333333333334,12219.066666666668,2115,7771.533333333334,2001-06-01
2001,Summer,7,16200,7034,1025.8064516129032,1571.8064516129032,2000,3607,16200,7034,989.3478260869565,1647.6739130434783,3020,3607,14935.483870967742,4722.774193548387,1025.8064516129032,1896.9,2001-07-01
2001,Summer,8,14900,4658,935.483870967742,1482.3548387096773,2400,1950,16200,7034,989.3478260869565,1647.6739130434783,3020,3607,14935.483870967742,4722.774193548387,1025.8064516129032,1896.9,2001-08-01
2001,Summer,9,13500,5640,1007.3333333333334,1896.9,3020,3580,16200,7034,989.3478260869565,1647.6739130434783,3020,3607,14935.483870967742,4722.774193548387,1025.8064516129032,1896.9,2001-09-01
2001,Winter,1,28900,32048,8467.741935483871,16325.90322580645,15800,27367,46200,56518,9430,15240.58888888889,22200,33347,24696.774193548386,23427.387096774193,10046.42857142857,16325.90322580645,2001-01-01
2001,Winter,2,36800,44585,10046.42857142857,15108.107142857143,21000,30099,46200,56518,9430,15240.58888888889,22200,33347,24696.774193548386,23427.387096774193,10046.42857142857,16325.90322580645,2001-02-01
2001,Winter,3,46200,56518,9835.483870967742,14274.935483870968,22200,33347,46200,56518,9430,15240.58888888889,22200,33347,24696.774193548386,23427.387096774193,10046.42857142857,16325.90322580645,2001-03-01
2002,Autumn,10,12300,5105,1134.8387096774193,1046.7096774193549,2500,1553,57500,66313,6665.434782608696,11443.065217391304,41100,58895,29130,28885.8064516129,16528.064516129034,24495.354838709678,2002-10-01
2002,Autumn,11,15400,26539,2189,8698.6,5000,23431,57500,66313,6665.434782608696,11443.065217391304,41100,58895,29130,28885.8064516129,16528.064516129034,24495.354838709678,2002-11-01
2002,Autumn,12,57500,66313,16528.064516129034,24495.354838709678,41100,58895,57500,66313,6665.434782608696,11443.065217391304,41100,58895,29130,28885.8064516129,16528.064516129034,24495.354838709678,2002-12-01
2002,Spring,4,17100,16833,1703.3333333333333,2954.6666666666665,4600,7554,20300,24211,2363.076923076923,3802.3846153846152,9600,13756,14476.666666666666,13554.225806451614,3656.1290322580644,5556.032258064516,2002-04-01
2002,Spring,5,20300,24211,3656.1290322580644,5556.032258064516,9600,13756,20300,24211,2363.076923076923,3802.3846153846152,9600,13756,14476.666666666666,13554.225806451614,3656.1290322580644,5556.032258064516,2002-05-01
2002,Spring,6,17700,9606,1686.6666666666667,2838,3500,5203,20300,24211,2363.076923076923,3802.3846153846152,9600,13756,14476.666666666666,13554.225806451614,3656.1290322580644,5556.032258064516,2002-06-01
2002,Summer,7,20600,6860,1229.032258064516,1676,2200,5203,20600,6860,1300,1480.5217391304348,4000,5203,18900,5731.8387096774195,1629.032258064516,1676,2002-07-01
2002,Summer,8,19100,5228,1629.032258064516,1497.4516129032259,4000,2741,20600,6860,1300,1480.5217391304348,4000,5203,18900,5731.8387096774195,1629.032258064516,1676,2002-08-01
2002,Summer,9,14800,5553,1033.3333333333333,1261.0333333333333,1900,2236,20600,6860,1300,1480.5217391304348,4000,5203,18900,5731.8387096774195,1629.032258064516,1676,2002-09-01
2002,Winter,1,65600,105892,13064.516129032258,24354.612903225807,33400,56372,65600,105892,8321.111111111111,13723.077777777778,33400,56372,38270.967741935485,38731.41935483871,13064.516129032258,24354.612903225807,2002-01-01
2002,Winter,2,31100,24965,5946.428571428572,5996,16500,13231,65600,105892,8321.111111111111,13723.077777777778,33400,56372,38270.967741935485,38731.41935483871,13064.516129032258,24354.612903225807,2002-02-01
2002,Winter,3,28800,27474,5722.580645161291,10070.838709677419,10800,16412,65600,105892,8321.111111111111,13723.077777777778,33400,56372,38270.967741935485,38731.41935483871,13064.516129032258,24354.612903225807,2002-03-01
2003,Autumn,10,12800,8952,1186.4516129032259,2390.451612903226,2680,6194,47000,51521,4434.565217391304,7206.869565217391,18100,30956,27787.09677419355,23855.645161290322,10361.290322580646,13595.41935483871,2003-10-01
2003,Autumn,11,14500,15279,1666.6666666666667,5582.333333333333,4900,11799,47000,51521,4434.565217391304,7206.869565217391,18100,30956,27787.09677419355,23855.645161290322,10361.290322580646,13595.41935483871,2003-11-01
2003,Autumn,12,47000,51521,10361.290322580646,13595.41935483871,18100,30956,47000,51521,4434.565217391304,7206.869565217391,18100,30956,27787.09677419355,23855.645161290322,10361.290322580646,13595.41935483871,2003-12-01
2003,Spring,4,40800,51049,8980,14220.433333333332,22200,29993,62400,67682,7481.318681318681,9766.637362637362,24700,29993,40538.709677419356,41937.74193548387,10083.870967741936,14220.433333333332,2003-04-01
2003,Spring,5,62400,67682,10083.870967741936,11800.935483870968,24700,28935,62400,67682,7481.318681318681,9766.637362637362,24700,29993,40538.709677419356,41937.74193548387,10083.870967741936,14220.433333333332,2003-05-01
2003,Spring,6,28300,18740,3293.3333333333335,3210.733333333333,4600,4694,62400,67682,7481.318681318681,9766.637362637362,24700,29993,40538.709677419356,41937.74193548387,10083.870967741936,14220.433333333332,2003-06-01
2003,Summer,7,25600,14247,1509.6774193548388,1750.0967741935483,2900,4151,25700,14247,1828.2608695652175,2308.3260869565215,7500,7575,22429.032258064515,9703.161290322581,2609.6774193548385,3401.3225806451615,2003-07-01
2003,Summer,8,25700,13124,2609.6774193548385,3401.3225806451615,7500,7575,25700,14247,1828.2608695652175,2308.3260869565215,7500,7575,22429.032258064515,9703.161290322581,2609.6774193548385,3401.3225806451615,2003-08-01
2003,Summer,9,17300,5198,1350,1755.7333333333333,3000,3686,25700,14247,1828.2608695652175,2308.3260869565215,7500,7575,22429.032258064515,9703.161290322581,2609.6774193548385,3401.3225806451615,2003-09-01
2003,Winter,1,65300,82979,16412.90322580645,25423.1935483871,31500,48719,65300,82979,12444.444444444445,17579.21111111111,31500,48719,51935.48387096774,51440.93548387097,16412.90322580645,25423.1935483871,2003-01-01
2003,Winter,2,45300,41236,11171.42857142857,14127.07142857143,18400,22539,65300,82979,12444.444444444445,17579.21111111111,31500,48719,51935.48387096774,51440.93548387097,16412.90322580645,25423.1935483871,2003-02-01
2003,Winter,3,39600,41082,9625.806451612903,12853.290322580646,24000,34579,65300,82979,12444.444444444445,17579.21111111111,31500,48719,51935.48387096774,51440.93548387097,16412.90322580645,25423.1935483871,2003-03-01
2004,Autumn,10,17900,18234,2693.548387096774,6269.806451612903,5400,13638,46600,58511,5991.304347826087,10402.130434782608,43800,60279,17745.16129032258,12451.193548387097,13303.225806451614,19553.09677419355,2004-10-01
2004,Autumn,11,14000,11857,1843.3333333333333,5216.2,4100,7925,46600,58511,5991.304347826087,10402.130434782608,43800,60279,17745.16129032258,12451.193548387097,13303.225806451614,19553.09677419355,2004-11-01
2004,Autumn,12,46600,58511,13303.225806451614,19553.09677419355,43800,60279,46600,58511,5991.304347826087,10402.130434782608,43800,60279,17745.16129032258,12451.193548387097,13303.225806451614,19553.09677419355,2004-12-01
2004,Spring,4,36100,31799,7820,7915.4,15200,17681,36100,31799,3789.010989010989,7022.010989010989,15200,39959,23793.333333333332,22006.5,7820,8864.1,2004-04-01
2004,Spring,5,14300,15250,1612.9032258064517,4374.774193548387,3000,39959,36100,31799,3789.010989010989,7022.010989010989,15200,39959,23793.333333333332,22006.5,7820,8864.1,2004-05-01
2004,Spring,6,17400,9673,2006.6666666666667,8864.1,4600,39506,36100,31799,3789.010989010989,7022.010989010989,15200,39959,23793.333333333332,22006.5,7820,8864.1,2004-06-01
2004,Summer,7,21800,8665,1377.4193548387098,1324.3548387096773,3900,2058,21800,8665,1201.0869565217392,1820.3369565217392,3900,3421,20441.935483870966,7378.1612903225805,1377.4193548387098,2304.5,2004-07-01
2004,Summer,8,19400,7316,1093.5483870967741,1847.774193548387,2300,2413,21800,8665,1201.0869565217392,1820.3369565217392,3900,3421,20441.935483870966,7378.1612903225805,1377.4193548387098,2304.5,2004-08-01
2004,Summer,9,16200,7702,1130,2304.5,2400,3421,21800,8665,1201.0869565217392,1820.3369565217392,3900,3421,20441.935483870966,7378.1612903225805,1377.4193548387098,2304.5,2004-09-01
2004,Winter,1,61200,69523,10016.129032258064,13263.870967741936,19200,28872,74700,179947,12372.527472527472,29873.494505494506,53500,139965,46706.45161290323,68091.27586206897,17203.44827586207,50714.8275862069,2004-01-01
2004,Winter,2,74700,179947,17203.44827586207,50714.8275862069,53500,139965,74700,179947,12372.527472527472,29873.494505494506,53500,139965,46706.45161290323,68091.27586206897,17203.44827586207,50714.8275862069,2004-02-01
2004,Winter,3,71300,155420,10209.677419354839,26986.387096774193,21700,69821,74700,179947,12372.527472527472,29873.494505494506,53500,139965,46706.45161290323,68091.27586206897,17203.44827586207,50714.8275862069,2004-03-01
2005,Autumn,10,17700,7263,1603.225806451613,1757.1935483870968,3100,2675,88300,235781,7514.130434782609,23323.684782608696,51000,260689,35458.06451612903,42829,17887.09677419355,63642.25806451613,2005-10-01
2005,Autumn,11,17100,7570,2903.3333333333335,3946.5333333333333,14200,18393,88300,235781,7514.130434782609,23323.684782608696,51000,260689,35458.06451612903,42829,17887.09677419355,63642.25806451613,2005-11-01
2005,Autumn,12,88300,235781,17887.09677419355,63642.25806451613,51000,260689,88300,235781,7514.130434782609,23323.684782608696,51000,260689,35458.06451612903,42829,17887.09677419355,63642.25806451613,2005-12-01
2005,Spring,4,34800,50109,4616.666666666667,7141.333333333333,14600,20156,74100,91682,9529.670329670329,12492.186813186812,33900,42203,40219.354838709674,50999.16129032258,17667.74193548387,21043.41935483871,2005-04-01
2005,Spring,5,74100,91682,17667.74193548387,21043.41935483871,33900,42203,74100,91682,9529.670329670329,12492.186813186812,33900,42203,40219.354838709674,50999.16129032258,17667.74193548387,21043.41935483871,2005-05-01
2005,Spring,6,40700,48887,6033.333333333333,9006.766666666666,12700,16848,74100,91682,9529.670329670329,12492.186813186812,33900,42203,40219.354838709674,50999.16129032258,17667.74193548387,21043.41935483871,2005-06-01
2005,Summer,7,21200,11316,1177.4193548387098,1461.1935483870968,2400,2338,21200,11316,1106.5217391304348,1345.5326086956522,2500,3091,19667.74193548387,9441.064516129032,1238.7096774193549,1461.1935483870968,2005-07-01
2005,Summer,8,18200,6990,1238.7096774193549,1284.0967741935483,2500,3091,21200,11316,1106.5217391304348,1345.5326086956522,2500,3091,19667.74193548387,9441.064516129032,1238.7096774193549,1461.1935483870968,2005-08-01
2005,Summer,9,18500,8156,896.6666666666666,1289.5,1300,1895,21200,11316,1106.5217391304348,1345.5326086956522,2500,3091,19667.74193548387,9441.064516129032,1238.7096774193549,1461.1935483870968,2005-09-01
2005,Winter,1,55600,63899,10267.741935483871,16464.354838709678,21600,30099,55600,71870,9973.333333333334,15462.722222222223,31400,48024,33680.645161290326,38557.967741935485,12380.645161290322,18450.41935483871,2005-01-01
2005,Winter,2,33500,37773,6982.142857142857,11045.964285714286,13300,16099,55600,71870,9973.333333333334,15462.722222222223,31400,48024,33680.645161290326,38557.967741935485,12380.645161290322,18450.41935483871,2005-02-01
2005,Winter,3,53900,71870,12380.645161290322,18450.41935483871,31400,48024,55600,71870,9973.333333333334,15462.722222222223,31400,48024,33680.645161290326,38557.967741935485,12380.645161290322,18450.41935483871,2005-03-01
2006,Autumn,10,14600,6576,1162.5806451612902,1897.225806451613,2000,2914,26000,17815,2905.8695652173915,4182.152173913043,10900,11887,16951.612903225807,9019.354838709678,6280.645161290323,7510.387096774193,2006-10-01
2006,Autumn,11,13800,9437,1220,3104.0666666666666,2100,6050,26000,17815,2905.8695652173915,4182.152173913043,10900,11887,16951.612903225807,9019.354838709678,6280.645161290323,7510.387096774193,2006-11-01
2006,Autumn,12,26000,17815,6280.645161290323,7510.387096774193,10900,11887,26000,17815,2905.8695652173915,4182.152173913043,10900,11887,16951.612903225807,9019.354838709678,6280.645161290323,7510.387096774193,2006-12-01
2006,Spring,4,91800,256965,7743.333333333333,57787.1,22700,140458,91800,256965,6449.450549450549,26229.56043956044,22700,140458,77646.66666666667,179437.63333333333,8016.129032258064,57787.1,2006-04-01
2006,Spring,5,70600,122053,8016.129032258064,15242.09677419355,15400,29267,91800,256965,6449.450549450549,26229.56043956044,22700,140458,77646.66666666667,179437.63333333333,8016.129032258064,57787.1,2006-05-01
2006,Spring,6,33600,46139,3536.6666666666665,6025.733333333334,6000,14103,91800,256965,6449.450549450549,26229.56043956044,22700,140458,77646.66666666667,179437.63333333333,8016.129032258064,57787.1,2006-06-01
2006,Summer,7,20400,19211,1587.0967741935483,3075.8709677419356,2600,15087,20400,19211,1446.7391304347825,2047.8369565217392,3100,15087,18864.516129032258,10261.290322580646,1740,3075.8709677419356,2006-07-01
2006,Summer,8,20100,10054,1022.5806451612904,1322.774193548387,1800,2631,20400,19211,1446.7391304347825,2047.8369565217392,3100,15087,18864.516129032258,10261.290322580646,1740,3075.8709677419356,2006-08-01
2006,Summer,9,20300,9954,1740,1734.7666666666667,3100,3200,20400,19211,1446.7391304347825,2047.8369565217392,3100,15087,18864.516129032258,10261.290322580646,1740,3075.8709677419356,2006-09-01
2006,Winter,1,87600,368424,10848.387096774193,66077.51612903226,19700,208616,87600,368424,11376.666666666666,45936.9,38900,208616,67412.90322580645,145921.06451612903,18121.428571428572,66077.51612903226,2006-01-01
2006,Winter,2,70200,85475,18121.428571428572,29400.214285714286,38900,95107,87600,368424,11376.666666666666,45936.9,38900,208616,67412.90322580645,145921.06451612903,18121.428571428572,66077.51612903226,2006-02-01
2006,Winter,3,70000,175262,5812.903225806452,40732.645161290326,35900,99883,87600,368424,11376.666666666666,45936.9,38900,208616,67412.90322580645,145921.06451612903,18121.428571428572,66077.51612903226,2006-03-01
2007,Autumn,10,12300,6729,1220,2014.0967741935483,1900,3943,16400,15056,1900.108695652174,4184.152173913043,6100,14453,12121.290322580646,7185.580645161291,3398.7096774193546,7492.774193548387,2007-10-01
2007,Autumn,11,11300,10067,1054.3333333333333,3007.633333333333,2180,7278,16400,15056,1900.108695652174,4184.152173913043,6100,14453,12121.290322580646,7185.580645161291,3398.7096774193546,7492.774193548387,2007-11-01
2007,Autumn,12,16400,15056,3398.7096774193546,7492.774193548387,6100,14453,16400,15056,1900.108695652174,4184.152173913043,6100,14453,12121.290322580646,7185.580645161291,3398.7096774193546,7492.774193548387,2007-12-01
2007,Spring,4,15600,16873,2061.6666666666665,4608.966666666666,4970,9189,18600,16873,2124.065934065934,2984.296703296703,5600,9189,13631,11306.233333333334,2531.3333333333335,4608.966666666666,2007-04-01
2007,Spring,5,12100,12736,1790.3225806451612,1914.5483870967741,3220,3635,18600,16873,2124.065934065934,2984.296703296703,5600,9189,13631,11306.233333333334,2531.3333333333335,4608.966666666666,2007-05-01
2007,Spring,6,18600,10450,2531.3333333333335,2465.0333333333333,5600,4620,18600,16873,2124.065934065934,2984.296703296703,5600,9189,13631,11306.233333333334,2531.3333333333335,4608.966666666666,2007-06-01
2007,Summer,7,20500,7525,1667.741935483871,2174.8709677419356,3100,5562,20500,7525,1335.8695652173913,1736.7717391304348,3100,5562,19064.516129032258,5360.806451612903,1667.741935483871,2174.8709677419356,2007-07-01
2007,Summer,8,18300,4917,990.3225806451613,1333.3870967741937,1900,2190,20500,7525,1335.8695652173913,1736.7717391304348,3100,5562,19064.516129032258,5360.806451612903,1667.741935483871,2174.8709677419356,2007-08-01
2007,Summer,9,17100,6035,1350,1700.9,2800,4473,20500,7525,1335.8695652173913,1736.7717391304348,3100,5562,19064.516129032258,5360.806451612903,1667.741935483871,2174.8709677419356,2007-09-01
2007,Winter,1,19100,11824,2209.6774193548385,3227.548387096774,9100,9127,39400,46754,5906.666666666667,8307.533333333333,26200,38980,22700,21234.428571428572,11892.857142857143,17456.89285714286,2007-01-01
2007,Winter,2,39400,46754,11892.857142857143,17456.89285714286,26200,38980,39400,46754,5906.666666666667,8307.533333333333,26200,38980,22700,21234.428571428572,11892.857142857143,17456.89285714286,2007-02-01
2007,Winter,3,33700,34277,4196.774193548387,5123.580645161291,11300,16430,39400,46754,5906.666666666667,8307.533333333333,26200,38980,22700,21234.428571428572,11892.857142857143,17456.89285714286,2007-03-01
2008,Autumn,10,8760,6521,1626.774193548387,3382.7741935483873,6620,14400,14100,17417,1949.5652173913043,4130.326086956522,6620,14400,9739.666666666666,7113.419354838709,2207.4193548387098,4577.580645161291,2008-10-01
2008,Autumn,11,14100,17417,2016.6666666666667,4440.633333333333,6500,13593,14100,17417,1949.5652173913043,4130.326086956522,6620,14400,9739.666666666666,7113.419354838709,2207.4193548387098,4577.580645161291,2008-11-01
2008,Autumn,12,14100,14494,2207.4193548387098,4577.580645161291,5780,10733,14100,17417,1949.5652173913043,4130.326086956522,6620,14400,9739.666666666666,7113.419354838709,2207.4193548387098,4577.580645161291,2008-12-01
2008,Spring,4,13000,12626,2232,2880.4333333333334,4290,6572,13000,12626,1769.7802197802198,2118.21978021978,4290,6572,11310.333333333334,9540,2232,2880.4333333333334,2008-04-01
2008,Spring,5,11400,9974,1752.9032258064517,1616.258064516129,3930,3107,13000,12626,1769.7802197802198,2118.21978021978,4290,6572,11310.333333333334,9540,2232,2880.4333333333334,2008-05-01
2008,Spring,6,13000,8434,1325,1874.7,2260,3952,13000,12626,1769.7802197802198,2118.21978021978,4290,6572,11310.333333333334,9540,2232,2880.4333333333334,2008-06-01
2008,Summer,7,13400,5301,929.0322580645161,1315.4516129032259,1500,3952,13400,6084,901.7391304347826,1361.6847826086957,2130,3952,12519.354838709678,4071.6666666666665,1085.3333333333333,1733.1333333333334,2008-07-01
2008,Summer,8,11800,3983,696.7741935483871,1048.4516129032259,1200,1564,13400,6084,901.7391304347826,1361.6847826086957,2130,3952,12519.354838709678,4071.6666666666665,1085.3333333333333,1733.1333333333334,2008-08-01
2008,Summer,9,12000,6084,1085.3333333333333,1733.1333333333334,2130,3047,13400,6084,901.7391304347826,1361.6847826086957,2130,3952,12519.354838709678,4071.6666666666665,1085.3333333333333,1733.1333333333334,2008-09-01
2008,Winter,1,41000,50477,13567.741935483871,20603.129032258064,26000,42289,41000,50477,9076.153846153846,12994.065934065935,26000,42289,26306.896551724138,24560.064516129034,13567.741935483871,20603.129032258064,2008-01-01
2008,Winter,2,38100,41724,10196.551724137931,13031.103448275862,20700,26382,41000,50477,9076.153846153846,12994.065934065935,26000,42289,26306.896551724138,24560.064516129034,13567.741935483871,20603.129032258064,2008-02-01
2008,Winter,3,27900,29179,3536.451612903226,5350.354838709677,16800,19723,41000,50477,9076.153846153846,12994.065934065935,26000,42289,26306.896551724138,24560.064516129034,13567.741935483871,20603.129032258064,2008-03-01
2009,Autumn,10,13100,21855,1942.5806451612902,7107.451612903225,4340,19146,14000,21855,1791.304347826087,4432.076086956522,4340,19146,10611.935483870968,6370.774193548387,2082.2580645161293,7107.451612903225,2009-10-01
2009,Autumn,11,10400,7599,1334.3333333333333,2201.5,2350,4297,14000,21855,1791.304347826087,4432.076086956522,4340,19146,10611.935483870968,6370.774193548387,2082.2580645161293,7107.451612903225,2009-11-01
2009,Autumn,12,14000,13445,2082.2580645161293,3915.3225806451615,4230,8073,14000,21855,1791.304347826087,4432.076086956522,4340,19146,10611.935483870968,6370.774193548387,2082.2580645161293,7107.451612903225,2009-12-01
2009,Spring,4,16000,14560,2266.6666666666665,3675.4,4100,8190,31200,31636,3770.1098901098903,4296.527472527472,17900,17662,16374.193548387097,15884.967741935483,6332.258064516129,6579.677419354839,2009-04-01
2009,Spring,5,31200,31636,6332.258064516129,6579.677419354839,17900,17662,31200,31636,3770.1098901098903,4296.527472527472,17900,17662,16374.193548387097,15884.967741935483,6332.258064516129,6579.677419354839,2009-05-01
2009,Spring,6,15000,11247,2626,2558.4,5600,4077,31200,31636,3770.1098901098903,4296.527472527472,17900,17662,16374.193548387097,15884.967741935483,6332.258064516129,6579.677419354839,2009-06-01
2009,Summer,7,20100,7793,1864.516129032258,2577.451612903226,4300,3760,20100,7793,1612.9347826086957,2107,4300,4904,18622.58064516129,5214.258064516129,1864.516129032258,2577.451612903226,2009-07-01
2009,Summer,8,18900,6825,1370.967741935484,1471.5483870967741,3500,3476,20100,7793,1612.9347826086957,2107,4300,4904,18622.58064516129,5214.258064516129,1864.516129032258,2577.451612903226,2009-08-01
2009,Summer,9,14600,6943,1603,2277.5,2600,4904,20100,7793,1612.9347826086957,2107,4300,4904,18622.58064516129,5214.258064516129,1864.516129032258,2577.451612903226,2009-09-01
2009,Winter,1,13500,14001,2264.516129032258,3957.8709677419356,6500,11198,48000,53794,7332,9728.655555555555,26700,37578,22619.354838709678,22752.64285714286,10702.857142857143,13362.07142857143,2009-01-01
2009,Winter,2,43300,45779,10702.857142857143,13362.07142857143,25500,30417,48000,53794,7332,9728.655555555555,26700,37578,22619.354838709678,22752.64285714286,10702.857142857143,13362.07142857143,2009-02-01
2009,Winter,3,48000,53794,9354.838709677419,12217.645161290322,26700,37578,48000,53794,7332,9728.655555555555,26700,37578,22619.354838709678,22752.64285714286,10702.857142857143,13362.07142857143,2009-03-01
2010,Autumn,10,16800,15248,2763.2258064516127,4675.225806451613,7240,11327,77000,89710,6824.565217391304,10471.239130434782,41100,58294,45700,48138.06451612903,14825.806451612903,20580.935483870966,2010-10-01
2010,Autumn,11,19400,16341,2753.3333333333335,6013.766666666666,6400,13698,77000,89710,6824.565217391304,10471.239130434782,41100,58294,45700,48138.06451612903,14825.806451612903,20580.935483870966,2010-11-01
2010,Autumn,12,77000,89710,14825.806451612903,20580.935483870966,41100,58294,77000,89710,6824.565217391304,10471.239130434782,41100,58294,45700,48138.06451612903,14825.806451612903,20580.935483870966,2010-12-01
2010,Spring,4,26600,35457,5986.666666666667,9959.2,14200,19366,29800,35457,4769.2307692307695,6053.087912087912,14200,19366,20940,24604.466666666667,5986.666666666667,9959.2,2010-04-01
2010,Spring,5,24600,29855,4138.709677419355,3497.1935483870966,9600,6259,29800,35457,4769.2307692307695,6053.087912087912,14200,19366,20940,24604.466666666667,5986.666666666667,9959.2,2010-05-01
2010,Spring,6,29800,25364,4203.333333333333,4788.066666666667,8500,11207,29800,35457,4769.2307692307695,6053.087912087912,14200,19366,20940,24604.466666666667,5986.666666666667,9959.2,2010-06-01
2010,Summer,7,19000,8163,983.8709677419355,1757.6129032258063,1800,3483,19000,8804,1260.8695652173913,1877.3478260869565,3500,4843,17416.129032258064,6700.8387096774195,1740,2204.8,2010-07-01
2010,Summer,8,18900,7506,1074.1935483870968,1680.1935483870968,2200,2800,19000,8804,1260.8695652173913,1877.3478260869565,3500,4843,17416.129032258064,6700.8387096774195,1740,2204.8,2010-08-01
2010,Summer,9,19000,8804,1740,2204.8,3500,4843,19000,8804,1260.8695652173913,1877.3478260869565,3500,4843,17416.129032258064,6700.8387096774195,1740,2204.8,2010-09-01
2010,Winter,1,58400,68205,14132.90322580645,17384.032258064515,42700,54799,58400,68205,9196.888888888889,12621.31111111111,42700,54799,28992.85714285714,29982.14285714286,14132.90322580645,17384.032258064515,2010-01-01
2010,Winter,2,38900,43961,9325,13142.42857142857,22900,23549,58400,68205,9196.888888888889,12621.31111111111,42700,54799,28992.85714285714,29982.14285714286,14132.90322580645,17384.032258064515,2010-02-01
2010,Winter,3,32400,32837,4145.1612903225805,7387.903225806452,12000,16558,58400,68205,9196.888888888889,12621.31111111111,42700,54799,28992.85714285714,29982.14285714286,14132.90322580645,17384.032258064515,2010-03-01
2011,Autumn,10,22800,22839,2306.451612903226,5099.064516129032,4300,10405,22800,22839,1810.8695652173913,3839.358695652174,4700,10972,17654.83870967742,12077.290322580646,2306.451612903226,5099.064516129032,2011-10-01
2011,Autumn,11,15500,14289,1353.3333333333333,4215.933333333333,2500,10972,22800,22839,1810.8695652173913,3839.358695652174,4700,10972,17654.83870967742,12077.290322580646,2306.451612903226,5099.064516129032,2011-11-01
2011,Autumn,12,17000,6823,1758.0645161290322,2215.2258064516127,4700,9572,22800,22839,1810.8695652173913,3839.358695652174,4700,10972,17654.83870967742,12077.290322580646,2306.451612903226,5099.064516129032,2011-12-01
2011,Spring,4,72000,136055,10013.333333333334,18107.933333333334,22200,35711,72000,136055,6825.274725274725,11532.505494505494,22200,35711,53733.333333333336,85043.33333333333,10013.333333333334,18107.933333333334,2011-04-01
2011,Spring,5,40000,54175,3293.548387096774,6559.290322580645,7700,11170,72000,136055,6825.274725274725,11532.505494505494,22200,35711,53733.333333333336,85043.33333333333,10013.333333333334,18107.933333333334,2011-05-01
2011,Spring,6,49400,56125,7286.666666666667,10096.066666666668,12800,19799,72000,136055,6825.274725274725,11532.505494505494,22200,35711,53733.333333333336,85043.33333333333,10013.333333333334,18107.933333333334,2011-06-01
2011,Summer,7,39400,42352,4241.935483870968,6578.870967741936,11900,14646,39400,42352,2410.8695652173915,3476.228260869565,11900,14646,21632.25806451613,17654.516129032258,4241.935483870968,6578.870967741936,2011-07-01
2011,Summer,8,19900,13364,1529.032258064516,2198.1935483870966,2400,3870,39400,42352,2410.8695652173915,3476.228260869565,11900,14646,21632.25806451613,17654.516129032258,4241.935483870968,6578.870967741936,2011-08-01
2011,Summer,9,22500,13513,1430,1590.8,2300,2512,39400,42352,2410.8695652173915,3476.228260869565,11900,14646,21632.25806451613,17654.516129032258,4241.935483870968,6578.870967741936,2011-09-01
2011,Winter,1,67300,79581,8738.709677419354,11402.225806451614,25400,31397,86000,218625,10710,25432.5,49100,126391,57983.87096774193,104134.74193548386,14635.483870967742,49953.58064516129,2011-01-01
2011,Winter,2,39000,53689,8546.42857142857,13817.67857142857,22700,38762,86000,218625,10710,25432.5,49100,126391,57983.87096774193,104134.74193548386,14635.483870967742,49953.58064516129,2011-02-01
2011,Winter,3,86000,218625,14635.483870967742,49953.58064516129,49100,126391,86000,218625,10710,25432.5,49100,126391,57983.87096774193,104134.74193548386,14635.483870967742,49953.58064516129,2011-03-01
2012,Autumn,10,14400,9661,2048.3870967741937,3129.451612903226,4500,7759,69000,89080,10785.978260869566,16509.706521739132,45200,65200,45996.77419354839,48250.87096774193,22748.387096774193,35232.45161290323,2012-10-01
2012,Autumn,11,17400,16931,7453.666666666667,10989.133333333333,45200,65200,69000,89080,10785.978260869566,16509.706521739132,45200,65200,45996.77419354839,48250.87096774193,22748.387096774193,35232.45161290323,2012-11-01
2012,Autumn,12,69000,89080,22748.387096774193,35232.45161290323,43700,64071,69000,89080,10785.978260869566,16509.706521739132,45200,65200,45996.77419354839,48250.87096774193,22748.387096774193,35232.45161290323,2012-12-01
2012,Spring,4,37200,44404,11463.333333333334,15611.566666666668,19500,27204,37200,44404,5902.9670329670325,7835.274725274725,19500,27204,25670,27781.933333333334,11463.333333333334,15611.566666666668,2012-04-01
