"","Regions","year_month","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season"
"1906","North Delta",1971-10-01,NA,NA,NA,10,NA,NA,NA,57,NA,NA,17.8,27,158,16070.9677419355,13957.4193548387,7.29,"Autumn"
"1907","North Delta",1972-02-01,NA,NA,NA,2,NA,NA,NA,42,NA,NA,6.1,NA,222,22117.2413793103,21968.0689655172,7.29,"Winter"
"1908","North Delta",1972-03-01,NA,NA,NA,3,NA,NA,NA,20,NA,NA,12.2,NA,135,23896.7741935484,18127.2903225806,7.29,"Winter"
"1909","North Delta",1972-07-01,NA,NA,NA,7,NA,NA,NA,63,NA,NA,NA,NA,175.5,15000,6210.61290322581,7.29,"Summer"
"1910","North Delta",1972-08-01,NA,NA,NA,8,NA,NA,NA,65,NA,NA,20.7,NA,162.5,15658.064516129,6487,7.29,"Summer"
"1911","North Delta",1972-09-01,NA,NA,NA,9,NA,NA,NA,50,NA,NA,18.2,NA,182,16816.6666666667,10476.0666666667,7.29,"Summer"
"1912","North Delta",1972-10-01,NA,NA,NA,10,NA,NA,NA,69,NA,NA,15.7,NA,136,16077.4193548387,11935.2258064516,8.58,"Autumn"
"1913","North Delta",1972-11-01,NA,NA,NA,11,NA,NA,NA,55,NA,NA,11.3,NA,181,23203.3333333333,25943.5,8.58,"Autumn"
"1914","North Delta",1972-12-01,NA,NA,NA,12,NA,NA,NA,60,NA,NA,5,NA,185,27422.5806451613,27133.1612903226,8.58,"Autumn"
"1915","North Delta",1973-01-01,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7.79166666666667,NA,99.8333333333333,60132.2580645161,101685.580645161,8.58,"Winter"
"1916","North Delta",1973-02-01,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8,NA,143,65257.1428571429,102165.071428571,8.58,"Winter"
"1917","North Delta",1973-03-01,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,10.5,NA,139,51641.935483871,76907,8.58,"Winter"
"1918","North Delta",1973-04-01,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,15.5,NA,151,20670,22191.3333333333,8.58,"Spring"
"1919","North Delta",1973-05-01,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,17.6666666666667,NA,147.833333333333,16416.1290322581,11698.7741935484,8.58,"Spring"
"1920","North Delta",1973-06-01,NA,NA,NA,6,NA,NA,NA,71,NA,NA,21.86,NA,163,14936.6666666667,7211.6,8.58,"Spring"
"1921","North Delta",1973-07-01,NA,NA,NA,7,NA,NA,NA,80,NA,NA,21.9675,NA,142.5,15167.7419354839,4598.96774193548,8.58,"Summer"
"1922","North Delta",1973-08-01,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,20.5,NA,174,16122.5806451613,5963.09677419355,8.58,"Summer"
"1923","North Delta",1973-09-01,NA,NA,NA,9,NA,NA,NA,55,NA,NA,19.3,NA,183.5,17486.6666666667,11153.4666666667,8.58,"Summer"
"1924","North Delta",1973-10-01,NA,NA,NA,10,NA,NA,NA,72,NA,NA,15.2,NA,144,16722.5806451613,14070.8387096774,12.99,"Autumn"
"1925","North Delta",1973-11-01,NA,NA,NA,11,NA,NA,NA,19,NA,NA,11.55,NA,94.5,48036.6666666667,59945.2,12.99,"Autumn"
"1926","North Delta",1973-12-01,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,9,NA,114,61632.2580645161,76406.3870967742,12.99,"Autumn"
"1927","North Delta",1974-02-01,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8.5,NA,123,52389.2857142857,59178.3214285714,12.99,"Winter"
"1928","North Delta",1974-03-01,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,9.5,NA,108,64680.6451612903,77575.4193548387,12.99,"Winter"
"1929","North Delta",1974-04-01,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,13.5,NA,118,66283.3333333333,109547.466666667,12.99,"Spring"
"1930","North Delta",1974-05-01,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,16,NA,130,29177.4193548387,25544.4516129032,12.99,"Spring"
"1931","North Delta",1974-06-01,NA,NA,NA,6,NA,NA,NA,58,NA,NA,19.275,NA,127.5,24413.3333333333,16943.3333333333,12.99,"Spring"
"1932","North Delta",1974-07-01,NA,NA,NA,7,NA,NA,NA,72.5,NA,NA,20.345,NA,153,21751.6129032258,9365.67741935484,12.99,"Summer"
"1933","North Delta",1974-08-01,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,22.5,NA,130,23948.3870967742,12783.7096774194,12.99,"Summer"
"1934","North Delta",1974-09-01,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,19.5,NA,149,25060,20981.0333333333,12.99,"Summer"
"1935","North Delta",1974-10-01,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,16,NA,101,20119.3548387097,18529.3870967742,9.35,"Autumn"
"1936","North Delta",1974-11-01,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,12.5,NA,115,22003.3333333333,23991.2666666667,9.35,"Autumn"
"1937","North Delta",1974-12-01,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,10,NA,126,25645.1612903226,28017.7096774194,9.35,"Autumn"
"1938","North Delta",1975-01-01,NA,NA,NA,1,1.54,NA,0.065,94,0.075,NA,8,70.55,143.666666666667,19432.2580645161,17489.2258064516,9.35,"Winter"
"1939","North Delta",1975-02-01,NA,NA,NA,2,3.585,NA,0.11,16.5,0.235,NA,8.66666666666667,59.5,122.666666666667,47517.8571428571,57330.3571428571,9.35,"Winter"
"1940","North Delta",1975-03-01,NA,NA,NA,3,1.85,NA,0.02,26.5,0.08,0.14,12,28.8,131.666666666667,50941.935483871,66834.1290322581,9.35,"Winter"
"1941","North Delta",1975-04-01,NA,NA,NA,4,1.9275,NA,0.025,52.75,0.0625,0.0975,12,32.725,115,33173.3333333333,34519.2666666667,9.35,"Spring"
"1942","North Delta",1975-05-01,NA,NA,NA,5,2.1625,NA,0.055,70.5,0.05,0.0525,15,28.95,94,30264.5161290323,28795.8064516129,9.35,"Spring"
"1943","North Delta",1975-06-01,NA,NA,NA,6,2.315,NA,0.05,65.5,0.0525,0.0525,18.8333333333333,23,92.1666666666667,23710,22508.1666666667,9.35,"Spring"
"1944","North Delta",1975-07-01,NA,NA,NA,7,3.0475,NA,0.08,91.1666666666667,0.065,0.065,19.6666666666667,19.775,109.75,18283.8709677419,11129.0967741935,9.35,"Summer"
"1945","North Delta",1975-08-01,NA,NA,NA,8,1.89,NA,0.115,114.5,0.0625,0.0475,20.3333333333333,18.325,119.833333333333,19496.7741935484,9523.35483870968,9.35,"Summer"
"1946","North Delta",1975-09-01,NA,NA,NA,9,1.12,NA,0.085,96.3333333333333,0.06,0.055,19.275,18.925,120.75,20380,13419.2666666667,9.35,"Summer"
"1947","North Delta",1975-10-01,NA,NA,NA,10,0.8625,NA,0.145,128.75,0.07,0.0525,14.5,20.65,94.6666666666667,19174.1935483871,16900.935483871,5.29,"Autumn"
"1948","North Delta",1975-11-01,NA,NA,NA,11,1.205,NA,0.11,107.5,0.04,0.045,11,38.25,99.6666666666667,22250,17921.1333333333,5.29,"Autumn"
"1949","North Delta",1975-12-01,NA,NA,NA,12,0.985,NA,0.06,155,0.065,0.09,9.5,39.35,92.6666666666667,25545.1612903226,19953.8709677419,5.29,"Autumn"
"1950","North Delta",1976-01-01,NA,NA,NA,1,1.82,NA,0.14,111.5,0.075,0.12,8.33333333333333,16.7,132,15132.2580645161,9309.8064516129,5.29,"Winter"
"1951","North Delta",1976-02-01,NA,NA,NA,2,3.09,NA,0.18,81,0.075,0.12,10.6666666666667,17.95,125.666666666667,12772.4137931034,7471.31034482759,5.29,"Winter"
"1952","North Delta",1976-03-01,NA,NA,NA,3,2.6175,NA,0.085,59.5,0.0625,0.0925,13.1666666666667,16.2,130.666666666667,14574.1935483871,7788.1935483871,5.29,"Winter"
"1953","North Delta",1976-04-01,NA,NA,NA,4,6.2875,NA,0.1125,69.75,0.1025,0.065,14,14.925,132.166666666667,12724.3333333333,8728.93333333333,5.29,"Spring"
"1954","North Delta",1976-05-01,NA,NA,NA,5,13.82,NA,0.19,61.75,0.0925,0.08,19.6666666666667,27,153.333333333333,10909.6774193548,3937.48387096774,5.29,"Spring"
"1955","North Delta",1976-06-01,NA,NA,NA,6,18.8725,NA,0.11,67.25,0.14,0.095,20.5,30.35,174.666666666667,10934.6666666667,3775.13333333333,5.29,"Spring"
"1956","North Delta",1976-07-01,NA,NA,NA,7,17.06,NA,0.18,55.1666666666667,0.145,0.075,22.5324447740595,24.35,159.25,12077.4193548387,4185.70967741936,5.29,"Summer"
"1957","North Delta",1976-08-01,NA,NA,NA,8,14.01,NA,0.06,61.25,0.135,0.085,22,19.175,182.166666666667,13348.3870967742,4393.54838709677,5.29,"Summer"
"1958","North Delta",1976-09-01,NA,NA,NA,9,6.675,NA,0.08,57.75,0.1775,0.1575,21,15.625,214.666666666667,12510,3582.96666666667,5.29,"Summer"
"1959","North Delta",1976-10-01,NA,NA,NA,10,5.5575,NA,0.1025,63.6666666666667,0.1625,0.17,18.6,23.025,192.75,8102.90322580645,3611.48387096774,3.11,"Autumn"
"1960","North Delta",1976-11-01,NA,NA,NA,11,3.705,NA,0.135,69.6666666666667,0.125,0.075,14.25,26.25,174.75,7823.33333333333,3643.43333333333,3.11,"Autumn"
"1961","North Delta",1976-12-01,NA,NA,NA,12,1.975,NA,0.3,124.5,0.09,0.12,8.83333333333333,35.65,117,7742.90322580645,4213.06451612903,3.11,"Autumn"
"1962","North Delta",1977-01-01,NA,NA,NA,1,3.585,NA,0.23,72.3333333333333,0.105,0.1,7.275,32.6,289.5,9801.61290322581,4362.61290322581,3.11,"Winter"
"1963","North Delta",1977-02-01,NA,NA,NA,2,8.18,NA,0.18,70,0.11,0.16,12.3333333333333,32.35,178,8002.85714285714,4878.25,3.11,"Winter"
"1964","North Delta",1977-03-01,NA,NA,NA,3,21.65,NA,0.235,62.5,0.14,0.0925,11.6666666666667,41.925,174.833333333333,6572.90322580645,3007.25806451613,3.11,"Winter"
"1965","North Delta",1977-04-01,NA,NA,NA,4,43.6125,NA,0.135,52.25,0.155,0.0475,17.3333333333333,18.125,194.166666666667,5961,2977.03333333333,3.11,"Spring"
"1966","North Delta",1977-05-01,NA,NA,NA,5,28.365,NA,0.13,56.75,0.145,0.125,16.8333333333333,13.05,196.333333333333,7596.77419354839,3909.35483870968,3.11,"Spring"
"1967","North Delta",1977-06-01,NA,NA,NA,6,24.3175,NA,0.26,50.5,0.175,0.1125,23.3133333333333,14.525,410.166666666667,6865.33333333333,2383.16666666667,3.11,"Spring"
"1968","North Delta",1977-07-01,NA,NA,NA,7,9.79,NA,0.135,57.8380282563223,0.1525,0.165,22.9373894427304,39.4,302.375,8248.38709677419,3049.1935483871,3.11,"Summer"
"1969","North Delta",1977-08-01,NA,NA,NA,8,9.415,NA,0.1025,59.8333333333333,0.14,0.14,23.8175,44.475,376.875,7686.77419354839,2382.61290322581,3.11,"Summer"
"1970","North Delta",1977-09-01,NA,NA,NA,9,8.645,NA,0.2325,49.7,0.1925,0.16,20.8833333333333,29.95,620.916666666667,6838,2717.26666666667,3.11,"Summer"
"1971","North Delta",1977-10-01,NA,NA,NA,10,9.96,NA,0.2225,43,0.1825,0.3375,18.5,21.825,1149.66666666667,4494.1935483871,2045.90322580645,8.65,"Autumn"
"1972","North Delta",1977-11-01,NA,NA,NA,11,5.1875,NA,0.2,49.3333333333333,0.16,0.315,13.7888888888889,19.1,543.142857142857,6687.33333333333,4003.43333333333,8.65,"Autumn"
"1973","North Delta",1977-12-01,NA,NA,NA,12,2.705,NA,0.275,44.1666666666667,0.14,0.23,10.9857142857143,13.4,620.571428571429,11745.4838709677,8569.87096774194,8.65,"Autumn"
"1974","North Delta",1978-01-01,NA,NA,NA,1,2.96,NA,0.08,11,0.22,0.5,11.5,8,143,45490.3225806452,66157.0322580645,8.65,"Winter"
"1975","North Delta",1978-02-01,NA,NA,NA,2,1.85,NA,0.12,11,0.15,0.34,9.5,16.7,144,44703.5714285714,56158.5714285714,8.65,"Winter"
"1976","North Delta",1978-03-01,NA,NA,NA,3,2.1,NA,0.05,18,0.14,0.21,11.5,33.2,111,55570.9677419355,85618.6129032258,8.65,"Winter"
"1977","North Delta",1978-04-01,NA,NA,NA,4,2.24,NA,0.05,38,NA,0.225,14,37.05,123.5,38883.3333333333,61170.1333333333,8.65,"Spring"
"1978","North Delta",1978-05-01,NA,NA,NA,5,2.775,NA,0.09,30,NA,0.165,15.5,25.6,110,25193.5483870968,40758.8709677419,8.65,"Spring"
"1979","North Delta",1978-06-01,NA,NA,NA,6,12.63,NA,0.155,59.3015872637431,NA,0.17,21.0062790119837,25.8,186.5,12660,8945.4,8.65,"Spring"
"1980","North Delta",1978-07-01,NA,NA,NA,7,4.51,NA,0.12,51.75,NA,0.14,22.5633333333333,33.4,151.833333333333,14300,3853.61290322581,8.65,"Summer"
"1981","North Delta",1978-08-01,NA,NA,NA,8,2.47,NA,0.12,73,NA,0.095,21.5,19.65,149,15967.7419354839,5813.93548387097,8.65,"Summer"
"1982","North Delta",1978-09-01,NA,NA,NA,9,2.225,NA,0.155,44.7142857142857,NA,0.115,19.1333333333333,41.5,202.9375,17933.3333333333,11717.9666666667,8.65,"Summer"
"1983","North Delta",1978-10-01,NA,NA,NA,10,2.655,NA,0.21,105.071428571429,NA,0.155,18.25,14.45,150.875,12487.0967741935,9599.96774193548,6.67,"Autumn"
"1984","North Delta",1978-11-01,NA,NA,NA,11,1.36,NA,0.25,72,0.14,0.17,9.83333333333333,21.5,156,12443.3333333333,10928.0666666667,6.67,"Autumn"
"1985","North Delta",1978-12-01,NA,NA,NA,12,1.61,NA,0.19,68.7142857142857,0.1,0.15,8.08571428571429,22.9,160.625,13203.2258064516,8779.70967741935,6.67,"Autumn"
"1986","North Delta",1979-01-01,NA,NA,NA,1,3.9,0.13,NA,18,0.26,0.49,9,33.8,166.5,23190.3225806452,30522.4516129032,6.67,"Winter"
"1987","North Delta",1979-02-01,NA,NA,NA,2,2.1,NA,NA,39.1428571428571,0.16,0.28,10.3375,30.7,214.375,32442.8571428571,46341.0714285714,6.67,"Winter"
"1988","North Delta",1979-03-01,NA,NA,NA,3,2.535,0.06,NA,39,NA,0.215,12,18.7,133.25,29164.5161290323,38086.8064516129,6.67,"Winter"
"1989","North Delta",1979-04-01,NA,NA,NA,4,2.32,0.15,NA,47.5,NA,0.165,14.75,12.4,179.75,16546.6666666667,14484.6,6.67,"Spring"
"1990","North Delta",1979-05-01,NA,NA,NA,5,3.93,0.11,NA,67.5,NA,0.14,18.25,10.3,148.75,17983.8709677419,13434.7096774194,6.67,"Spring"
"1991","North Delta",1979-06-01,NA,NA,NA,6,3.155,0.205,NA,76.199999988079,NA,0.13,20.288889541626,19.65,142.75,12206.6666666667,5315.76666666667,6.67,"Spring"
"1992","North Delta",1979-07-01,NA,NA,NA,7,3.095,0.14,NA,60.5,NA,0.12,22.2766666666667,24.05,146.777777777778,16412.9032258065,5264.41935483871,6.67,"Summer"
"1993","North Delta",1979-08-01,NA,NA,NA,8,NA,0.125,NA,77.5,NA,0.11,21.25,19.95,167,15677.4193548387,3356.58064516129,6.67,"Summer"
"1994","North Delta",1979-09-01,NA,NA,NA,9,2.4,0.19,NA,62.5,NA,0.1,21.25,13,222.75,14566.6666666667,4971.7,6.67,"Summer"
"1995","North Delta",1979-10-01,NA,NA,NA,10,NA,0.21,NA,97,NA,0.145,16.75,17.76,NA,12577.4193548387,7798.64516129032,9.04,"Autumn"
"1996","North Delta",1979-11-01,NA,NA,NA,11,0.78,0.17,NA,86,0.1,0.18,11.8365384615384,13.6,180,15200,12172.0666666667,9.04,"Autumn"
"1997","North Delta",1979-12-01,NA,NA,NA,12,0.62,0.15,NA,88,0.12,0.17,9.453125,10.6,157,20319.3548387097,19028.5483870968,9.04,"Autumn"
"1998","North Delta",1980-01-01,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9.87931034482759,NA,NA,58635.4838709677,118220.129032258,9.04,"Winter"
"1999","North Delta",1980-02-01,NA,NA,NA,2,1.24,0.07,NA,34,0.11,0.23,10.1209677419355,19.6,145,52575.8620689655,121654.793103448,9.04,"Winter"
"2000","North Delta",1980-03-01,NA,NA,NA,3,3.555,0.035,NA,24.5,NA,0.145,11.2583333333334,20.15,124.5,55338.7096774194,99151.8387096774,9.04,"Winter"
"2001","North Delta",1980-04-01,NA,NA,NA,4,4.175,0.105,NA,71,NA,0.155,13.4814814814815,19.95,143.5,22586.6666666667,28628.3666666667,9.04,"Spring"
"2002","North Delta",1980-05-01,NA,NA,NA,5,6.18,0.14,NA,85,NA,0.12,17.6574074074074,17.65,146,15893.5483870968,20803.5161290323,9.04,"Spring"
"2003","North Delta",1980-06-01,NA,NA,NA,6,5.175,0.125,NA,76.9374997516473,NA,0.13,19.2586206896551,8.795,162,17813.3333333333,14790.3,9.04,"Spring"
"2004","North Delta",1980-07-01,NA,NA,NA,7,NA,0.13,NA,81.5,NA,0.1,20.4502777777778,6.2,136,17725.8064516129,11065.2258064516,9.04,"Summer"
"2005","North Delta",1980-08-01,NA,NA,NA,8,2.415,0.135,NA,79.5,NA,0.09,22.5860606060606,11.55,158,14916.1290322581,4121.67741935484,9.04,"Summer"
"2006","North Delta",1980-09-01,NA,NA,NA,9,NA,0.125,NA,71,NA,0.085,20.0357142857143,12.845,232.5,15886.6666666667,9803,9.04,"Summer"
"2007","North Delta",1980-10-01,NA,NA,NA,10,NA,0.27,NA,100,NA,0.135,16.0576923076923,8.365,156.5,11343.5483870968,7320.83870967742,6.21,"Autumn"
"2008","North Delta",1980-11-01,NA,NA,NA,11,1.36,0.26,NA,79,0.18,0.15,12.25,10.3,154,10871.6666666667,6661.8,6.21,"Autumn"
"2009","North Delta",1980-12-01,NA,NA,NA,12,1.73,0.14,NA,36,0.13,0.31,8.83928571428572,5.61,154,16687.0967741935,12486.8064516129,6.21,"Autumn"
"2010","North Delta",1981-01-01,NA,NA,NA,1,NA,0.21,NA,70,0.12,0.21,9.56666666666665,3.72,160,18509.6774193548,18325.2580645161,6.21,"Winter"
"2011","North Delta",1981-02-01,NA,NA,NA,2,NA,0.17,NA,40,0.12,0.23,11.5666666666667,4.3,182,24239.2857142857,21171.3928571429,6.21,"Winter"
"2012","North Delta",1981-03-01,NA,NA,NA,3,2.97,0.095,NA,35,0.125,0.17,12.5972222222222,20.345,153,24509.6774193548,26483.2580645161,6.21,"Winter"
"2013","North Delta",1981-04-01,NA,NA,NA,4,1.545,0.16,NA,69,NA,0.175,16.3181818181818,8.855,199.5,17224.3333333333,11647.6666666667,6.21,"Spring"
"2014","North Delta",1981-05-01,NA,NA,NA,5,1.78,0.195,NA,78,NA,0.145,19.2727272727273,7.71,175,13780.6451612903,9142.54838709677,6.21,"Spring"
"2015","North Delta",1981-06-01,NA,NA,NA,6,1.165,0.21,NA,82.6062800089518,NA,0.165,22.9379091067936,7.21,193.75,10728.6666666667,4595.8,6.21,"Spring"
"2016","North Delta",1981-07-01,NA,NA,NA,7,0.625,0.14,NA,63.5,NA,0.11,22.8044444444444,2.645,181,15303.2258064516,5305.74193548387,6.21,"Summer"
"2017","North Delta",1981-08-01,NA,NA,NA,8,NA,0.165,NA,82.5,NA,0.09,22.0555555555556,2.73,187.5,14851.6129032258,3148.1935483871,6.21,"Summer"
"2018","North Delta",1981-09-01,NA,NA,NA,9,0.545,0.215,NA,80,NA,0.12,21.4791666666667,3.37,241.5,12803.3333333333,4695.86666666667,6.21,"Summer"
"2019","North Delta",1981-10-01,NA,NA,NA,10,0.39,0.255,NA,95,NA,0.19,17.8333333333333,10,193.5,9895.16129032258,5213.77419354839,12.76,"Autumn"
"2020","North Delta",1981-11-01,NA,NA,NA,11,2.32,0.14,NA,39,0.22,0.31,14.725,79,233,32939.3333333333,36000.6,12.76,"Autumn"
"2021","North Delta",1981-12-01,NA,NA,NA,12,NA,0.09,NA,34,0.13,0.17,10.84375,12.6,128,62058.064516129,86287.3870967742,12.76,"Autumn"
"2022","North Delta",1982-01-01,NA,NA,NA,1,1.24,0.06,NA,48,0.08,0.21,8.1,12.1,135,64609.6774193548,97674.0322580645,12.76,"Winter"
"2023","North Delta",1982-02-01,NA,NA,NA,2,1.39,0.09,NA,78,0.08,0.18,8.85,9.6,139,59432.1428571429,92555.1785714286,12.76,"Winter"
"2024","North Delta",1982-03-01,NA,NA,NA,3,3.475,0.04,NA,38.5,NA,0.11,11.1666666666667,7.78,119,62812.9032258065,80088.3870967742,12.76,"Winter"
"2025","North Delta",1982-04-01,NA,NA,NA,4,3.86,0.04,NA,22,0.1,0.07,11.625,8.1,75,76580,142192.366666667,12.76,"Spring"
"2026","North Delta",1982-05-01,NA,NA,NA,5,2.93,0.08,NA,49,0.09,0.11,16.75,7.5,143,42358.064516129,57781.9677419355,12.76,"Spring"
"2027","North Delta",1982-06-01,NA,NA,NA,6,3.32,0.105,NA,64,0.085,0.115,19.8222222222222,5.05,143,25810,28123,12.76,"Spring"
"2028","North Delta",1982-07-01,NA,NA,NA,7,1.705,0.145,NA,85.25,NA,0.135,21.8133333333333,17.4,180.25,17632.2580645161,16740.8387096774,12.76,"Summer"
"2029","North Delta",1982-08-01,NA,NA,NA,8,1.7,0.105,NA,64,NA,0.08,21.09375,11.3,149.5,20609.6774193548,13309.2580645161,12.76,"Summer"
"2030","North Delta",1982-09-01,NA,NA,NA,9,1.545,0.11,NA,61.5,NA,0.095,18.1416666666667,19.2,177,24856.6666666667,25801.8333333333,12.76,"Summer"
"2031","North Delta",1982-10-01,NA,NA,NA,10,0.775,0.11,NA,96.75,NA,0.125,15.8,13.75,143.5,19229.0322580645,22975.3870967742,15.29,"Autumn"
"2032","North Delta",1982-11-01,NA,NA,NA,11,1.24,0.12,NA,52,0.12,0.19,13,14.2,155,31523.3333333333,39152.3333333333,15.29,"Autumn"
"2033","North Delta",1982-12-01,NA,NA,NA,12,2.32,0.05,NA,16,0.13,0.17,9.875,10.6,98,57706.4516129032,88908,15.29,"Autumn"
"2034","North Delta",1983-01-01,NA,NA,NA,1,1.24,0.06,NA,38,0.09,0.18,7,5.9,134,47512.9032258065,89761.5483870968,15.29,"Winter"
"2035","North Delta",1983-02-01,NA,NA,NA,2,0.93,0.1,NA,12,0.16,0.11,9.5,7.5,105,79039.2857142857,175756.25,15.29,"Winter"
"2036","North Delta",1983-03-01,NA,NA,NA,3,0.77,0.04,NA,24,0.09,0.11,10.75,7.4,95,78290.3225806452,266623.161290323,15.29,"Winter"
"2037","North Delta",1983-04-01,NA,NA,NA,4,3.71,0.04,NA,16,0.08,0.09,12,18,106,60510,118099.733333333,15.29,"Spring"
"2038","North Delta",1983-05-01,NA,NA,NA,5,4.32,0.03,NA,24,0.1,0.08,13,37.8,111,62283.8709677419,98658.8387096774,15.29,"Spring"
"2039","North Delta",1983-06-01,NA,NA,NA,6,2.16,0.04,NA,64,0.05,0.07,17.125,24.7,98,48380,70929.4,15.29,"Spring"
"2040","North Delta",1983-07-01,NA,NA,NA,7,0.31,0.07,NA,64.5,0.06,0.08,18.275,16.9,99.5,31000,43759.1935483871,15.29,"Summer"
"2041","North Delta",1983-08-01,NA,NA,NA,8,0.31,0.18,NA,34,0.07,0.08,21,14,110,25038.7096774194,24484.0967741935,15.29,"Summer"
"2042","North Delta",1983-09-01,NA,NA,NA,9,0.93,0.11,NA,65,0.08,0.11,19.1666666666667,13.4,163.5,24616.6666666667,31441.5666666667,15.29,"Summer"
"2043","North Delta",1983-10-01,NA,NA,NA,10,0.46,0.08,NA,74,0.08,0.08,16.2,7.9,127.5,21148.3870967742,32282.6451612903,10,"Autumn"
"2044","North Delta",1983-11-01,NA,NA,NA,11,0.96,0.12,NA,66,0.1,0.14,14.05,17.9,161.5,48820,74137.1333333333,10,"Autumn"
"2045","North Delta",1983-12-01,NA,NA,NA,12,1.08,0.05,NA,24,0.12,0.16,9,10.7,121,74512.9032258065,154586.870967742,10,"Autumn"
"2046","North Delta",1984-01-01,NA,NA,NA,1,0.77,0.06,NA,36,0.09,0.22,8,13.3,141,56803.2258064516,100905.806451613,10,"Winter"
"2047","North Delta",1984-02-01,NA,NA,NA,2,2.16,0.11,NA,68,0.09,0.23,9.75,15.08,163,32372.4137931034,41515.4482758621,10,"Winter"
"2048","North Delta",1984-03-01,NA,NA,NA,3,2.01,0.12,NA,39,0.08,0.15,11,47.01,158,31425.8064516129,34915.5161290323,10,"Winter"
"2049","North Delta",1984-04-01,NA,NA,NA,4,1.24,0.2,NA,67,0.11,0.2,14,14.51,165,17933.3333333333,14637.1333333333,10,"Spring"
"2050","North Delta",1984-05-01,NA,NA,NA,5,3.71,0.24,NA,62,0.11,0.11,16,12.58,154,15406.4516129032,11092.7741935484,10,"Spring"
"2051","North Delta",1984-06-01,NA,NA,NA,6,3.4,0.14,NA,100,0.1,0.07,19,13.49,147,14990,7925,10,"Spring"
"2052","North Delta",1984-07-01,NA,NA,NA,7,1.005,0.12,NA,72,NA,0.065,22,14.115,134,21632.2580645161,10127.4193548387,10,"Summer"
"2053","North Delta",1984-08-01,NA,NA,NA,8,0.93,0.064956793183228,NA,63,NA,0.0346160463942215,21.5,13.575,159.75,18783.8709677419,8178.61290322581,10,"Summer"
"2054","North Delta",1984-09-01,NA,NA,NA,9,1.39,0.185,NA,79.5,NA,0.085,20.35,14.165,189,17693.3333333333,13586.2333333333,10,"Summer"
"2055","North Delta",1984-10-01,NA,NA,NA,10,1.24,0.22,NA,100,0.11,0.14,16,11.48,152,13235.4838709677,11899.3225806452,6.47,"Autumn"
"2056","North Delta",1984-11-01,NA,NA,NA,11,2.62,0.07,NA,18,0.23,0.2,10,7.5,152,26280,25952.7333333333,6.47,"Autumn"
"2057","North Delta",1984-12-01,NA,NA,NA,12,1.08,0.0426107045565732,NA,46,0.07,0.16,9,6.7,141,32558.064516129,31066.3225806452,6.47,"Autumn"
"2058","North Delta",1985-01-01,NA,NA,NA,1,1.39,0.14,NA,96,0.09,0.2,8,7.6,174,16790.3225806452,15120.2258064516,6.47,"Winter"
"2059","North Delta",1985-02-01,NA,NA,NA,2,4.17,0.13,NA,40,0.12,0.22,8,7.5,147,18271.4285714286,15589.9285714286,6.47,"Winter"
"2060","North Delta",1985-03-01,NA,NA,NA,3,2.775,0.235,NA,97,NA,0.17,12.5,7.45,182.5,14309.6774193548,10409.8064516129,6.47,"Winter"
"2061","North Delta",1985-04-01,NA,NA,NA,4,5.325,0.17,NA,99,NA,0.105,16.5,7.65,167.5,12495.3333333333,6846.1,6.47,"Spring"
"2062","North Delta",1985-05-01,NA,NA,NA,5,3.705,0.165,NA,111,NA,0.19,18,5.5,159.5,13432.2580645161,7290.67741935484,6.47,"Spring"
"2063","North Delta",1985-06-01,NA,NA,NA,6,7.33,0.235,NA,75,NA,0.045,22.75,12.3,159.5,13310,5113.33333333333,6.47,"Spring"
"2064","North Delta",1985-07-01,NA,NA,NA,7,1.39,0.21,NA,63,NA,0.075,22,4.85,152.5,16035.4838709677,4835.38709677419,6.47,"Summer"
"2065","North Delta",1985-08-01,NA,NA,NA,8,0.54,0.185,NA,80.5,NA,0.065,21.5,2.1,189,13448.3870967742,2248.48387096774,6.47,"Summer"
"2066","North Delta",1985-09-01,NA,NA,NA,9,0.695,0.235,NA,62.5,NA,0.09,19.7,3.25,226.75,12192,3174.6,6.47,"Summer"
"2067","North Delta",1985-10-01,NA,NA,NA,10,1.16,0.195,NA,74.5,NA,0.035,16.2571428571429,3.35,185,9710.64516129032,3365.54838709677,9.96,"Autumn"
