"","year_month","Regions","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season","SACmax_mo","OUTmax_mo","SAC_mean_var_m","OUT_mean_var_m","SAC_max_var_m","OUT_max_var_m","SACmax_s","OUTmax_s","SAC_mean_var_s","OUT_mean_var_s","SAC_max_var_s","OUT_max_var_s","SACmax_sm","OUTmax_sm","SAC_max_var_sm","OUT_max_var_sm"
"1132",1997-08-01,"North Delta",NA,NA,NA,8,1.61,0.26,NA,74.9939393741916,0.09,0.05,21.37463925277,7,145.071428571429,18716.1290322581,8717.83870967742,10.82,"Summer",21400,13987,2306.45161290323,3591.41935483871,4200,7328,21900,13987,1584.78260869565,2567.79347826087,4200,7328,20838.7096774194,9383.09677419355,2306.45161290323,3591.41935483871
"1133",1997-08-01,"South",NA,NA,NA,8,22.22,0.035,NA,NA,0.25,1.945,26.2125,16,571.5,18716.1290322581,8717.83870967742,10.82,"Summer",21400,13987,2306.45161290323,3591.41935483871,4200,7328,21900,13987,1584.78260869565,2567.79347826087,4200,7328,20838.7096774194,9383.09677419355,2306.45161290323,3591.41935483871
"1134",1997-08-01,"Confluence",18.3074857395413,2.03821050148558,2.35603375639002,8,2.15571428571429,0.06643946,NA,64.3255813953488,0.085,0.1592596075,22.2840425531915,14.2,390.860465116279,18716.1290322581,8717.83870967742,10.82,"Summer",21400,13987,2306.45161290323,3591.41935483871,4200,7328,21900,13987,1584.78260869565,2567.79347826087,4200,7328,20838.7096774194,9383.09677419355,2306.45161290323,3591.41935483871
"1135",1997-09-01,"Central",39.3325399876702,4.85835995251932,5.88600764819377,9,3.11,0.0733333333333333,NA,94.5833333333333,0.133333333333333,0.733333333333333,23.7704545454545,38.3666666666667,354.166666666667,14000,3976.5,10.82,"Summer",16500,6965,1563.33333333333,2072.73333333333,3900,2818,21900,13987,1584.78260869565,2567.79347826087,4200,7328,20838.7096774194,9383.09677419355,2306.45161290323,3591.41935483871
"1136",1997-09-01,"North Delta",NA,NA,NA,9,0.96,0.121744838654995,NA,63.0259739832058,0.08,0.115,21.2932528474114,8,199.733333333333,14000,3976.5,10.82,"Summer",16500,6965,1563.33333333333,2072.73333333333,3900,2818,21900,13987,1584.78260869565,2567.79347826087,4200,7328,20838.7096774194,9383.09677419355,2306.45161290323,3591.41935483871
"1137",1997-09-01,"Suisun Bay",6.06033097919184,2.16283295835049,1.62416870242341,9,1.87727272727273,0.0233333333333333,NA,52.68775281419,0.123333333333333,0.35,21.6157839672403,10.55,7175.23076923077,14000,3976.5,10.82,"Summer",16500,6965,1563.33333333333,2072.73333333333,3900,2818,21900,13987,1584.78260869565,2567.79347826087,4200,7328,20838.7096774194,9383.09677419355,2306.45161290323,3591.41935483871
"1138",1997-09-01,"Confluence",19.3351855898396,2.03194975824777,2.34286859488989,9,1.60571428571429,0.07,NA,77.0952380952381,0.095,0.225,22.0763043478261,12.52,379.878048780488,14000,3976.5,10.82,"Summer",16500,6965,1563.33333333333,2072.73333333333,3900,2818,21900,13987,1584.78260869565,2567.79347826087,4200,7328,20838.7096774194,9383.09677419355,2306.45161290323,3591.41935483871
"1139",1997-09-01,"South",NA,NA,NA,9,29.73,0.0139410468074493,NA,NA,0.21,1.925,24.0875,16,646.5,14000,3976.5,10.82,"Summer",16500,6965,1563.33333333333,2072.73333333333,3900,2818,21900,13987,1584.78260869565,2567.79347826087,4200,7328,20838.7096774194,9383.09677419355,2306.45161290323,3591.41935483871
"1140",1997-10-01,"Confluence",5.23779485636295,0.415929288217512,0.497321955286608,10,1.63285714285714,0.0936117925,NA,77.3255813953488,0.085,0.2827388325,17.3814893617021,11.92,1419.90697674419,12009.0322580645,4842,13.31,"Autumn",14100,7321,1481.93548387097,2807.70967741935,2900,4610,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1141",1997-10-01,"North Delta",NA,NA,NA,10,1.53,0.42,NA,78.2142857142857,0.09,0.12,16.3933333333333,10,160.357142857143,12009.0322580645,4842,13.31,"Autumn",14100,7321,1481.93548387097,2807.70967741935,2900,4610,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1142",1997-10-01,"South",NA,NA,NA,10,21.97,0.02,NA,NA,0.23,1.78,20.19625,13,559,12009.0322580645,4842,13.31,"Autumn",14100,7321,1481.93548387097,2807.70967741935,2900,4610,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1143",1997-10-01,"Central",46.3790985184065,2.92752214219541,3.59008728633655,10,3.26666666666667,0.106666666666667,NA,81.5,0.116666666666667,0.763333333333333,19.3327272727273,35.4666666666667,537.333333333333,12009.0322580645,4842,13.31,"Autumn",14100,7321,1481.93548387097,2807.70967741935,2900,4610,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1144",1997-10-01,"Suisun Bay",9.8,3.34223005766435,2.62771650481449,10,2.05545454545455,0.043576782,NA,65.2702702670484,0.106666666666667,0.288163031,18.4640610392736,9.1,14265.8076923077,12009.0322580645,4842,13.31,"Autumn",14100,7321,1481.93548387097,2807.70967741935,2900,4610,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1145",1997-11-01,"North Delta",NA,NA,NA,11,0.73,0.351373036557343,NA,93.3735772458276,0.11,0.16,14.576524391843,10,177.666666666667,14793.3333333333,10013.5333333333,13.31,"Autumn",26600,24665,4090,7204.9,13200,17245,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1146",1997-11-01,"Confluence",18.716951665541,1.0760397702318,1.23343689025861,11,2.08857142857143,0.138844405,NA,82.1395348837209,0.1,0.3246873025,16.218085106383,11.24,1877.79069767442,14793.3333333333,10013.5333333333,13.31,"Autumn",26600,24665,4090,7204.9,13200,17245,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1147",1997-11-01,"South",NA,NA,NA,11,12.46,0.11,NA,NA,0.24,1.9,15.875,9,615,14793.3333333333,10013.5333333333,13.31,"Autumn",26600,24665,4090,7204.9,13200,17245,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1148",1997-11-01,"Central",4.4007977300665,0.281715212983986,0.303655043374588,11,2.17666666666667,0.233333333333333,NA,78.9166666666667,0.13,0.763333333333333,16.195,17,472,14793.3333333333,10013.5333333333,13.31,"Autumn",26600,24665,4090,7204.9,13200,17245,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1149",1997-11-01,"Suisun Bay",7.14837196585432,1.72079123103096,1.29314048862305,11,1.25,0.118984475,NA,65.5167170054568,0.126666666666667,0.3414600525,17.1488773059672,6.6,16953.5961538462,14793.3333333333,10013.5333333333,13.31,"Autumn",26600,24665,4090,7204.9,13200,17245,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1150",1997-12-01,"North Delta",NA,NA,NA,12,1.68,0.26,NA,24.0714285714286,0.18,0.4,10.7552380952381,6,165.357142857143,22009.6774193548,14613.6774193548,13.31,"Autumn",30700,28250,7219.35483870968,10400.8709677419,10700,16740,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1151",1997-12-01,"South",NA,NA,NA,12,4.72,0.1,NA,NA,0.34,2,9.8,13,855,22009.6774193548,14613.6774193548,13.31,"Autumn",30700,28250,7219.35483870968,10400.8709677419,10700,16740,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1152",1997-12-01,"Central",4.02913405305684,0.139931820685575,0.145965194500908,12,1.28666666666667,0.56,NA,86.0833333333333,0.196666666666667,1.15333333333333,11.3083333333333,17,480.666666666667,22009.6774193548,14613.6774193548,13.31,"Autumn",30700,28250,7219.35483870968,10400.8709677419,10700,16740,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1153",1997-12-01,"Confluence",17.989112502864,0.650394079479243,0.747226258009648,12,0.448,0.19,NA,50.8372093023256,0.135,0.48,11.7209302325581,17.6,831.619047619048,22009.6774193548,14613.6774193548,13.31,"Autumn",30700,28250,7219.35483870968,10400.8709677419,10700,16740,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1154",1997-12-01,"Suisun Bay",9.72705932468214,3.32216258784845,2.607104,12,0.5075,0.18,NA,51.4136752496934,0.16,0.453333333333333,12.3158224754377,7.15,9720.94230769231,22009.6774193548,14613.6774193548,13.31,"Autumn",30700,28250,7219.35483870968,10400.8709677419,10700,16740,30700,28250,4265.65217391304,6800.14130434783,13200,17245,22009.6774193548,14613.6774193548,7219.35483870968,10400.8709677419
"1155",1998-01-01,"North Delta",NA,NA,NA,1,1.02,0.00131565760355443,NA,38.9250000330309,0.1,0.27,9.73438461978619,5,191.888888888889,51783.8709677419,68871.4838709677,13.31,"Winter",79400,129177,16538.7096774194,42159.1935483871,48300,142801,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1156",1998-01-01,"South",NA,NA,NA,1,5.1,0.00797110865125433,NA,NA,0.26,2.4,10.075,11,932,51783.8709677419,68871.4838709677,13.31,"Winter",79400,129177,16538.7096774194,42159.1935483871,48300,142801,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1157",1998-01-01,"Confluence",16.2610274291104,0.42867281472175,0.504823354869142,1,0.902857142857143,0.00657339149271138,NA,50.046511627907,0.115,0.465,9.07244444444444,17.68,497.813953488372,51783.8709677419,68871.4838709677,13.31,"Winter",79400,129177,16538.7096774194,42159.1935483871,48300,142801,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1158",1998-01-01,"Suisun Bay",1.67201898471108,0.420331417752427,0.302468234334235,1,1.15636363636364,0.00323102805220212,NA,32.2287878050319,0.156666666666667,0.496666666666667,9.03272158996515,10.85,9237.58,51783.8709677419,68871.4838709677,13.31,"Winter",79400,129177,16538.7096774194,42159.1935483871,48300,142801,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1159",1998-01-01,"Central",14.1430253927897,0.37534375837149,0.43843378717648,1,0.94,0.00411629351476828,NA,66.5,0.253333333333333,1.37,9.21666666666667,15,366.5,51783.8709677419,68871.4838709677,13.31,"Winter",79400,129177,16538.7096774194,42159.1935483871,48300,142801,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1160",1998-02-01,"Suisun Bay",0.516030802333767,0.194599524864982,0.13829625502545,2,1.41428571428571,0.050902443,NA,19.5104017965717,0.206666666666667,0.389184024,10.5377546627724,14.975,317.692307692308,81367.8571428571,224704.035714286,13.31,"Winter",94100,311298,9964.28571428571,73778.25,24100,192481,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1161",1998-02-01,"North Delta",NA,NA,NA,2,NA,0.06,NA,22.3333333314229,0.14,0.18,10.3065244546915,3,189,81367.8571428571,224704.035714286,13.31,"Winter",94100,311298,9964.28571428571,73778.25,24100,192481,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1162",1998-02-01,"South",NA,NA,NA,2,NA,0.06,NA,NA,0.21,0.69,10.60625,29,193,81367.8571428571,224704.035714286,13.31,"Winter",94100,311298,9964.28571428571,73778.25,24100,192481,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1163",1998-02-01,"Confluence",7.42180190799298,0.215033306575271,0.24043578733699,2,1.25,0.04924462,NA,25.0625,0.225,0.3354827075,10.5427777777778,16.2,259.5,81367.8571428571,224704.035714286,13.31,"Winter",94100,311298,9964.28571428571,73778.25,24100,192481,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1164",1998-02-01,"Central",9.30758793245843,0.294978162544507,0.325765577636045,2,NA,0.24,NA,34,0.336666666666667,1.16333333333333,11.4666666666667,20.5,288.333333333333,81367.8571428571,224704.035714286,13.31,"Winter",94100,311298,9964.28571428571,73778.25,24100,192481,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1165",1998-03-01,"North Delta",NA,NA,NA,3,0.85,0.045,NA,33.4444444444444,0.1,0.195,12.5675615942029,37,149.6,63829.0322580645,104584.387096774,13.31,"Winter",77900,148497,11045.1612903226,31859.5806451613,25900,70084,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1166",1998-03-01,"Suisun Bay",0.269388749496953,0.102504146318477,0.0721961848651834,3,3.8575,0.066870423,NA,19.057319225426,0.12,0.461257545,12.1820629116687,11.85,300.153846153846,63829.0322580645,104584.387096774,13.31,"Winter",77900,148497,11045.1612903226,31859.5806451613,25900,70084,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1167",1998-03-01,"Confluence",52.5257692140553,1.77477217722089,2.27435233239681,3,5.742,0.06341295,NA,41.2790697674419,0.13,0.3671760575,11.8368888888889,12.66,213.651162790698,63829.0322580645,104584.387096774,13.31,"Winter",77900,148497,11045.1612903226,31859.5806451613,25900,70084,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1168",1998-03-01,"Central",16.9603979569461,0.665321770992068,0.741553197920809,3,11.05,0.08,NA,63.3333333333333,0.19,0.94,12.0916666666667,19.3666666666667,304.333333333333,63829.0322580645,104584.387096774,13.31,"Winter",77900,148497,11045.1612903226,31859.5806451613,25900,70084,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1169",1998-03-01,"South",NA,NA,NA,3,NA,0.02,NA,NA,0.21,0.73,12.425,14,328,63829.0322580645,104584.387096774,13.31,"Winter",77900,148497,11045.1612903226,31859.5806451613,25900,70084,94100,311298,12601.1111111111,48448.5888888889,48300,192481,81367.8571428571,224704.035714286,16538.7096774194,73778.25
"1170",1998-04-01,"Suisun Bay",0.270819905839191,0.103330766310119,0.0725797347649032,4,4.52909090909091,0.041963974,NA,41.6923076923077,0.0933333333333333,0.339504688,14.0750627570669,13.925,550.846153846154,57683.3333333333,88661.2333333333,13.31,"Spring",72300,121676,6513.33333333333,12089.9666666667,15800,24829,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1171",1998-04-01,"South",NA,NA,NA,4,10.7,0.02,NA,42.5349997133016,0.12,0.4,13.6896666669846,14,220,57683.3333333333,88661.2333333333,13.31,"Spring",72300,121676,6513.33333333333,12089.9666666667,15800,24829,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1172",1998-04-01,"North Delta",NA,NA,NA,4,2.88,0.08,NA,41.7972222136127,0.07,0.16,14.7333501685268,NA,191,57683.3333333333,88661.2333333333,13.31,"Spring",72300,121676,6513.33333333333,12089.9666666667,15800,24829,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1173",1998-04-01,"Confluence",39.6160801897047,1.51977246547853,1.95332527289932,4,4.72571428571429,0.0477538725,NA,59.8541666666667,0.09,0.247796375,13.7930769230769,12.184,250.479166666667,57683.3333333333,88661.2333333333,13.31,"Spring",72300,121676,6513.33333333333,12089.9666666667,15800,24829,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1174",1998-04-01,"Central",41.3139269629395,2.39032645114419,2.85066096044282,4,5.49666666666667,0.04,NA,58.0555555555556,0.1,0.423333333333333,16.9944444444444,20.5,231.722222222222,57683.3333333333,88661.2333333333,13.31,"Spring",72300,121676,6513.33333333333,12089.9666666667,15800,24829,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1175",1998-05-01,"Suisun Bay",0.278375931260322,0.106096142024679,0.0746047495777662,5,2.62272727272727,0.058432706,NA,37.0652173913044,0.09,0.286421159,16.0958831011148,16.925,708.391304347826,48251.6129032258,67140.3225806452,13.31,"Spring",63200,88533,8735.48387096774,14808,26000,45729,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1176",1998-05-01,"South",NA,NA,NA,5,5.81,0.07,NA,32.9757283830527,0.14,0.5,15.6234627831715,20,210,48251.6129032258,67140.3225806452,13.31,"Spring",63200,88533,8735.48387096774,14808,26000,45729,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1177",1998-05-01,"Confluence",26.0218920267349,1.31569023475943,1.55663073104065,5,1.52571428571429,0.0746323075,NA,60.18,0.09,0.2523774125,15.7067857142857,12.6,207.423076923077,48251.6129032258,67140.3225806452,13.31,"Spring",63200,88533,8735.48387096774,14808,26000,45729,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1178",1998-05-01,"Central",27.0154638395768,1.38331292340794,1.65680707404252,5,4.26,0.07,NA,48.7777777777778,0.133333333333333,0.556666666666667,18.0944444444444,43.9333333333333,210.166666666667,48251.6129032258,67140.3225806452,13.31,"Spring",63200,88533,8735.48387096774,14808,26000,45729,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1179",1998-05-01,"North Delta",NA,NA,NA,5,1.18,0.08,NA,39.6079999566078,0.05,0.12,15.4187307673234,27,162.25,48251.6129032258,67140.3225806452,13.31,"Spring",63200,88533,8735.48387096774,14808,26000,45729,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1180",1998-06-01,"Confluence",45.0684483838014,2.77287804442961,3.85559148501899,6,1.71571428571429,0.06,NA,51.3095238095238,0.08,0.185,18.2894047619048,12.282,185.392857142857,55690,71643.1666666667,13.31,"Spring",70500,105153,7933.33333333333,12616.3,13500,25529,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1181",1998-06-01,"North Delta",NA,NA,NA,6,2.71,0.05,NA,34.2101333006223,0.1,0.105,19.1426148017601,54,168.066666666667,55690,71643.1666666667,13.31,"Spring",70500,105153,7933.33333333333,12616.3,13500,25529,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1182",1998-06-01,"South",NA,NA,NA,6,9.71,0.02,NA,32.3545457558199,0.12,0.3,19.9613636363636,21,160,55690,71643.1666666667,13.31,"Spring",70500,105153,7933.33333333333,12616.3,13500,25529,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1183",1998-06-01,"Suisun Bay",0.605693192712169,0.230627997057055,0.162325775646861,6,2.28636363636364,0.04,NA,32.3547334283998,0.0966666666666667,0.183333333333333,18.7790203705694,15.1,400.685897435897,55690,71643.1666666667,13.31,"Spring",70500,105153,7933.33333333333,12616.3,13500,25529,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1184",1998-06-01,"Central",38.8320669756438,3.5083196862178,4.61647152977609,6,4.09333333333333,0.0533333333333333,NA,37.7407407407407,0.13,0.376666666666667,22.1,27.9666666666667,193,55690,71643.1666666667,13.31,"Spring",70500,105153,7933.33333333333,12616.3,13500,25529,72300,121676,7738.46153846154,13189.4065934066,26000,45729,57683.3333333333,88661.2333333333,8735.48387096774,14808
"1185",1998-07-01,"Central",51.3286704261939,7.48483574101833,9.53693751127543,7,7.13666666666667,0.05,NA,40.3,0.14,0.376666666666667,23.8231111111111,29.3333333333333,175.422222222222,26796.7741935484,31360.1935483871,13.31,"Summer",37500,47830,2929.03225806452,6019.1935483871,7200,12771,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1186",1998-07-01,"North Delta",NA,NA,NA,7,1.86,0.19,NA,56,0.06,0.11,20.9308333333333,13,168.9,26796.7741935484,31360.1935483871,13.31,"Summer",37500,47830,2929.03225806452,6019.1935483871,7200,12771,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1187",1998-07-01,"Suisun Bay",1.34779025483894,0.505533423716093,0.361207788296837,7,3.14909090909091,0.0253137850839024,NA,29.3513513513514,0.13,0.2,21.6679545454545,15.2,1528.76576576577,26796.7741935484,31360.1935483871,13.31,"Summer",37500,47830,2929.03225806452,6019.1935483871,7200,12771,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1188",1998-07-01,"Confluence",15.3467989668984,1.71850584477113,2.04510754721677,7,2.25285714285714,0.07,NA,51.009009009009,0.1,0.245,21.8562162162162,17.53,179.195238095238,26796.7741935484,31360.1935483871,13.31,"Summer",37500,47830,2929.03225806452,6019.1935483871,7200,12771,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1189",1998-07-01,"South",NA,NA,NA,7,6.56,0.04,NA,NA,0.11,0.3,22,22,119,26796.7741935484,31360.1935483871,13.31,"Summer",37500,47830,2929.03225806452,6019.1935483871,7200,12771,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1190",1998-08-01,"Confluence",6.55802832755943,0.804714871826507,0.889796065656468,8,2.99714285714286,0.06,NA,62.8,0.075,0.21,22.7281034482759,18.798,202.479166666667,25177.4193548387,20010.2580645161,13.31,"Summer",26400,21611,893.548387096774,3126.87096774194,1500,4230,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1191",1998-08-01,"North Delta",NA,NA,NA,8,1.68,0.2,NA,60.3333333333333,0.07,0.08,20.8925,11,177.5,25177.4193548387,20010.2580645161,13.31,"Summer",26400,21611,893.548387096774,3126.87096774194,1500,4230,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1192",1998-08-01,"South",NA,NA,NA,8,22.1,0.1,NA,NA,0.16,1.2,22.9175,20,345,25177.4193548387,20010.2580645161,13.31,"Summer",26400,21611,893.548387096774,3126.87096774194,1500,4230,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1193",1998-08-01,"Suisun Bay",1.05017993566085,0.400391792805226,0.281448222757109,8,2.88090909090909,0.0433333333333333,NA,27.6913580246914,0.143333333333333,0.276666666666667,22.4418137254902,12.7,4299.6858974359,25177.4193548387,20010.2580645161,13.31,"Summer",26400,21611,893.548387096774,3126.87096774194,1500,4230,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1194",1998-08-01,"Central",15.5919191121921,2.30176300965448,2.58449100359101,8,5.45333333333333,0.0566666666666667,NA,56.9444444444444,0.116666666666667,0.436666666666667,24.5421052631579,25.4333333333333,248.944444444444,25177.4193548387,20010.2580645161,13.31,"Summer",26400,21611,893.548387096774,3126.87096774194,1500,4230,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1195",1998-09-01,"North Delta",NA,NA,NA,9,1.44,0.115,NA,62.4222221946475,0.08,0.11,19.1142857142857,14,160.214285714286,25316.6666666667,20116.7333333333,13.31,"Summer",28600,23656,2120,2740.76666666667,5500,4744,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1196",1998-09-01,"Central",55.0470157229374,6.78078362918549,8.17109954474673,9,4.08,0.1,NA,61.25,0.12,0.413333333333333,22.2040909090909,19.2333333333333,233.25,25316.6666666667,20116.7333333333,13.31,"Summer",28600,23656,2120,2740.76666666667,5500,4744,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1197",1998-09-01,"Suisun Bay",1.87030021408373,0.710473065402222,0.501240457374439,9,2.65,0.0333333333333333,NA,32.1847721882128,0.183333333333333,0.233333333333333,21.2418331403154,14.025,3084.25581395349,25316.6666666667,20116.7333333333,13.31,"Summer",28600,23656,2120,2740.76666666667,5500,4744,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1198",1998-09-01,"Confluence",25.2642700062362,2.41519410616575,3.03171240074834,9,2.32,0.065,NA,62.0697674418605,0.085,0.195,20.9632857142857,15.742,167.548387096774,25316.6666666667,20116.7333333333,13.31,"Summer",28600,23656,2120,2740.76666666667,5500,4744,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1199",1998-09-01,"South",NA,NA,NA,9,9.57,0.02,NA,NA,0.14,0.83,22.3898214285714,16,257,25316.6666666667,20116.7333333333,13.31,"Summer",28600,23656,2120,2740.76666666667,5500,4744,37500,47830,1979.34782608696,3975.55434782609,7200,12771,26796.7741935484,31360.1935483871,2929.03225806452,6019.1935483871
"1200",1998-10-01,"Central",15.3427995300332,1.05727152217303,1.16326407208049,10,4.78666666666667,0.0633333333333333,NA,78.4166666666667,0.103333333333333,0.49,16.4759090909091,10,216.166666666667,15758.064516129,12297.3870967742,9.8,"Autumn",22900,18817,2435.48387096774,5129.16129032258,4700,9839,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1201",1998-10-01,"North Delta",NA,NA,NA,10,1.54,0.23,NA,83.5336734792408,0.06,0.13,15.3600952352796,9,157.461538461538,15758.064516129,12297.3870967742,9.8,"Autumn",22900,18817,2435.48387096774,5129.16129032258,4700,9839,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1202",1998-10-01,"South",NA,NA,NA,10,7.62,0.07,NA,NA,0.12,0.75,16.425,11,217,15758.064516129,12297.3870967742,9.8,"Autumn",22900,18817,2435.48387096774,5129.16129032258,4700,9839,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
