"","Date","Station","Latitude","Longitude","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length"
"2069",2009-01-12,"D24L",38.1547,-121.6814,"EMP D24",54.8797999632866,0,1.14639850480952,0,1.70127379886189,0,1,2009,54.8797999632866,1.14639850480952,1.70127379886189,NA,NA,NA,NA,NA,NA
"2070",2009-02-09,"D24L",38.1547,-121.6814,"EMP D24",28.7436887985628,0,0.800801740671024,0,0.891054352755446,0,2,2009,28.7436887985628,0.800801740671024,0.891054352755446,NA,NA,NA,NA,NA,NA
"2071",2009-03-11,"D24L",38.1547,-121.6814,"EMP D24",36.8694243884716,0,1.23203313206121,0,1.43790755115039,0,3,2009,36.8694243884716,1.23203313206121,1.43790755115039,NA,NA,NA,NA,NA,NA
"2072",2009-04-06,"D24L",38.1547,-121.6814,"EMP D24",61.5600134278182,0,2.4959000913048,0,3.01644065796309,0,4,2009,61.5600134278182,2.4959000913048,3.01644065796309,NA,NA,NA,NA,NA,NA
"2073",2009-05-05,"D24L",38.1547,-121.6814,"EMP D24",53.8620888360723,0,4.25591196765623,0,5.17076052826294,0,5,2009,53.8620888360723,4.25591196765623,5.17076052826294,NA,NA,NA,NA,NA,NA
"2074",2009-06-23,"D24L",38.1547,-121.6814,"EMP D24",33.1328669957134,0,3.00764382346116,0,3.54521676854133,0,6,2009,33.1328669957134,3.00764382346116,3.54521676854133,NA,NA,NA,NA,NA,NA
"2075",2009-07-21,"D24L",38.1547,-121.6814,"EMP D24",29.7739789201327,0,2.69475060723445,0,3.57287747041593,0,7,2009,29.7739789201327,2.69475060723445,3.57287747041593,NA,NA,NA,NA,NA,NA
"2076",2009-08-18,"D24L",38.1547,-121.6814,"EMP D24",69.4329417140716,0,5.98200267745817,0,7.42932476340566,0,8,2009,69.4329417140716,5.98200267745817,7.42932476340566,NA,NA,NA,NA,NA,NA
"2077",2009-09-16,"D24L",38.1547,-121.6814,"EMP D24",30.0376140098755,0,3.07525519103076,0,3.60451368118506,0,9,2009,30.0376140098755,3.07525519103076,3.60451368118506,NA,NA,NA,NA,NA,NA
"2078",2009-10-19,"D24L",38.1547,-121.6814,"EMP D24",17.0266781367456,0,0.714731971682997,0,0.93646729752101,0,10,2009,17.0266781367456,0.714731971682997,0.93646729752101,NA,NA,NA,NA,NA,NA
"2079",2009-11-16,"D24L",38.1547,-121.6814,"EMP D24",36.2854123940983,0,1.14658664937577,0,1.59655814534032,0,11,2009,36.2854123940983,1.14658664937577,1.59655814534032,NA,NA,NA,NA,NA,NA
"2080",2009-12-15,"D24L",38.1547,-121.6814,"EMP D24",16.0526623167783,0,0.410813123819053,0,0.497632531820128,0,12,2009,16.0526623167783,0.410813123819053,0.497632531820128,NA,NA,NA,NA,NA,NA
"2081",2010-01-13,"D24L",38.1547,-121.6814,"EMP D24",35.2837741641605,0,0.797460684242932,0,1.09379699908897,0,1,2010,35.2837741641605,0.797460684242932,1.09379699908897,NA,NA,NA,NA,NA,NA
"2082",2010-02-17,"D24L",38.1547,-121.6814,"EMP D24",17.7029698419769,0,0.545062057214511,0,0.690415823837099,0,2,2010,17.7029698419769,0.545062057214511,0.690415823837099,NA,NA,NA,NA,NA,NA
"2083",2010-03-15,"D24L",38.1547,-121.6814,"EMP D24",32.3019965656855,0,1.36814592614045,0,1.7766098111127,0,3,2010,32.3019965656855,1.36814592614045,1.7766098111127,NA,NA,NA,NA,NA,NA
"2084",2010-04-12,"D24L",38.1547,-121.6814,"EMP D24",51.1521506895434,0,1.71676082505826,0,2.50645538378763,0,4,2010,51.1521506895434,1.71676082505826,2.50645538378763,NA,NA,NA,NA,NA,NA
"2085",2010-05-19,"D24L",38.1547,-121.6814,"EMP D24",43.2750506032029,0,2.14975821382117,0,2.985978491621,0,5,2010,43.2750506032029,2.14975821382117,2.985978491621,NA,NA,NA,NA,NA,NA
"2086",2010-06-09,"D24L",38.1547,-121.6814,"EMP D24",25.4563436526435,0,1.6871671078836,0,2.18924555412734,0,6,2010,25.4563436526435,1.6871671078836,2.18924555412734,NA,NA,NA,NA,NA,NA
"2087",2010-07-06,"D24L",38.1547,-121.6814,"EMP D24",60.9239888230115,0,4.31894483238794,0,6.51886680406223,0,7,2010,60.9239888230115,4.31894483238794,6.51886680406223,NA,NA,NA,NA,NA,NA
"2088",2010-08-16,"D24L",38.1547,-121.6814,"EMP D24",46.2631633184172,0,3.38836566826877,0,4.95015847507064,0,8,2010,46.2631633184172,3.38836566826877,4.95015847507064,NA,NA,NA,NA,NA,NA
"2089",2010-09-07,"D24L",38.1547,-121.6814,"EMP D24",38.2472309312757,0,2.44586227849805,0,3.28926186008971,0,9,2010,38.2472309312757,2.44586227849805,3.28926186008971,NA,NA,NA,NA,NA,NA
"2090",2010-10-26,"D24L",38.1547,-121.6814,"EMP D24",22.1611156328909,0,1.06569359927737,0,1.35182805360634,0,10,2010,22.1611156328909,1.06569359927737,1.35182805360634,NA,NA,NA,NA,NA,NA
"2091",2010-11-22,"D24L",38.1547,-121.6814,"EMP D24",35.0167708318993,0,1.18092439676158,0,1.64578822909927,0,11,2010,35.0167708318993,1.18092439676158,1.64578822909927,NA,NA,NA,NA,NA,NA
"2092",2010-12-20,"D24L",38.1547,-121.6814,"EMP D24",57.0477466142229,0,1.35961187479232,0,1.9966711314978,0,12,2010,57.0477466142229,1.35961187479232,1.9966711314978,NA,NA,NA,NA,NA,NA
"2093",2011-01-18,"D24L",38.1547,-121.6814,"EMP D24",51.2065161035546,0,1.10091637538618,0,1.58740199921019,0,1,2011,51.2065161035546,1.10091637538618,1.58740199921019,NA,NA,NA,NA,NA,NA
"2094",2011-02-01,"D24L",38.1547,-121.6814,"EMP D24",38.4861703524487,0,0.865040286382476,0,1.19307128092591,0,2,2011,38.4861703524487,0.865040286382476,1.19307128092591,NA,NA,NA,NA,NA,NA
"2095",2011-03-07,"D24L",38.1547,-121.6814,"EMP D24",58.1736261597454,0,1.70634658015253,0,2.03607691559109,0,3,2011,58.1736261597454,1.70634658015253,2.03607691559109,NA,NA,NA,NA,NA,NA
"2096",2011-04-05,"D24L",38.1547,-121.6814,"EMP D24",56.0076801870624,0,2.54022627053043,0,3.08042241028843,0,4,2011,56.0076801870624,2.54022627053043,3.08042241028843,NA,NA,NA,NA,NA,NA
"2097",2011-05-03,"D24L",38.1547,-121.6814,"EMP D24",93.8091042126573,0,5.07537134016144,0,6.09759177382273,0,5,2011,93.8091042126573,5.07537134016144,6.09759177382273,NA,NA,NA,NA,NA,NA
"2098",2011-06-13,"D24L",38.1547,-121.6814,"EMP D24",92.037176516602,0,5.96315052092678,0,7.08686259177835,0,6,2011,92.037176516602,5.96315052092678,7.08686259177835,NA,NA,NA,NA,NA,NA
"2099",2011-07-12,"D24L",38.1547,-121.6814,"EMP D24",118.347520574934,0,7.39356591252488,0,11.3613619751936,0,7,2011,118.347520574934,7.39356591252488,11.3613619751936,NA,NA,NA,NA,NA,NA
"2100",2011-08-09,"D24L",38.1547,-121.6814,"EMP D24",60.4454745468398,0,6.13052060397264,0,7.25345694562078,0,8,2011,60.4454745468398,6.13052060397264,7.25345694562078,NA,NA,NA,NA,NA,NA
"2101",2011-09-07,"D24L",38.1547,-121.6814,"EMP D24",90.5047413090003,0,5.84352947769787,0,8.68845516566403,0,9,2011,90.5047413090003,5.84352947769787,8.68845516566403,NA,NA,NA,NA,NA,NA
"2102",2011-10-03,"D24L",38.1547,-121.6814,"EMP D24",80.6212892322547,0,3.90381279268682,0,6.20783927088361,0,10,2011,80.6212892322547,3.90381279268682,6.20783927088361,NA,NA,NA,NA,NA,NA
"2103",2011-11-08,"D24L",38.1547,-121.6814,"EMP D24",55.5631120780709,0,1.41271535977862,0,2.16696137104476,0,11,2011,55.5631120780709,1.41271535977862,2.16696137104476,NA,NA,NA,NA,NA,NA
"2104",2011-12-07,"D24L",38.1547,-121.6814,"EMP D24",95.8644235122912,0,1.88907248821438,0,2.97179712888103,0,12,2011,95.8644235122912,1.88907248821438,2.97179712888103,NA,NA,NA,NA,NA,NA
"2105",2012-01-09,"D24L",38.1547,-121.6814,"EMP D24",91.5823452740332,0,1.81789410653419,0,2.83905270349503,0,1,2012,91.5823452740332,1.81789410653419,2.83905270349503,NA,NA,NA,NA,NA,NA
"2106",2012-02-08,"D24L",38.1547,-121.6814,"EMP D24",108.47050800354,0,2.10700073243264,0,3.36258574810972,0,2,2012,108.47050800354,2.10700073243264,3.36258574810972,NA,NA,NA,NA,NA,NA
"2107",2012-03-06,"D24L",38.1547,-121.6814,"EMP D24",90.6059781227463,0,2.60773115215974,0,3.17120923429612,0,3,2012,90.6059781227463,2.60773115215974,3.17120923429612,NA,NA,NA,NA,NA,NA
"2108",2012-04-05,"D24L",38.1547,-121.6814,"EMP D24",132.716813401561,0,5.27631475500036,0,6.50312385667649,0,4,2012,132.716813401561,5.27631475500036,6.50312385667649,NA,NA,NA,NA,NA,NA
"2109",2012-05-21,"D24L",38.1547,-121.6814,"EMP D24",144.498819673,0,9.58477171842278,0,12.426898491878,0,5,2012,144.498819673,9.58477171842278,12.426898491878,NA,NA,NA,NA,NA,NA
"2110",2012-06-20,"D24L",38.1547,-121.6814,"EMP D24",173.062489355419,0,16.1139099118985,0,20.7674987226503,0,6,2012,173.062489355419,16.1139099118985,20.7674987226503,NA,NA,NA,NA,NA,NA
"2111",2012-07-17,"D24L",38.1547,-121.6814,"EMP D24",144.841494238148,0,8.67337459279112,0,15.4980398834819,0,7,2012,144.841494238148,8.67337459279112,15.4980398834819,NA,NA,NA,NA,NA,NA
"2112",2012-08-15,"D24L",38.1547,-121.6814,"EMP D24",111.651528265414,0,8.3110017326699,0,10.7185467134798,0,8,2012,111.651528265414,8.3110017326699,10.7185467134798,NA,NA,NA,NA,NA,NA
"2113",2012-09-25,"D24L",38.1547,-121.6814,"EMP D24",116.816735464799,0,7.11679916094457,0,11.2144066046207,0,9,2012,116.816735464799,7.11679916094457,11.2144066046207,NA,NA,NA,NA,NA,NA
"2114",2012-10-24,"D24L",38.1547,-121.6814,"EMP D24",129.284166654933,0,7.01134615663788,0,12.4112799988736,0,10,2012,129.284166654933,7.01134615663788,12.4112799988736,NA,NA,NA,NA,NA,NA
"2115",2012-11-14,"D24L",38.1547,-121.6814,"EMP D24",31.7389876770773,0,1.34905390929316,0,1.74564432223925,0,11,2012,31.7389876770773,1.34905390929316,1.74564432223925,NA,NA,NA,NA,NA,NA
"2116",2012-12-18,"D24L",38.1547,-121.6814,"EMP D24",114.035796025651,0,3.22935605737572,0,5.58775400525692,0,12,2012,114.035796025651,3.22935605737572,5.58775400525692,NA,NA,NA,NA,NA,NA
"2117",2013-01-09,"D24L",38.1547,-121.6814,"EMP D24",98.9545544587845,0,1.84961219024788,0,3.06759118822232,0,1,2013,98.9545544587845,1.84961219024788,3.06759118822232,NA,NA,NA,NA,NA,NA
"2118",2013-02-05,"D24L",38.1547,-121.6814,"EMP D24",118.439739185315,0,2.13375956246793,0,3.67163191474475,0,2,2013,118.439739185315,2.13375956246793,3.67163191474475,NA,NA,NA,NA,NA,NA
"2119",2013-03-13,"D24L",38.1547,-121.6814,"EMP D24",158.316738822558,0,3.23001539120509,0,5.54108585878951,0,3,2013,158.316738822558,3.23001539120509,5.54108585878951,NA,NA,NA,NA,NA,NA
"2120",2013-04-10,"D24L",38.1547,-121.6814,"EMP D24",169.321130043819,0,3.39554714314278,0,5.92623955153366,0,4,2013,169.321130043819,3.39554714314278,5.92623955153366,NA,NA,NA,NA,NA,NA
"2121",2013-05-07,"D24L",38.1547,-121.6814,"EMP D24",73.6540997711168,0,2.05991540088448,0,3.09347219038691,0,5,2013,73.6540997711168,2.05991540088448,3.09347219038691,NA,NA,NA,NA,NA,NA
"2122",2013-06-04,"D24L",38.1547,-121.6814,"EMP D24",103.533846011441,0,3.19827722084236,0,5.07315845456062,0,6,2013,103.533846011441,3.19827722084236,5.07315845456062,NA,NA,NA,NA,NA,NA
"2123",2013-07-08,"D24L",38.1547,-121.6814,"EMP D24",117.888975787006,0,4.57903226425661,0,7.19122752300735,0,7,2013,117.888975787006,4.57903226425661,7.19122752300735,NA,NA,NA,NA,NA,NA
"2124",2013-09-04,"D24L",38.1547,-121.6814,"EMP D24",84.702514143972,0,4.85538560391453,0,7.28441621638159,0,9,2013,84.702514143972,4.85538560391453,7.28441621638159,NA,NA,NA,NA,NA,NA
"2125",2013-10-15,"D24L",38.1547,-121.6814,"EMP D24",35.6314504825509,0,1.31798046511747,0,1.74594107364499,0,10,2013,35.6314504825509,1.31798046511747,1.74594107364499,NA,NA,NA,NA,NA,NA
"2126",2013-11-19,"D24L",38.1547,-121.6814,"EMP D24",75.8933354837367,0,1.89480020503972,0,2.95984008386573,0,11,2013,75.8933354837367,1.89480020503972,2.95984008386573,NA,NA,NA,NA,NA,NA
"2127",2013-12-16,"D24L",38.1547,-121.6814,"EMP D24",122.745850755354,0,2.59057513891319,0,4.7870881794588,0,12,2013,122.745850755354,2.59057513891319,4.7870881794588,NA,NA,NA,NA,NA,NA
"2128",2014-01-15,"D24L",38.1547,-121.6814,"EMP D24",121.85008613707,0,2.07870023181737,0,3.77735267024916,0,1,2014,121.85008613707,2.07870023181737,3.77735267024916,NA,NA,NA,NA,NA,NA
"2129",2014-02-18,"D24L",38.1547,-121.6814,"EMP D24",127.536867588153,0,2.36672953461202,0,3.95364289523274,0,2,2014,127.536867588153,2.36672953461202,3.95364289523274,NA,NA,NA,NA,NA,NA
"2130",2014-03-12,"D24L",38.1547,-121.6814,"EMP D24",105.036146335247,0,2.29768968530442,0,4.09640970707463,0,3,2014,105.036146335247,2.29768968530442,4.09640970707463,NA,NA,NA,NA,NA,NA
"2131",2014-04-15,"D24L",38.1547,-121.6814,"EMP D24",113.682508718236,0,3.75692750569282,0,6.93463303181241,0,4,2014,113.682508718236,3.75692750569282,6.93463303181241,NA,NA,NA,NA,NA,NA
"2132",2014-05-20,"D24L",38.1547,-121.6814,"EMP D24",95.5201209043792,0,4.8548051415882,0,8.21473039777661,0,5,2014,95.5201209043792,4.8548051415882,8.21473039777661,NA,NA,NA,NA,NA,NA
"2133",2014-06-11,"D24L",38.1547,-121.6814,"EMP D24",69.081438229487,0,4.55251540281069,0,7.39171389055511,0,6,2014,69.081438229487,4.55251540281069,7.39171389055511,NA,NA,NA,NA,NA,NA
"2134",2014-07-01,"D24L",38.1547,-121.6814,"EMP D24",78.6061540928744,0,6.23296295999566,0,10.5332246484452,0,7,2014,78.6061540928744,6.23296295999566,10.5332246484452,NA,NA,NA,NA,NA,NA
"2135",2014-08-06,"D24L",38.1547,-121.6814,"EMP D24",55.026805664749,0,4.76441292114154,0,7.37359195907636,0,8,2014,55.026805664749,4.76441292114154,7.37359195907636,NA,NA,NA,NA,NA,NA
"2136",2014-09-09,"D24L",38.1547,-121.6814,"EMP D24",73.0376442931993,0,5.393552695658,0,8.76451731518392,0,9,2014,73.0376442931993,5.393552695658,8.76451731518392,NA,NA,NA,NA,NA,NA
"2137",2014-10-20,"D24L",38.1547,-121.6814,"EMP D24",51.7931158669308,0,3.68789613295752,0,5.5418633977616,0,10,2014,51.7931158669308,3.68789613295752,5.5418633977616,NA,NA,NA,NA,NA,NA
"2138",2014-11-19,"D24L",38.1547,-121.6814,"EMP D24",29.2480538498641,0,1.48728376041679,0,2.01811571564063,0,11,2014,29.2480538498641,1.48728376041679,2.01811571564063,NA,NA,NA,NA,NA,NA
"2139",2014-12-04,"D24L",38.1547,-121.6814,"EMP D24",50.0870168885024,0,1.26702660695754,0,1.95339365865159,0,12,2014,50.0870168885024,1.26702660695754,1.95339365865159,NA,NA,NA,NA,NA,NA
"2140",2015-01-08,"D24L",38.1547,-121.6814,"EMP D24",23.7295426567195,0,0.563334094207079,0,0.735615822358304,0,1,2015,23.7295426567195,0.563334094207079,0.735615822358304,NA,NA,NA,NA,NA,NA
"2141",2015-02-03,"D24L",38.1547,-121.6814,"EMP D24",40.9933030177287,0,0.843670525114524,0,1.27079239354959,0,2,2015,40.9933030177287,0.843670525114524,1.27079239354959,NA,NA,NA,NA,NA,NA
"2142",2015-03-02,"D24L",38.1547,-121.6814,"EMP D24",46.7665155097334,0,1.89368703692525,0,2.85275744609374,0,3,2015,46.7665155097334,1.89368703692525,2.85275744609374,NA,NA,NA,NA,NA,NA
"2143",2015-04-02,"D24L",38.1547,-121.6814,"EMP D24",40.7999336157306,0,2.11962658665183,0,3.14159488841126,0,4,2015,40.7999336157306,2.11962658665183,3.14159488841126,NA,NA,NA,NA,NA,NA
"2144",2015-05-04,"D24L",38.1547,-121.6814,"EMP D24",52.3266946144528,0,2.68859932446653,0,4.02915548531286,0,5,2015,52.3266946144528,2.68859932446653,4.02915548531286,NA,NA,NA,NA,NA,NA
"2145",2015-06-04,"D24L",38.1547,-121.6814,"EMP D24",37.4090844322329,0,2.84884845791153,0,4.00277203424892,0,6,2015,37.4090844322329,2.84884845791153,4.00277203424892,NA,NA,NA,NA,NA,NA
"2146",2015-07-09,"D24L",38.1547,-121.6814,"EMP D24",22.8113134143367,0,2.30554484859195,0,3.05671599752111,0,7,2015,22.8113134143367,2.30554484859195,3.05671599752111,NA,NA,NA,NA,NA,NA
"2147",2015-08-10,"D24L",38.1547,-121.6814,"EMP D24",22.0496735030646,0,2.28884060722527,0,2.95465624941066,0,8,2015,22.0496735030646,2.28884060722527,2.95465624941066,NA,NA,NA,NA,NA,NA
"2148",2015-09-10,"D24L",38.1547,-121.6814,"EMP D24",19.9154789897434,0,1.85858296955879,0,2.38985747876921,0,9,2015,19.9154789897434,1.85858296955879,2.38985747876921,NA,NA,NA,NA,NA,NA
"2149",2015-10-07,"D24L",38.1547,-121.6814,"EMP D24",31.2990944875661,0,2.11564289503439,0,3.00471307080635,0,10,2015,31.2990944875661,2.11564289503439,3.00471307080635,NA,NA,NA,NA,NA,NA
"2150",2015-11-07,"D24L",38.1547,-121.6814,"EMP D24",18.8593245149219,0,0.722824962598349,0,0.924106901231173,0,11,2015,18.8593245149219,0.722824962598349,0.924106901231173,NA,NA,NA,NA,NA,NA
"2151",2015-12-09,"D24L",38.1547,-121.6814,"EMP D24",17.4603009793854,0,0.437760772917029,0,0.541269330360948,0,12,2015,17.4603009793854,0.437760772917029,0.541269330360948,NA,NA,NA,NA,NA,NA
"2152",2016-01-12,"D24L",38.1547,-121.6814,"EMP D24",33.0166753495197,0,0.794850355686811,0,1.02351693583511,0,1,2016,33.0166753495197,0.794850355686811,1.02351693583511,NA,NA,NA,NA,NA,NA
"2153",2016-02-09,"D24L",38.1547,-121.6814,"EMP D24",14.1294122478687,0,0.406752140680883,0,0.494529428675404,0,2,2016,14.1294122478687,0.406752140680883,0.494529428675404,NA,NA,NA,NA,NA,NA
"2154",2016-03-09,"D24L",38.1547,-121.6814,"EMP D24",10.1647646949818,0,0.386898978443729,0,0.447249646579199,0,3,2016,10.1647646949818,0.386898978443729,0.447249646579199,NA,NA,NA,NA,NA,NA
"2155",2016-04-01,"D24L",38.1547,-121.6814,"EMP D24",26.4028664731931,0,1.45930291970773,0,1.82179778665032,0,4,2016,26.4028664731931,1.45930291970773,1.82179778665032,NA,NA,NA,NA,NA,NA
"2156",2016-05-03,"D24L",38.1547,-121.6814,"EMP D24",28.4778822729358,0,2.18789448465162,0,2.73387669820184,0,5,2016,28.4778822729358,2.18789448465162,2.73387669820184,NA,NA,NA,NA,NA,NA
"2157",2016-06-03,"D24L",38.1547,-121.6814,"EMP D24",41.2509068318915,0,4.12540523944792,0,5.52762151547346,0,6,2016,41.2509068318915,4.12540523944792,5.52762151547346,NA,NA,NA,NA,NA,NA
"2158",2016-07-07,"D24L",38.1547,-121.6814,"EMP D24",23.2657457061659,0,2.2731576205819,0,2.79188948473991,0,7,2016,23.2657457061659,2.2731576205819,2.79188948473991,NA,NA,NA,NA,NA,NA
"2159",2016-08-09,"D24L",38.1547,-121.6814,"EMP D24",26.3562461096645,0,2.14478059765623,0,2.8201183337341,0,8,2016,26.3562461096645,2.14478059765623,2.8201183337341,NA,NA,NA,NA,NA,NA
"2160",2016-09-20,"D24L",38.1547,-121.6814,"EMP D24",36.4933294407215,0,2.97390740211486,0,3.9047862501572,0,9,2016,36.4933294407215,2.97390740211486,3.9047862501572,NA,NA,NA,NA,NA,NA
"2161",2016-10-17,"D24L",38.1547,-121.6814,"EMP D24",22.102705289065,0,1.18775345604813,0,1.52508666494549,0,10,2016,22.102705289065,1.18775345604813,1.52508666494549,NA,NA,NA,NA,NA,NA
"2162",2016-10-31,"D24L",38.1547,-121.6814,"EMP D24",28.3075620650466,0,1.51688480147961,0,1.95322178248822,0,10,2016,28.3075620650466,1.51688480147961,1.95322178248822,NA,NA,NA,NA,NA,NA
"2163",2016-12-14,"D24L",38.1547,-121.6814,"EMP D24",18.8703866189515,0,0.46258787204074,0,0.584981985187498,0,12,2016,18.8703866189515,0.46258787204074,0.584981985187498,NA,NA,NA,NA,NA,NA
"2164",2017-01-23,"D24L",38.1547,-121.6814,"EMP D24",0.147251048420719,0,0.00445503958527956,0,0.0045647825010423,0,1,2017,0.147251048420719,0.00445503958527956,0.0045647825010423,NA,NA,NA,NA,NA,NA
"2165",2017-02-21,"D24L",38.1547,-121.6814,"EMP D24",0,0,0,0,0,0,2,2017,0,0,0,NA,NA,NA,NA,NA,NA
"2166",2017-03-19,"D24L",38.1547,-121.6814,"EMP D24",0.0130288111793832,0,0.000565846587179417,0,0.000573267691892861,0,3,2017,0.0130288111793832,0.000565846587179417,0.000573267691892861,NA,NA,NA,NA,NA,NA
"2167",2017-04-09,"D24L",38.1547,-121.6814,"EMP D24",0.013685991589203,0,0.000660433892287757,0,0.000670613587870945,0,4,2017,0.013685991589203,0.000660433892287757,0.000670613587870945,NA,NA,NA,NA,NA,NA
"2168",2017-05-10,"D24L",38.1547,-121.6814,"EMP D24",0.0519121320869017,0,0.00350307061836478,0,0.00358193711399621,0,5,2017,0.0519121320869017,0.00350307061836478,0.00358193711399621,NA,NA,NA,NA,NA,NA
"2169",2017-06-06,"D24L",38.1547,-121.6814,"EMP D24",0.22839880563411,0,0.0296696226368322,0,0.0306054399549707,0,6,2017,0.22839880563411,0.0296696226368322,0.0306054399549707,NA,NA,NA,NA,NA,NA
"2170",2017-07-31,"D24L",38.1547,-121.6814,"EMP D24",0.920997083978767,0,0.115248141061394,0,0.123413609253155,0,7,2017,0.920997083978767,0.115248141061394,0.123413609253155,NA,NA,NA,NA,NA,NA
"2171",2017-08-09,"D24L",38.1547,-121.6814,"EMP D24",2.84486963079284,0,0.315986546933394,0,0.341384355695141,0,8,2017,2.84486963079284,0.315986546933394,0.341384355695141,NA,NA,NA,NA,NA,NA
"2172",2017-09-06,"D24L",38.1547,-121.6814,"EMP D24",4.33518645995366,0,0.372027843616214,0,0.416177900155552,0,9,2017,4.33518645995366,0.372027843616214,0.416177900155552,NA,NA,NA,NA,NA,NA
"2173",2017-10-04,"D24L",38.1547,-121.6814,"EMP D24",2.59897895251226,0,0.139147393268375,0,0.158537716103248,0,10,2017,2.59897895251226,0.139147393268375,0.158537716103248,NA,NA,NA,NA,NA,NA
"2174",2017-11-08,"D24L",38.1547,-121.6814,"EMP D24",2.94105070197906,0,0.135743560271363,0,0.161757788608848,0,11,2017,2.94105070197906,0.135743560271363,0.161757788608848,NA,NA,NA,NA,NA,NA
"2175",2017-12-05,"D24L",38.1547,-121.6814,"EMP D24",7.70998328631321,0,0.210567387656631,0,0.269849415020962,0,12,2017,7.70998328631321,0.210567387656631,0.269849415020962,NA,NA,NA,NA,NA,NA
"2176",2018-01-23,"D24L",38.1547,-121.6814,"EMP D24",8.28815844739928,0,0.228370527575957,0,0.290085545658975,0,1,2018,8.28815844739928,0.228370527575957,0.290085545658975,NA,NA,NA,NA,NA,NA
"2177",2018-02-14,"D24L",38.1547,-121.6814,"EMP D24",7.19583700303919,0,0.221309119612894,0,0.280637643118529,0,2,2018,7.19583700303919,0.221309119612894,0.280637643118529,NA,NA,NA,NA,NA,NA
"2178",2018-03-20,"D24L",38.1547,-121.6814,"EMP D24",9.95365682751264,0,0.319216394662828,0,0.388192616272993,0,3,2018,9.95365682751264,0.319216394662828,0.388192616272993,NA,NA,NA,NA,NA,NA
"2179",2018-04-18,"D24L",38.1547,-121.6814,"EMP D24",17.2507709637658,0,0.646661416928293,0,0.847056314501082,0,4,2018,17.2507709637658,0.646661416928293,0.847056314501082,NA,NA,NA,NA,NA,NA
"2180",2018-05-15,"D24L",38.1547,-121.6814,"EMP D24",22.4599931210948,0,1.54640412891862,0,2.15047921388084,0,5,2018,22.4599931210948,1.54640412891862,2.15047921388084,NA,NA,NA,NA,NA,NA
"2181",2018-06-18,"D24L",38.1547,-121.6814,"EMP D24",23.5904627537443,0,1.94813599326871,0,2.82186375927887,0,6,2018,23.5904627537443,1.94813599326871,2.82186375927887,NA,NA,NA,NA,NA,NA
"2182",2018-07-23,"D24L",38.1547,-121.6814,"EMP D24",30.7016719131199,0,2.83639600437031,0,4.11402403635807,0,7,2018,30.7016719131199,2.83639600437031,4.11402403635807,NA,NA,NA,NA,NA,NA
"2183",2018-08-14,"D24L",38.1547,-121.6814,"EMP D24",33.5392985175225,0,2.68471596909321,0,4.01193193987728,0,8,2018,33.5392985175225,2.68471596909321,4.01193193987728,NA,NA,NA,NA,NA,NA
"2184",2018-09-04,"D24L",38.1547,-121.6814,"EMP D24",32.3400502070837,0,2.23778660718903,0,3.46038537215796,0,9,2018,32.3400502070837,2.23778660718903,3.46038537215796,NA,NA,NA,NA,NA,NA
"2185",2018-10-02,"D24L",38.1547,-121.6814,"EMP D24",21.411403285347,0,1.37529376437818,0,1.83414550527595,0,10,2018,21.411403285347,1.37529376437818,1.83414550527595,NA,NA,NA,NA,NA,NA
"2186",2018-11-06,"D24L",38.1547,-121.6814,"EMP D24",18.9527599482871,0,0.802547759665617,0,1.16265319341183,0,11,2018,18.9527599482871,0.802547759665617,1.16265319341183,NA,NA,NA,NA,NA,NA
"2187",2018-12-06,"D24L",38.1547,-121.6814,"EMP D24",74.6262290828005,0,1.39712339961259,0,2.61191801789802,0,12,2018,74.6262290828005,1.39712339961259,2.61191801789802,NA,NA,NA,NA,NA,NA
"2188",2019-01-07,"D24L",38.1547,-121.6814,"EMP D24",22.9635411790973,0,0.605385923542427,0,0.895578105984794,0,1,2019,22.9635411790973,0.605385923542427,0.895578105984794,NA,NA,NA,NA,NA,NA
"2189",2019-02-04,"D24L",38.1547,-121.6814,"EMP D24",25.8057191526888,0,0.705607003055234,0,1.00642304695486,0,2,2019,25.8057191526888,0.705607003055234,1.00642304695486,NA,NA,NA,NA,NA,NA
"2190",2019-03-20,"D24L",38.1547,-121.6814,"EMP D24",56.0013373472675,0,1.21763684104663,0,2.18405215654343,0,3,2019,56.0013373472675,1.21763684104663,2.18405215654343,NA,NA,NA,NA,NA,NA
"2191",2019-04-03,"D24L",38.1547,-121.6814,"EMP D24",73.3972035290841,0,2.24951143807302,0,3.60398760418415,0,4,2019,73.3972035290841,2.24951143807302,3.60398760418415,NA,NA,NA,NA,NA,NA
"2192",2019-05-20,"D24L",38.1547,-121.6814,"EMP D24",54.1401142443877,0,1.94822489302919,0,2.97770628344132,0,5,2019,54.1401142443877,1.94822489302919,2.97770628344132,NA,NA,NA,NA,NA,NA
"2193",2019-06-25,"D24L",38.1547,-121.6814,"EMP D24",22.7782648842544,0,2.2220837506366,0,2.72470959332622,0,6,2019,22.7782648842544,2.2220837506366,2.72470959332622,NA,NA,NA,NA,NA,NA
