"","Date","Station","station_name","Latitude","Longitude","Clam_biomass","Clam_grazing","Clam_filtration"
"2050",2001-05-01,"D41C","EMP D41",38.016,-122.3647,0.0245745272055066,0.00964396287185486,0.00982981088220265
"2051",2001-05-01,"D41AC","EMP D41A",38.0847,-122.3906,0.449862817023541,0.174202649535813,0.179945126809416
"2052",2001-05-01,"D7C","EMP D7",38.1171,-122.0395,1.15869283460756,0.427986797894332,0.310529679674827
"2053",2001-05-01,"P8R","EMP P8",37.9778,-121.3799,0.0612385680537617,0.00628936654598052,0.0065525267817525
"2054",2001-05-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,11.8137650640893,4.18470945922454,4.72550602563572
"2055",2001-06-01,"C9L","EMP C9",37.8271,-121.5522,144.631425159035,17.4451951948569,19.3806109713107
"2056",2001-06-01,"D16L","EMP D16",38.093,-121.6697,18.3559681810369,1.70668626104913,1.96408859537095
"2057",2001-06-01,"D24L","EMP D24",38.1547,-121.6814,12.0983425914202,1.20008126275068,1.29452265728196
"2058",2001-06-01,"D28AL","EMP D28A",37.9701,-121.5741,13.2449221463733,1.55201530443247,1.77481956761402
"2059",2001-06-01,"D4L","EMP D4",38.0581,-121.8193,2.94956553022001,0.359280212891111,0.391370957864223
"2060",2001-06-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2061",2001-06-01,"D41AC","EMP D41A",38.0847,-122.3906,4.34509808302527,1.53882809074368,1.73803923321011
"2062",2001-06-01,"D7C","EMP D7",38.1171,-122.0395,2.41407465183128,0.858618116511905,0.646972006690782
"2063",2001-06-01,"P8R","EMP P8",37.9778,-121.3799,6.59673592649983,0.934045888713104,0.982913653048475
"2064",2001-06-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,7.50586311138707,2.65315286476264,3.00234524455483
"2065",2001-07-01,"C9L","EMP C9",37.8271,-121.5522,0.109335028099379,0.0138892970295808,0.0146508937653168
"2066",2001-07-01,"D16L","EMP D16",38.093,-121.6697,32.2379373377106,2.53969502664026,3.44945929513503
"2067",2001-07-01,"D24L","EMP D24",38.1547,-121.6814,24.5355593706504,3.02426772093925,3.28776495566715
"2068",2001-07-01,"D28AL","EMP D28A",37.9701,-121.5741,0.037366418707204,0.00491596091243494,0.00500710010676533
"2069",2001-07-01,"D4L","EMP D4",38.0581,-121.8193,0.0199007457595772,0.00663790720915319,0.00670860452570796
"2070",2001-07-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2071",2001-07-01,"D41AC","EMP D41A",38.0847,-122.3906,5.77583148501853,2.11044889858835,2.31033259400741
"2072",2001-07-01,"D7C","EMP D7",38.1171,-122.0395,8.43650339107373,2.92295600172012,2.26098290880776
"2073",2001-07-01,"P8R","EMP P8",37.9778,-121.3799,1.55359654904429,0.274566438117727,0.290522554671282
"2074",2001-07-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,20.3858852302839,6.80013175671842,8.15435409211355
"2075",2001-08-01,"C9L","EMP C9",37.8271,-121.5522,2.0906048737703,0.299645223670045,0.311500126191775
"2076",2001-08-01,"D16L","EMP D16",38.093,-121.6697,44.2916975157944,3.22658947541837,5.31500370189533
"2077",2001-08-01,"D24L","EMP D24",38.1547,-121.6814,13.3487218325639,1.4619723861237,1.60184661990766
"2078",2001-08-01,"D28AL","EMP D28A",37.9701,-121.5741,5.24124269410744,0.727748606637952,0.780945161422009
"2079",2001-08-01,"D4L","EMP D4",38.0581,-121.8193,4.99662087723312,0.488034573506641,0.538150085163214
"2080",2001-08-01,"D41C","EMP D41",38.016,-122.3647,0.0519864846969421,0.0205889833950613,0.0207945938787768
"2081",2001-08-01,"D41AC","EMP D41A",38.0847,-122.3906,5.63831326674603,2.04560557951438,2.25532530669841
"2082",2001-08-01,"D7C","EMP D7",38.1171,-122.0395,5.92252790462709,2.07613047383106,1.58723747844006
"2083",2001-08-01,"P8R","EMP P8",37.9778,-121.3799,0.168047386464247,0.0299938038286747,0.0314248612688142
"2084",2001-09-01,"C9L","EMP C9",37.8271,-121.5522,1.84715445323372,0.211702703624504,0.221658534388046
"2085",2001-09-01,"D16L","EMP D16",38.093,-121.6697,46.9307369426529,3.86666708352067,5.02158885286386
"2086",2001-09-01,"D24L","EMP D24",38.1547,-121.6814,10.6023354500911,1.02837979880607,1.13444989315975
"2087",2001-09-01,"D28AL","EMP D28A",37.9701,-121.5741,6.47304984142622,0.728384230923063,0.776765980971146
"2088",2001-09-01,"D4L","EMP D4",38.0581,-121.8193,0.079450644062601,0.0080942856208709,0.0083029655554351
"2089",2001-09-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2090",2001-09-01,"D41AC","EMP D41A",38.0847,-122.3906,10.5336236840994,3.71351412153649,4.21344947363974
"2091",2001-09-01,"D7C","EMP D7",38.1171,-122.0395,8.13891101416079,2.80019789859089,2.18122815179509
"2092",2001-09-01,"P8R","EMP P8",37.9778,-121.3799,0.0885690897170413,0.0126174611073292,0.0131967943678392
"2093",2001-09-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,9.52652605039562,3.39264225942898,3.81061042015825
"2094",2001-10-01,"C9L","EMP C9",37.8271,-121.5522,0.0247219599670059,0.00207368672780319,0.00212608855716251
"2095",2001-10-01,"D16L","EMP D16",38.093,-121.6697,25.2443287750337,1.78591606362095,2.1710122746529
"2096",2001-10-01,"D24L","EMP D24",38.1547,-121.6814,3.82814352947328,0.341589541389778,0.367501778829435
"2097",2001-10-01,"D28AL","EMP D28A",37.9701,-121.5741,0.443876813266791,0.0364088838653404,0.038173405940944
"2098",2001-10-01,"D4L","EMP D4",38.0581,-121.8193,0.0141701093485029,0.0236001775503365,0.0243536959713548
"2099",2001-10-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2100",2001-10-01,"D41AC","EMP D41A",38.0847,-122.3906,10.9110447380108,3.89344352112144,4.3644178952043
"2101",2001-10-01,"D7C","EMP D7",38.1171,-122.0395,8.6,2.98426418803658,2.31413794800203
"2102",2001-10-01,"P8R","EMP P8",37.9778,-121.3799,0.0732231959109408,0.00752850226179721,0.00783488196247067
"2103",2001-10-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,4.57523352058192,1.67278052620379,1.83009340823277
"2104",2001-11-01,"C9L","EMP C9",37.8271,-121.5522,15.4456981454478,0.985930785140405,1.0657531720359
"2105",2001-11-01,"D16L","EMP D16",38.093,-121.6697,3.34061955652597,0.221924144335186,0.230502749400292
"2106",2001-11-01,"D24L","EMP D24",38.1547,-121.6814,2.71779824654323,0.0971904208561277,0.105994131615186
"2107",2001-11-01,"D28AL","EMP D28A",37.9701,-121.5741,0.822857822507154,0.0541785864124626,0.0567771897529937
"2108",2001-11-01,"D4L","EMP D4",38.0581,-121.8193,0.277953596050514,0.0258847023572807,0.0266426458678796
"2109",2001-11-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2110",2001-11-01,"D41AC","EMP D41A",38.0847,-122.3906,0.908528912613044,0.347479830272765,0.363411565045218
"2111",2001-11-01,"D7C","EMP D7",38.1171,-122.0395,10.8710186058565,3.72835076623621,2.91343298636953
"2112",2001-11-01,"P8R","EMP P8",37.9778,-121.3799,0.0611310451067639,0.00402012534657983,0.00421804211236671
"2113",2001-11-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,4.52302133583212,1.63672922862865,1.80920853433285
"2114",2001-12-01,"C9L","EMP C9",37.8271,-121.5522,0.0734291139163777,0.00249470175351382,0.00257001898707322
"2115",2001-12-01,"D16L","EMP D16",38.093,-121.6697,0.38766599775151,0.0108861579206694,0.0120176459302968
"2116",2001-12-01,"D24L","EMP D24",38.1547,-121.6814,2.17538430198063,0.0726751133912866,0.0761384505693219
"2117",2001-12-01,"D28AL","EMP D28A",37.9701,-121.5741,8.59936993042207,0.279815944285469,0.300977947564772
"2118",2001-12-01,"D4L","EMP D4",38.0581,-121.8193,0.00687044345623598,0.00308009667248678,0.00313280833717721
"2119",2001-12-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2120",2001-12-01,"D41AC","EMP D41A",38.0847,-122.3906,0.707695559356594,0.274368781284131,0.283078223742638
"2121",2001-12-01,"D7C","EMP D7",38.1171,-122.0395,0.838498010032559,0.311678748866496,0.224717466688726
"2122",2001-12-01,"P8R","EMP P8",37.9778,-121.3799,0.0795258881148505,0.00267233327116424,0.00278340608401977
"2123",2001-12-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,2.52052062959705,0.935339988521875,1.00820825183882
"2124",2002-01-01,"C9L","EMP C9",37.8271,-121.5522,0.114124353225147,0.00343034839178274,0.00353785494997956
"2125",2002-01-01,"D16L","EMP D16",38.093,-121.6697,14.6083225964838,0.487890286666659,0.511291290876931
"2126",2002-01-01,"D24L","EMP D24",38.1547,-121.6814,53.1793975209577,1.38269228225515,1.64856132314969
"2127",2002-01-01,"D28AL","EMP D28A",37.9701,-121.5741,7.94983242179237,0.228292338344393,0.246444805075563
"2128",2002-01-01,"D4L","EMP D4",38.0581,-121.8193,0.0180763595508395,0.00150321734402854,0.00152081575400009
"2129",2002-01-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2130",2002-01-01,"D41AC","EMP D41A",38.0847,-122.3906,0.306776641059276,0.1196172728896,0.12271065642371
"2131",2002-01-01,"D7C","EMP D7",38.1171,-122.0395,1.35267470131306,0.506062701069013,0.3625168199519
"2132",2002-01-01,"P8R","EMP P8",37.9778,-121.3799,0.335652203060244,0.0122814723982552,0.0130904359193495
"2133",2002-01-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,0.638725095023672,0.241117629915672,0.255490038009469
"2134",2002-02-01,"C9L","EMP C9",37.8271,-121.5522,0.0142041397064444,0.000433746342835931,0.000440328330899775
"2135",2002-02-01,"D16L","EMP D16",38.093,-121.6697,1.29889351084553,0.0380317688965039,0.0402656988362114
"2136",2002-02-01,"D24L","EMP D24",38.1547,-121.6814,3.8719210054228,0.129410495652727,0.135517235189798
"2137",2002-02-01,"D28AL","EMP D28A",37.9701,-121.5741,0.273238870797184,0.00791533569736445,0.00847040499471271
"2138",2002-02-01,"D4L","EMP D4",38.0581,-121.8193,0.0112478084156228,0.00603530979122221,0.00614231665339494
"2139",2002-02-01,"D41C","EMP D41",38.016,-122.3647,0.209120506504035,0.0816021361041,0.083648202601614
"2140",2002-02-01,"D7C","EMP D7",38.1171,-122.0395,0.82924395455321,0.212770157870448,0.150010231378676
"2141",2002-02-01,"P8R","EMP P8",37.9778,-121.3799,0.268844451922453,0.00774819520322644,0.00833417800959605
"2142",2002-03-01,"C9L","EMP C9",37.8271,-121.5522,0.147604470436699,0.00697337429870484,0.00723261905139826
"2143",2002-03-01,"D16L","EMP D16",38.093,-121.6697,14.1366220281361,0.806746503753521,0.8623339437163
"2144",2002-03-01,"D24L","EMP D24",38.1547,-121.6814,17.2934517532489,0.564001005749252,0.605270811363713
"2145",2002-03-01,"D28AL","EMP D28A",37.9701,-121.5741,16.6023854737045,0.739046292985981,0.813516888211522
"2146",2002-03-01,"D4L","EMP D4",38.0581,-121.8193,NA,0.00507293567303788,0.00513
"2147",2002-03-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2148",2002-03-01,"D41AC","EMP D41A",38.0847,-122.3906,0.158647197808297,0.0625162352630986,0.063458879123319
"2149",2002-03-01,"D7C","EMP D7",38.1171,-122.0395,0.355353416235448,0.137382283346643,0.0952347155511
"2150",2002-03-01,"P8R","EMP P8",37.9778,-121.3799,0.160485583235392,NA,NA
"2151",2002-03-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,0.814379580167236,0.311508863257037,0.325751832066894
"2152",2002-04-01,"C9L","EMP C9",37.8271,-121.5522,0.565869151652275,0.0242240736128593,0.0248982426727001
"2153",2002-04-01,"D16L","EMP D16",38.093,-121.6697,22.654062767337,1.13417815950903,1.38189782880756
"2154",2002-04-01,"D24L","EMP D24",38.1547,-121.6814,11.9184885565765,0.664687245190753,0.727027801951167
"2155",2002-04-01,"D28AL","EMP D28A",37.9701,-121.5741,0.78525714045129,0.0519441313503925,0.054182742691139
"2156",2002-04-01,"D4L","EMP D4",38.0581,-121.8193,0.00367883703963823,0.000129647809482541,0.000131635461360708
"2157",2002-04-01,"D41C","EMP D41",38.016,-122.3647,0.0138486438378594,0.00544366692320213,0.00553945753514376
"2158",2002-04-01,"D7C","EMP D7",38.1171,-122.0395,0.596369564044253,0.228306925511164,0.15982704316386
"2159",2002-04-01,"P8R","EMP P8",37.9778,-121.3799,0.12039632847118,NA,NA
"2160",2002-04-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,2.5624274168862,0.956221423413186,1.02497096675448
"2161",2002-05-01,"C9L","EMP C9",37.8271,-121.5522,0.016995350980219,0.0011530810848233,0.00117267921763511
"2162",2002-05-01,"D16L","EMP D16",38.093,-121.6697,29.8942623557731,1.5336076175171,1.82355000370216
"2163",2002-05-01,"D24L","EMP D24",38.1547,-121.6814,39.8710160355554,2.57077446567707,2.75110010645333
"2164",2002-05-01,"D28AL","EMP D28A",37.9701,-121.5741,16.2037837259618,1.00692809785236,1.11806107709137
"2165",2002-05-01,"D4L","EMP D4",38.0581,-121.8193,0.0399266202164426,0.0027577391048927,0.0027909438273664
"2166",2002-05-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2167",2002-05-01,"D41AC","EMP D41A",38.0847,-122.3906,0.998495494686781,0.375935981196437,0.399398197874712
"2168",2002-05-01,"D7C","EMP D7",38.1171,-122.0395,0.632745503357282,0.235424478807291,0.169575794899752
"2169",2002-05-01,"P8R","EMP P8",37.9778,-121.3799,0.116600605292785,0.00892321514437865,0.00927051729228089
"2170",2002-05-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,1.35392471943674,0.51172288424138,0.541569887774696
"2171",2002-06-01,"C9L","EMP C9",37.8271,-121.5522,16.611074431177,1.04571443905938,1.14616413575121
"2172",2002-06-01,"D16L","EMP D16",38.093,-121.6697,6.92762737454946,0.65314942651231,0.741256129076792
"2173",2002-06-01,"D24L","EMP D24",38.1547,-121.6814,27.3866418450831,2.79693821868636,2.9303706774239
"2174",2002-06-01,"D28AL","EMP D28A",37.9701,-121.5741,15.0122769805055,2.01238175947753,2.23682927009531
"2175",2002-06-01,"D4L","EMP D4",38.0581,-121.8193,2.85564534588847,0.16284309713943,0.171338720753308
"2176",2002-06-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2177",2002-06-01,"D41AC","EMP D41A",38.0847,-122.3906,4.89437886624967,1.71042030212777,1.95775154649987
"2178",2002-06-01,"D7C","EMP D7",38.1171,-122.0395,1.94003582475602,0.687939506726667,0.519929601034614
"2179",2002-06-01,"P8R","EMP P8",37.9778,-121.3799,1.94185614478315,0.00681427981921379,0.00711263692285987
"2180",2002-06-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,2.67175625895841,0.974703653137558,1.06870250358336
"2181",2002-07-01,"C9L","EMP C9",37.8271,-121.5522,44.1685774071307,5.50649868845169,5.91858937255551
"2182",2002-07-01,"D16L","EMP D16",38.093,-121.6697,12.1515562005805,1.37461011892292,1.62830853087778
"2183",2002-07-01,"D24L","EMP D24",38.1547,-121.6814,42.4414099640626,4.2440741336455,4.5412308661547
"2184",2002-07-01,"D28AL","EMP D28A",37.9701,-121.5741,17.5029155281353,2.58417917146471,2.92298689319859
"2185",2002-07-01,"D4L","EMP D4",38.0581,-121.8193,2.24488096276891,0.226893171852755,0.242940224205639
"2186",2002-07-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2187",2002-07-01,"D41AC","EMP D41A",38.0847,-122.3906,9.8123203809195,3.39771776743902,3.9249281523678
"2188",2002-07-01,"D7C","EMP D7",38.1171,-122.0395,3.47007582248871,1.23750101559733,0.929980320426975
"2189",2002-07-01,"P8R","EMP P8",37.9778,-121.3799,0.140121557460354,0.273723908460998,0.28933656557269
"2190",2002-07-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,5.43357266284764,1.89804374933288,2.17342906513905
"2191",2002-08-01,"C9L","EMP C9",37.8271,-121.5522,1.60971664776195,0.255307000021588,0.268822680176245
"2192",2002-08-01,"D16L","EMP D16",38.093,-121.6697,3.11416559633214,0.333390766484455,0.373699871559857
"2193",2002-08-01,"D24L","EMP D24",38.1547,-121.6814,10.1173873132914,0.944627149579868,1.08256044252218
"2194",2002-08-01,"D28AL","EMP D28A",37.9701,-121.5741,36.9097362430941,4.61261962311369,5.49955070022102
"2195",2002-08-01,"D4L","EMP D4",38.0581,-121.8193,0.0129157300100307,0.00135514789554172,0.00138198311107329
"2196",2002-08-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2197",2002-08-01,"D41AC","EMP D41A",38.0847,-122.3906,8.13996425574129,2.9061542666441,3.25598570229652
"2198",2002-08-01,"D7C","EMP D7",38.1171,-122.0395,6.59421370391773,2.25262197482373,1.76724927264995
"2199",2002-08-01,"P8R","EMP P8",37.9778,-121.3799,0.617113112274116,0.0277848549375011,0.0292854055092139
"2200",2002-08-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,0.595573175556441,0.230560408896384,0.238229270222576
"2201",2002-09-01,"C9L","EMP C9",37.8271,-121.5522,14.5667902562783,2.01750279934508,2.17045174818547
"2202",2002-09-01,"D16L","EMP D16",38.093,-121.6697,27.0325478562656,2.76398307111352,3.24390574275187
"2203",2002-09-01,"D24L","EMP D24",38.1547,-121.6814,9.71721368982689,0.831277404175017,0.932852514223381
"2204",2002-09-01,"D28AL","EMP D28A",37.9701,-121.5741,6.93093797724777,0.850199373033533,0.928745688951201
"2205",2002-09-01,"D4L","EMP D4",38.0581,-121.8193,0.482621364206355,0.0302062188163196,0.0312294061171606
"2206",2002-09-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2207",2002-09-01,"D41AC","EMP D41A",38.0847,-122.3906,20.7278582281686,6.94376288644205,8.29114329126745
"2208",2002-09-01,"D7C","EMP D7",38.1171,-122.0395,9.38266687710629,3.16639014618829,2.51455472306449
"2209",2002-09-01,"P8R","EMP P8",37.9778,-121.3799,0.129766724948099,0.110301280149845,0.11540015199526
"2210",2002-09-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,21.967455172508,7.1683377331727,8.7869820690032
"2211",2002-10-01,"C9L","EMP C9",37.8271,-121.5522,0.260679600374836,0.0337135020507003,0.0349310664502281
"2212",2002-10-01,"D16L","EMP D16",38.093,-121.6697,6.06465575080782,0.526384993232544,0.582206952077551
"2213",2002-10-01,"D24L","EMP D24",38.1547,-121.6814,3.00070000414591,0.214129892142299,0.231053900319235
"2214",2002-10-01,"D28AL","EMP D28A",37.9701,-121.5741,3.37631889076252,0.305071007567908,0.324126613513202
"2215",2002-10-01,"D4L","EMP D4",38.0581,-121.8193,0.0296226932801565,0.00270857542936825,0.0027479681770794
"2216",2002-10-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2217",2002-10-01,"D41AC","EMP D41A",38.0847,-122.3906,3.18421895928923,1.2089929468781,1.27368758371569
"2218",2002-10-01,"D7C","EMP D7",38.1171,-122.0395,10.7,3.60432625493603,2.86546723143204
"2219",2002-10-01,"P8R","EMP P8",37.9778,-121.3799,0.0575434514713911,0.0185503478782227,0.0193352420172668
"2220",2002-10-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,12.7899096575423,4.32302568390022,5.11596386301693
"2221",2002-11-01,"C9L","EMP C9",37.8271,-121.5522,0.00789842893782639,0.000740328170849556,0.000758249178031333
"2222",2002-11-01,"D16L","EMP D16",38.093,-121.6697,11.8632490865873,0.597018969818307,0.652478699762302
"2223",2002-11-01,"D24L","EMP D24",38.1547,-121.6814,3.08327479461608,0.139634571621174,0.151080464936188
"2224",2002-11-01,"D28AL","EMP D28A",37.9701,-121.5741,9.92277819766045,0.354425504822406,0.386988349708758
"2225",2002-11-01,"D4L","EMP D4",38.0581,-121.8193,0.663003389633967,0.0452063501525488,0.0467672798223075
"2226",2002-11-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2227",2002-11-01,"D41AC","EMP D41A",38.0847,-122.3906,1.14161945339618,0.442296552152756,0.456647781358474
"2228",2002-11-01,"D7C","EMP D7",38.1171,-122.0395,11.5251332702983,3.90004055337287,3.08873571643995
"2229",2002-11-01,"P8R","EMP P8",37.9778,-121.3799,0.0992974467824116,0.00531263632898026,0.00552417134125355
"2230",2002-11-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,43.1405413658617,12.3200193335396,17.2562165463447
"2231",2002-12-01,"D16L","EMP D16",38.093,-121.6697,14.6417857510436,0.523508791963125,0.571029644290701
"2232",2002-12-01,"D24L","EMP D24",38.1547,-121.6814,1.97060084702112,0.0640310473549898,0.0689710296457393
"2233",2002-12-01,"D28AL","EMP D28A",37.9701,-121.5741,2.620685067641,0.0969635130231696,0.102206717637999
"2234",2002-12-01,"D4L","EMP D4",38.0581,-121.8193,0.0191344815294815,0.0205884721850438,0.0212535249243643
"2235",2002-12-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2236",2002-12-01,"D41AC","EMP D41A",38.0847,-122.3906,0.00502233057949382,0.00200065569106256,0.00200893223179753
"2237",2002-12-01,"D7C","EMP D7",38.1171,-122.0395,3.30253049064272,1.18548123764718,0.885078171492248
"2238",2002-12-01,"P8R","EMP P8",37.9778,-121.3799,0.0602239405311945,0.00523966133329726,0.00546135957303264
"2239",2002-12-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,44.741558016931,12.8783906567299,17.8966232067724
"2240",2003-01-01,"D41AC","EMP D41A",38.0847,-122.3906,0,0,0
"2241",2003-01-01,"D7C","EMP D7",38.1171,-122.0395,2.14015443366712,0.536042528278578,0.387153937050382
"2242",2003-01-01,"P8R","EMP P8",37.9778,-121.3799,NA,0.00222421064098483,0.00234873368071659
"2243",2003-01-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,51.345788245651,9.71832806417272,13.8633628263258
"2244",2003-02-01,"D41AC","EMP D41A",38.0847,-122.3906,0,0,0
"2245",2003-02-01,"D7C","EMP D7",38.1171,-122.0395,1.14533561221408,0.427160744376995,0.306949944073372
"2246",2003-02-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,23.8024404258315,7.71539713641648,9.52097617033261
"2247",2003-03-01,"D41AC","EMP D41A",38.0847,-122.3906,0.0692221669344575,0.027323978353199,0.027688866773783
"2248",2003-03-01,"D7C","EMP D7",38.1171,-122.0395,0.831193858005044,0.310083524922945,0.222759953945352
"2249",2003-03-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,12.0726474101116,4.10097334546536,4.82905896404466
"2250",2003-04-01,"D41AC","EMP D41A",38.0847,-122.3906,0.2,0.0752331383909327,0.08
"2251",2003-04-01,"D7C","EMP D7",38.1171,-122.0395,0.882285607660246,0.32144446227035,0.236452542852946
"2252",2003-04-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,19.5124215226823,6.48639249066051,7.80496860907291
"2253",2003-05-01,"D41AC","EMP D41A",38.0847,-122.3906,4.4,1.5197251377676,1.76
"2254",2003-05-01,"D7C","EMP D7",38.1171,-122.0395,2.58987395769158,0.789134991678722,0.694086220661344
"2255",2003-05-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,12.4273554315404,4.34032261536325,4.97094217261615
"2256",2003-06-01,"D41AC","EMP D41A",38.0847,-122.3906,5.4,1.78055125626773,2.16
"2257",2003-06-01,"D7C","EMP D7",38.1171,-122.0395,3.43552702366732,0.838573737824845,0.920721242342841
"2258",2003-06-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,13.7678451769635,4.62843332190338,5.50713807078539
"2259",2003-07-01,"D41AC","EMP D41A",38.0847,-122.3906,5.6,1.71213245317106,2.24
"2260",2003-07-01,"D7C","EMP D7",38.1171,-122.0395,3.97502970493284,1.44156232339285,1.065307960922
"2261",2003-07-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,16.6656888702004,5.49803342637181,6.66627554808017
"2262",2003-08-01,"D41AC","EMP D41A",38.0847,-122.3906,14,4.27655992504383,5.6
"2263",2003-08-01,"D7C","EMP D7",38.1171,-122.0395,4.79993720804256,1.71845982191673,1.28638317175541
"2264",2003-08-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,34.7942933344093,10.43124022867,13.9177173337637
"2265",2003-09-01,"D41AC","EMP D41A",38.0847,-122.3906,13,3.8720629364311,5.2
"2266",2003-09-01,"D7C","EMP D7",38.1171,-122.0395,6.62009133358846,2.35488142749397,1.77418447740171
"2267",2003-09-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,46.3984365293939,13.6641830107655,18.5593746117576
"2268",2003-10-01,"D41AC","EMP D41A",38.0847,-122.3906,7,2.52804518022289,2.8
"2269",2003-10-01,"D7C","EMP D7",38.1171,-122.0395,11.7878141588828,3.95308199695434,3.15913419458058
"2270",2003-10-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,33.3127788793664,10.0721059478987,13.3251115517466
"2271",2004-01-01,"D41AC","EMP D41A",38.0847,-122.3906,0.4,0.155610794331545,0.16
"2272",2004-01-01,"D7C","EMP D7",38.1171,-122.0395,2.85,0.691058240392824,0.515565
"2273",2004-01-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,15.1728328749138,3.29223910451569,4.09666487622674
"2274",2004-04-01,"D41AC","EMP D41A",38.0847,-122.3906,0.1,0.0369778418307441,0.04
"2275",2004-04-01,"D7C","EMP D7",38.1171,-122.0395,0.7,0.261851506729208,0.1876
"2276",2004-04-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,24.4760726039318,5.61811638154986,6.60853960306159
"2277",2004-07-01,"C9L","EMP C9",37.8271,-121.5522,1.08057557185695,0.146415919613867,0.161005760206685
"2278",2004-07-01,"D16L","EMP D16",38.093,-121.6697,0.0129297908064708,0.00153115900684674,0.00155157489677649
"2279",2004-07-01,"D24L","EMP D24",38.1547,-121.6814,11.61,1.29091131672244,1.3932
"2280",2004-07-01,"D28AL","EMP D28A",37.9701,-121.5741,0.74,0.105361467599609,0.11026
"2281",2004-07-01,"D4L","EMP D4",38.0581,-121.8193,0.832222353180699,0.00310876071124615,0.001645
"2282",2004-07-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2283",2004-07-01,"D41AC","EMP D41A",38.0847,-122.3906,1.12787065609215,0.427367039712974,0.451148262436858
"2284",2004-07-01,"D7C","EMP D7",38.1171,-122.0395,3.72506642305048,1.30399855716008,0.998317801377528
"2285",2004-07-01,"P8R","EMP P8",37.9778,-121.3799,0.208935694003404,0.0368184831008196,0.0390709747786366
"2286",2004-07-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,9.96654989897343,3.57772617890914,3.98661995958937
"2287",2004-10-01,"C9L","EMP C9",37.8271,-121.5522,9.29828398052715,0.678517887577809,0.715967866500591
"2288",2004-10-01,"D16L","EMP D16",38.093,-121.6697,3.74729903867584,0.27043077831432,0.288542025978039
"2289",2004-10-01,"D24L","EMP D24",38.1547,-121.6814,10.86,1.03076085224206,1.16202
"2290",2004-10-01,"D28AL","EMP D28A",37.9701,-121.5741,7.66,0.553575537004076,0.58982
"2291",2004-10-01,"D4L","EMP D4",38.0581,-121.8193,9.1561700742969,0.664404596412037,0.410025
"2292",2004-10-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2293",2004-10-01,"D41AC","EMP D41A",38.0847,-122.3906,2.94130113744958,1.10862518120744,1.17652045497983
"2294",2004-10-01,"D7C","EMP D7",38.1171,-122.0395,11.0733513093935,3.84608870405262,2.96765815091746
"2295",2004-10-01,"P8R","EMP P8",37.9778,-121.3799,0.0837392335999788,0.00693108331191645,0.00720157408959817
