"","Date","Regions","Month","Year","season","variable","value"
"58776",1992-03-01,"Confluence",3,1992,"Winter","SAC_max_var_s",38990
"58777",1992-03-01,"Confluence",3,1992,"Winter","OUT_max_var_s",51803
"58778",1992-03-01,"Confluence",3,1992,"Winter","SACmax_sm",26061.3793103448
"58779",1992-03-01,"Confluence",3,1992,"Winter","OUTmax_sm",28758.8275862069
"58780",1992-03-01,"Confluence",3,1992,"Winter","SAC_max_var_sm",14349.6551724138
"58781",1992-03-01,"Confluence",3,1992,"Winter","OUT_max_var_sm",20463.8275862069
"58782",1992-03-01,"Confluence",3,1992,"Winter","lagDissAmmonia",0.102905150865801
"58783",1992-03-01,"Confluence",3,1992,"Winter","lagSecchi",94.5926874926875
"58784",1992-03-01,"Confluence",3,1992,"Winter","lagTotPhos",0.144545454545455
"58785",1992-03-01,"Confluence",3,1992,"Winter","lagDissNitrateNitrite",0.422088243528139
"58786",1992-03-01,"Confluence",3,1992,"Winter","lagTemperature",14.9067184035477
"58787",1992-03-01,"Confluence",3,1992,"Winter","lagTurbidityNTU",19.675
"58788",1992-03-01,"Confluence",3,1992,"Winter","lagConductivity",1961.38536682616
"58789",1992-03-01,"Confluence",3,1992,"Winter","lagSAC",8538.58422939068
"58790",1992-03-01,"Confluence",3,1992,"Winter","lagOUT",5146.98207885305
"58791",1992-03-01,"Confluence",3,1992,"Winter","lagSACmax_s",12700
"58792",1992-03-01,"Confluence",3,1992,"Winter","lagOUTmax_s",18853
"58793",1992-03-01,"Confluence",3,1992,"Winter","lagSAC_mean_var_s",1710.32608695652
"58794",1992-03-01,"Confluence",3,1992,"Winter","lagOUT_mean_var_s",4859.33695652174
"58795",1992-03-01,"Confluence",3,1992,"Winter","lagSAC_max_var_s",5300
"58796",1992-03-01,"Confluence",3,1992,"Winter","lagOUT_max_var_s",17300
"58797",1992-03-01,"Confluence",3,1992,"Winter","lagSACmax_sm",9398.06451612903
"58798",1992-03-01,"Confluence",3,1992,"Winter","lagOUTmax_sm",7622.51612903226
"58799",1992-03-01,"Confluence",3,1992,"Winter","lagSAC_max_var_sm",1988.06451612903
"58800",1992-03-01,"Confluence",3,1992,"Winter","lagOUT_max_var_sm",6536.12903225806
"58801",1992-02-01,"Confluence",2,1992,"Winter","Biomass",4.86241023952591
"58802",1992-02-01,"Confluence",2,1992,"Winter","Grazing_rate",0.926203367323593
"58803",1992-02-01,"Confluence",2,1992,"Winter","Filtration_rate",1.12039142634094
"58804",1992-02-01,"Confluence",2,1992,"Winter","Chlorophyll",1.00384615384615
"58805",1992-02-01,"Confluence",2,1992,"Winter","DissAmmonia",0.151904870714286
"58806",1992-02-01,"Confluence",2,1992,"Winter","TotAmmonia",NA
"58807",1992-02-01,"Confluence",2,1992,"Winter","Secchi",85.1555555555556
"58808",1992-02-01,"Confluence",2,1992,"Winter","TotPhos",0.178181818181818
"58809",1992-02-01,"Confluence",2,1992,"Winter","DissNitrateNitrite",0.761379588214286
"58810",1992-02-01,"Confluence",2,1992,"Winter","Temperature",10.2323958333333
"58811",1992-02-01,"Confluence",2,1992,"Winter","TurbidityNTU",19.41
"58812",1992-02-01,"Confluence",2,1992,"Winter","Conductivity",1379.13333333333
"58813",1992-02-01,"Confluence",2,1992,"Winter","SAC",26061.3793103448
"58814",1992-02-01,"Confluence",2,1992,"Winter","OUT",28758.8275862069
"58815",1992-02-01,"Confluence",2,1992,"Winter","Index",4.06
"58816",1992-02-01,"Confluence",2,1992,"Winter","SACmax_mo",47000
"58817",1992-02-01,"Confluence",2,1992,"Winter","OUTmax_mo",61442
"58818",1992-02-01,"Confluence",2,1992,"Winter","SAC_mean_var_m",14349.6551724138
"58819",1992-02-01,"Confluence",2,1992,"Winter","OUT_mean_var_m",20463.8275862069
"58820",1992-02-01,"Confluence",2,1992,"Winter","SAC_max_var_m",38990
"58821",1992-02-01,"Confluence",2,1992,"Winter","OUT_max_var_m",51803
"58822",1992-02-01,"Confluence",2,1992,"Winter","SACmax_s",47000
"58823",1992-02-01,"Confluence",2,1992,"Winter","OUTmax_s",61442
"58824",1992-02-01,"Confluence",2,1992,"Winter","SAC_mean_var_s",9474.3956043956
"58825",1992-02-01,"Confluence",2,1992,"Winter","OUT_mean_var_s",14166.3076923077
"58826",1992-02-01,"Confluence",2,1992,"Winter","SAC_max_var_s",38990
"58827",1992-02-01,"Confluence",2,1992,"Winter","OUT_max_var_s",51803
"58828",1992-02-01,"Confluence",2,1992,"Winter","SACmax_sm",26061.3793103448
"58829",1992-02-01,"Confluence",2,1992,"Winter","OUTmax_sm",28758.8275862069
"58830",1992-02-01,"Confluence",2,1992,"Winter","SAC_max_var_sm",14349.6551724138
"58831",1992-02-01,"Confluence",2,1992,"Winter","OUT_max_var_sm",20463.8275862069
"58832",1992-02-01,"Confluence",2,1992,"Winter","lagDissAmmonia",0.102905150865801
"58833",1992-02-01,"Confluence",2,1992,"Winter","lagSecchi",94.5926874926875
"58834",1992-02-01,"Confluence",2,1992,"Winter","lagTotPhos",0.144545454545455
"58835",1992-02-01,"Confluence",2,1992,"Winter","lagDissNitrateNitrite",0.422088243528139
"58836",1992-02-01,"Confluence",2,1992,"Winter","lagTemperature",14.9067184035477
"58837",1992-02-01,"Confluence",2,1992,"Winter","lagTurbidityNTU",19.675
"58838",1992-02-01,"Confluence",2,1992,"Winter","lagConductivity",1961.38536682616
"58839",1992-02-01,"Confluence",2,1992,"Winter","lagSAC",8538.58422939068
"58840",1992-02-01,"Confluence",2,1992,"Winter","lagOUT",5146.98207885305
"58841",1992-02-01,"Confluence",2,1992,"Winter","lagSACmax_s",12700
"58842",1992-02-01,"Confluence",2,1992,"Winter","lagOUTmax_s",18853
"58843",1992-02-01,"Confluence",2,1992,"Winter","lagSAC_mean_var_s",1710.32608695652
"58844",1992-02-01,"Confluence",2,1992,"Winter","lagOUT_mean_var_s",4859.33695652174
"58845",1992-02-01,"Confluence",2,1992,"Winter","lagSAC_max_var_s",5300
"58846",1992-02-01,"Confluence",2,1992,"Winter","lagOUT_max_var_s",17300
"58847",1992-02-01,"Confluence",2,1992,"Winter","lagSACmax_sm",9398.06451612903
"58848",1992-02-01,"Confluence",2,1992,"Winter","lagOUTmax_sm",7622.51612903226
"58849",1992-02-01,"Confluence",2,1992,"Winter","lagSAC_max_var_sm",1988.06451612903
"58850",1992-02-01,"Confluence",2,1992,"Winter","lagOUT_max_var_sm",6536.12903225806
"58851",1993-01-01,"Confluence",1,1993,"Winter","Biomass",29.6565612288366
"58852",1993-01-01,"Confluence",1,1993,"Winter","Grazing_rate",4.57677927825278
"58853",1993-01-01,"Confluence",1,1993,"Winter","Filtration_rate",3.60247268886473
"58854",1993-01-01,"Confluence",1,1993,"Winter","Chlorophyll",0.944285714285714
"58855",1993-01-01,"Confluence",1,1993,"Winter","DissAmmonia",0.147956475
"58856",1993-01-01,"Confluence",1,1993,"Winter","TotAmmonia",NA
"58857",1993-01-01,"Confluence",1,1993,"Winter","Secchi",21.7368421052632
"58858",1993-01-01,"Confluence",1,1993,"Winter","TotPhos",0.257272727272727
"58859",1993-01-01,"Confluence",1,1993,"Winter","DissNitrateNitrite",0.951108035
"58860",1993-01-01,"Confluence",1,1993,"Winter","Temperature",7.76829268292683
"58861",1993-01-01,"Confluence",1,1993,"Winter","TurbidityNTU",20.08
"58862",1993-01-01,"Confluence",1,1993,"Winter","Conductivity",284.052631578947
"58863",1993-01-01,"Confluence",1,1993,"Winter","SAC",48261.2903225806
"58864",1993-01-01,"Confluence",1,1993,"Winter","OUT",57885.8709677419
"58865",1993-01-01,"Confluence",1,1993,"Winter","Index",8.54
"58866",1993-01-01,"Confluence",1,1993,"Winter","SACmax_mo",80000
"58867",1993-01-01,"Confluence",1,1993,"Winter","OUTmax_mo",131316
"58868",1993-01-01,"Confluence",1,1993,"Winter","SAC_mean_var_m",21932.2580645161
"58869",1993-01-01,"Confluence",1,1993,"Winter","OUT_mean_var_m",40443.0322580645
"58870",1993-01-01,"Confluence",1,1993,"Winter","SAC_max_var_m",36900
"58871",1993-01-01,"Confluence",1,1993,"Winter","OUT_max_var_m",89693
"58872",1993-01-01,"Confluence",1,1993,"Winter","SACmax_s",82300
"58873",1993-01-01,"Confluence",1,1993,"Winter","OUTmax_s",150488
"58874",1993-01-01,"Confluence",1,1993,"Winter","SAC_mean_var_s",19562.2222222222
"58875",1993-01-01,"Confluence",1,1993,"Winter","OUT_mean_var_s",38321.7444444444
"58876",1993-01-01,"Confluence",1,1993,"Winter","SAC_max_var_s",46700
"58877",1993-01-01,"Confluence",1,1993,"Winter","OUT_max_var_s",89693
"58878",1993-01-01,"Confluence",1,1993,"Winter","SACmax_sm",49338.7096774194
"58879",1993-01-01,"Confluence",1,1993,"Winter","OUTmax_sm",63968.6129032258
"58880",1993-01-01,"Confluence",1,1993,"Winter","SAC_max_var_sm",21932.2580645161
"58881",1993-01-01,"Confluence",1,1993,"Winter","OUT_max_var_sm",40443.0322580645
"58882",1993-01-01,"Confluence",1,1993,"Winter","lagDissAmmonia",0.0847798356046008
"58883",1993-01-01,"Confluence",1,1993,"Winter","lagSecchi",85.827485380117
"58884",1993-01-01,"Confluence",1,1993,"Winter","lagTotPhos",0.141363636363636
"58885",1993-01-01,"Confluence",1,1993,"Winter","lagDissNitrateNitrite",0.455196702251082
"58886",1993-01-01,"Confluence",1,1993,"Winter","lagTemperature",15.9779447910758
"58887",1993-01-01,"Confluence",1,1993,"Winter","lagTurbidityNTU",20.245
"58888",1993-01-01,"Confluence",1,1993,"Winter","lagConductivity",2093.02652464495
"58889",1993-01-01,"Confluence",1,1993,"Winter","lagSAC",8488.49462365593
"58890",1993-01-01,"Confluence",1,1993,"Winter","lagOUT",6693.01971326166
"58891",1993-01-01,"Confluence",1,1993,"Winter","lagSACmax_s",31500
"58892",1993-01-01,"Confluence",1,1993,"Winter","lagOUTmax_s",38584
"58893",1993-01-01,"Confluence",1,1993,"Winter","lagSAC_mean_var_s",4667.17391304348
"58894",1993-01-01,"Confluence",1,1993,"Winter","lagOUT_mean_var_s",7813.51086956522
"58895",1993-01-01,"Confluence",1,1993,"Winter","lagSAC_max_var_s",26740
"58896",1993-01-01,"Confluence",1,1993,"Winter","lagOUT_max_var_s",32051
"58897",1993-01-01,"Confluence",1,1993,"Winter","lagSACmax_sm",12440.3225806452
"58898",1993-01-01,"Confluence",1,1993,"Winter","lagOUTmax_sm",11602.7419354839
"58899",1993-01-01,"Confluence",1,1993,"Winter","lagSAC_max_var_sm",11088.064516129
"58900",1993-01-01,"Confluence",1,1993,"Winter","lagOUT_max_var_sm",16766.6129032258
"58901",1993-02-01,"Confluence",2,1993,"Winter","Biomass",10.4450238130858
"58902",1993-02-01,"Confluence",2,1993,"Winter","Grazing_rate",1.14829920430582
"58903",1993-02-01,"Confluence",2,1993,"Winter","Filtration_rate",2.86336656862155
"58904",1993-02-01,"Confluence",2,1993,"Winter","Chlorophyll",1.38153846153846
"58905",1993-02-01,"Confluence",2,1993,"Winter","DissAmmonia",0.139383259285714
"58906",1993-02-01,"Confluence",2,1993,"Winter","TotAmmonia",NA
"58907",1993-02-01,"Confluence",2,1993,"Winter","Secchi",19
"58908",1993-02-01,"Confluence",2,1993,"Winter","TotPhos",0.187272727272727
"58909",1993-02-01,"Confluence",2,1993,"Winter","DissNitrateNitrite",0.630437343571429
"58910",1993-02-01,"Confluence",2,1993,"Winter","Temperature",10.211914893617
"58911",1993-02-01,"Confluence",2,1993,"Winter","TurbidityNTU",19.8272727272727
"58912",1993-02-01,"Confluence",2,1993,"Winter","Conductivity",260.372093023256
"58913",1993-02-01,"Confluence",2,1993,"Winter","SAC",48596.4285714286
"58914",1993-02-01,"Confluence",2,1993,"Winter","OUT",55021.6428571429
"58915",1993-02-01,"Confluence",2,1993,"Winter","Index",8.54
"58916",1993-02-01,"Confluence",2,1993,"Winter","SACmax_mo",75400
"58917",1993-02-01,"Confluence",2,1993,"Winter","OUTmax_mo",108035
"58918",1993-02-01,"Confluence",2,1993,"Winter","SAC_mean_var_m",19903.5714285714
"58919",1993-02-01,"Confluence",2,1993,"Winter","OUT_mean_var_m",33966.7142857143
"58920",1993-02-01,"Confluence",2,1993,"Winter","SAC_max_var_m",34100
"58921",1993-02-01,"Confluence",2,1993,"Winter","OUT_max_var_m",67376
"58922",1993-02-01,"Confluence",2,1993,"Winter","SACmax_s",82300
"58923",1993-02-01,"Confluence",2,1993,"Winter","OUTmax_s",150488
"58924",1993-02-01,"Confluence",2,1993,"Winter","SAC_mean_var_s",19562.2222222222
"58925",1993-02-01,"Confluence",2,1993,"Winter","OUT_mean_var_s",38321.7444444444
"58926",1993-02-01,"Confluence",2,1993,"Winter","SAC_max_var_s",46700
"58927",1993-02-01,"Confluence",2,1993,"Winter","OUT_max_var_s",89693
"58928",1993-02-01,"Confluence",2,1993,"Winter","SACmax_sm",49338.7096774194
"58929",1993-02-01,"Confluence",2,1993,"Winter","OUTmax_sm",63968.6129032258
"58930",1993-02-01,"Confluence",2,1993,"Winter","SAC_max_var_sm",21932.2580645161
"58931",1993-02-01,"Confluence",2,1993,"Winter","OUT_max_var_sm",40443.0322580645
"58932",1993-02-01,"Confluence",2,1993,"Winter","lagDissAmmonia",0.0847798356046008
"58933",1993-02-01,"Confluence",2,1993,"Winter","lagSecchi",85.827485380117
"58934",1993-02-01,"Confluence",2,1993,"Winter","lagTotPhos",0.141363636363636
"58935",1993-02-01,"Confluence",2,1993,"Winter","lagDissNitrateNitrite",0.455196702251082
"58936",1993-02-01,"Confluence",2,1993,"Winter","lagTemperature",15.9779447910758
"58937",1993-02-01,"Confluence",2,1993,"Winter","lagTurbidityNTU",20.245
"58938",1993-02-01,"Confluence",2,1993,"Winter","lagConductivity",2093.02652464495
"58939",1993-02-01,"Confluence",2,1993,"Winter","lagSAC",8488.49462365593
"58940",1993-02-01,"Confluence",2,1993,"Winter","lagOUT",6693.01971326166
"58941",1993-02-01,"Confluence",2,1993,"Winter","lagSACmax_s",31500
"58942",1993-02-01,"Confluence",2,1993,"Winter","lagOUTmax_s",38584
"58943",1993-02-01,"Confluence",2,1993,"Winter","lagSAC_mean_var_s",4667.17391304348
"58944",1993-02-01,"Confluence",2,1993,"Winter","lagOUT_mean_var_s",7813.51086956522
"58945",1993-02-01,"Confluence",2,1993,"Winter","lagSAC_max_var_s",26740
"58946",1993-02-01,"Confluence",2,1993,"Winter","lagOUT_max_var_s",32051
"58947",1993-02-01,"Confluence",2,1993,"Winter","lagSACmax_sm",12440.3225806452
"58948",1993-02-01,"Confluence",2,1993,"Winter","lagOUTmax_sm",11602.7419354839
"58949",1993-02-01,"Confluence",2,1993,"Winter","lagSAC_max_var_sm",11088.064516129
"58950",1993-02-01,"Confluence",2,1993,"Winter","lagOUT_max_var_sm",16766.6129032258
"58951",1993-03-01,"Confluence",3,1993,"Winter","Biomass",39.1081906960064
"58952",1993-03-01,"Confluence",3,1993,"Winter","Grazing_rate",2.00942205758394
"58953",1993-03-01,"Confluence",3,1993,"Winter","Filtration_rate",2.00625670236261
"58954",1993-03-01,"Confluence",3,1993,"Winter","Chlorophyll",1.66307692307692
"58955",1993-03-01,"Confluence",3,1993,"Winter","DissAmmonia",0.0894443635714286
"58956",1993-03-01,"Confluence",3,1993,"Winter","TotAmmonia",NA
"58957",1993-03-01,"Confluence",3,1993,"Winter","Secchi",49.9090909090909
"58958",1993-03-01,"Confluence",3,1993,"Winter","TotPhos",0.145454545454545
"58959",1993-03-01,"Confluence",3,1993,"Winter","DissNitrateNitrite",0.485216887142857
"58960",1993-03-01,"Confluence",3,1993,"Winter","Temperature",14.5782978723404
"58961",1993-03-01,"Confluence",3,1993,"Winter","TurbidityNTU",22.8272727272727
"58962",1993-03-01,"Confluence",3,1993,"Winter","Conductivity",284.372093023256
"58963",1993-03-01,"Confluence",3,1993,"Winter","SAC",49338.7096774194
"58964",1993-03-01,"Confluence",3,1993,"Winter","OUT",63968.6129032258
"58965",1993-03-01,"Confluence",3,1993,"Winter","Index",8.54
"58966",1993-03-01,"Confluence",3,1993,"Winter","SACmax_mo",82300
"58967",1993-03-01,"Confluence",3,1993,"Winter","OUTmax_mo",150488
"58968",1993-03-01,"Confluence",3,1993,"Winter","SAC_mean_var_m",16883.8709677419
"58969",1993-03-01,"Confluence",3,1993,"Winter","OUT_mean_var_m",40134.0322580645
"58970",1993-03-01,"Confluence",3,1993,"Winter","SAC_max_var_m",46700
"58971",1993-03-01,"Confluence",3,1993,"Winter","OUT_max_var_m",78738
"58972",1993-03-01,"Confluence",3,1993,"Winter","SACmax_s",82300
"58973",1993-03-01,"Confluence",3,1993,"Winter","OUTmax_s",150488
"58974",1993-03-01,"Confluence",3,1993,"Winter","SAC_mean_var_s",19562.2222222222
"58975",1993-03-01,"Confluence",3,1993,"Winter","OUT_mean_var_s",38321.7444444444
"58976",1993-03-01,"Confluence",3,1993,"Winter","SAC_max_var_s",46700
"58977",1993-03-01,"Confluence",3,1993,"Winter","OUT_max_var_s",89693
"58978",1993-03-01,"Confluence",3,1993,"Winter","SACmax_sm",49338.7096774194
"58979",1993-03-01,"Confluence",3,1993,"Winter","OUTmax_sm",63968.6129032258
"58980",1993-03-01,"Confluence",3,1993,"Winter","SAC_max_var_sm",21932.2580645161
"58981",1993-03-01,"Confluence",3,1993,"Winter","OUT_max_var_sm",40443.0322580645
"58982",1993-03-01,"Confluence",3,1993,"Winter","lagDissAmmonia",0.0847798356046008
"58983",1993-03-01,"Confluence",3,1993,"Winter","lagSecchi",85.827485380117
"58984",1993-03-01,"Confluence",3,1993,"Winter","lagTotPhos",0.141363636363636
"58985",1993-03-01,"Confluence",3,1993,"Winter","lagDissNitrateNitrite",0.455196702251082
"58986",1993-03-01,"Confluence",3,1993,"Winter","lagTemperature",15.9779447910758
"58987",1993-03-01,"Confluence",3,1993,"Winter","lagTurbidityNTU",20.245
"58988",1993-03-01,"Confluence",3,1993,"Winter","lagConductivity",2093.02652464495
"58989",1993-03-01,"Confluence",3,1993,"Winter","lagSAC",8488.49462365593
"58990",1993-03-01,"Confluence",3,1993,"Winter","lagOUT",6693.01971326166
"58991",1993-03-01,"Confluence",3,1993,"Winter","lagSACmax_s",31500
"58992",1993-03-01,"Confluence",3,1993,"Winter","lagOUTmax_s",38584
"58993",1993-03-01,"Confluence",3,1993,"Winter","lagSAC_mean_var_s",4667.17391304348
"58994",1993-03-01,"Confluence",3,1993,"Winter","lagOUT_mean_var_s",7813.51086956522
"58995",1993-03-01,"Confluence",3,1993,"Winter","lagSAC_max_var_s",26740
"58996",1993-03-01,"Confluence",3,1993,"Winter","lagOUT_max_var_s",32051
"58997",1993-03-01,"Confluence",3,1993,"Winter","lagSACmax_sm",12440.3225806452
"58998",1993-03-01,"Confluence",3,1993,"Winter","lagOUTmax_sm",11602.7419354839
"58999",1993-03-01,"Confluence",3,1993,"Winter","lagSAC_max_var_sm",11088.064516129
"59000",1993-03-01,"Confluence",3,1993,"Winter","lagOUT_max_var_sm",16766.6129032258
"59001",1994-02-01,"Confluence",2,1994,"Winter","Biomass",21.4625643548939
"59002",1994-02-01,"Confluence",2,1994,"Winter","Grazing_rate",4.74549581561009
"59003",1994-02-01,"Confluence",2,1994,"Winter","Filtration_rate",5.62845725974046
"59004",1994-02-01,"Confluence",2,1994,"Winter","Chlorophyll",1.16285714285714
"59005",1994-02-01,"Confluence",2,1994,"Winter","DissAmmonia",0.158279486428571
"59006",1994-02-01,"Confluence",2,1994,"Winter","TotAmmonia",NA
"59007",1994-02-01,"Confluence",2,1994,"Winter","Secchi",68.3809523809524
"59008",1994-02-01,"Confluence",2,1994,"Winter","TotPhos",0.09
"59009",1994-02-01,"Confluence",2,1994,"Winter","DissNitrateNitrite",0.457143193571429
"59010",1994-02-01,"Confluence",2,1994,"Winter","Temperature",9.85130434782609
"59011",1994-02-01,"Confluence",2,1994,"Winter","TurbidityNTU",17.3454545454545
"59012",1994-02-01,"Confluence",2,1994,"Winter","Conductivity",551.441860465116
"59013",1994-02-01,"Confluence",2,1994,"Winter","SAC",20196.4285714286
"59014",1994-02-01,"Confluence",2,1994,"Winter","OUT",20557.0357142857
"59015",1994-02-01,"Confluence",2,1994,"Winter","Index",5.02
"59016",1994-02-01,"Confluence",2,1994,"Winter","SACmax_mo",29900
"59017",1994-02-01,"Confluence",2,1994,"Winter","OUTmax_mo",36774
"59018",1994-02-01,"Confluence",2,1994,"Winter","SAC_mean_var_m",10135.7142857143
"59019",1994-02-01,"Confluence",2,1994,"Winter","OUT_mean_var_m",16016.8214285714
"59020",1994-02-01,"Confluence",2,1994,"Winter","SAC_max_var_m",18000
"59021",1994-02-01,"Confluence",2,1994,"Winter","OUT_max_var_m",27392
"59022",1994-02-01,"Confluence",2,1994,"Winter","SACmax_s",29900
"59023",1994-02-01,"Confluence",2,1994,"Winter","OUTmax_s",36774
"59024",1994-02-01,"Confluence",2,1994,"Winter","SAC_mean_var_s",5269.44444444444
"59025",1994-02-01,"Confluence",2,1994,"Winter","OUT_mean_var_s",7831.12222222222
"59026",1994-02-01,"Confluence",2,1994,"Winter","SAC_max_var_s",18000
"59027",1994-02-01,"Confluence",2,1994,"Winter","OUT_max_var_s",27392
"59028",1994-02-01,"Confluence",2,1994,"Winter","SACmax_sm",20196.4285714286
"59029",1994-02-01,"Confluence",2,1994,"Winter","OUTmax_sm",20557.0357142857
"59030",1994-02-01,"Confluence",2,1994,"Winter","SAC_max_var_sm",10135.7142857143
"59031",1994-02-01,"Confluence",2,1994,"Winter","OUT_max_var_sm",16016.8214285714
"59032",1994-02-01,"Confluence",2,1994,"Winter","lagDissAmmonia",0.123307197965368
"59033",1994-02-01,"Confluence",2,1994,"Winter","lagSecchi",78.1056357108989
"59034",1994-02-01,"Confluence",2,1994,"Winter","lagTotPhos",0.106969696969697
"59035",1994-02-01,"Confluence",2,1994,"Winter","lagDissNitrateNitrite",0.316937613896104
"59036",1994-02-01,"Confluence",2,1994,"Winter","lagTemperature",14.2923490745546
"59037",1994-02-01,"Confluence",2,1994,"Winter","lagTurbidityNTU",16.9281818181818
"59038",1994-02-01,"Confluence",2,1994,"Winter","lagConductivity",1195.37918660287
"59039",1994-02-01,"Confluence",2,1994,"Winter","lagSAC",15418.2078853047
"59040",1994-02-01,"Confluence",2,1994,"Winter","lagOUT",8286.42580645161
"59041",1994-02-01,"Confluence",2,1994,"Winter","lagSACmax_s",27900
"59042",1994-02-01,"Confluence",2,1994,"Winter","lagOUTmax_s",25013
"59043",1994-02-01,"Confluence",2,1994,"Winter","lagSAC_mean_var_s",2758.69565217391
"59044",1994-02-01,"Confluence",2,1994,"Winter","lagOUT_mean_var_s",6347.28260869565
"59045",1994-02-01,"Confluence",2,1994,"Winter","lagSAC_max_var_s",10600
"59046",1994-02-01,"Confluence",2,1994,"Winter","lagOUT_max_var_s",17990
"59047",1994-02-01,"Confluence",2,1994,"Winter","lagSACmax_sm",20341.935483871
"59048",1994-02-01,"Confluence",2,1994,"Winter","lagOUTmax_sm",12360.8387096774
"59049",1994-02-01,"Confluence",2,1994,"Winter","lagSAC_max_var_sm",5093.54838709677
"59050",1994-02-01,"Confluence",2,1994,"Winter","lagOUT_max_var_sm",8144.54838709677
"59051",1994-03-01,"Confluence",3,1994,"Winter","Biomass",33.2096547778169
"59052",1994-03-01,"Confluence",3,1994,"Winter","Grazing_rate",0.0789343254198785
"59053",1994-03-01,"Confluence",3,1994,"Winter","Filtration_rate",12.9112332737093
"59054",1994-03-01,"Confluence",3,1994,"Winter","Chlorophyll",1.35285714285714
"59055",1994-03-01,"Confluence",3,1994,"Winter","DissAmmonia",0.149690191428571
"59056",1994-03-01,"Confluence",3,1994,"Winter","TotAmmonia",NA
"59057",1994-03-01,"Confluence",3,1994,"Winter","Secchi",70.5909090909091
"59058",1994-03-01,"Confluence",3,1994,"Winter","TotPhos",0.126363636363636
"59059",1994-03-01,"Confluence",3,1994,"Winter","DissNitrateNitrite",0.533092955714286
"59060",1994-03-01,"Confluence",3,1994,"Winter","Temperature",14.2765957446809
"59061",1994-03-01,"Confluence",3,1994,"Winter","TurbidityNTU",18.7272727272727
"59062",1994-03-01,"Confluence",3,1994,"Winter","Conductivity",296.53488372093
"59063",1994-03-01,"Confluence",3,1994,"Winter","SAC",13460.6451612903
"59064",1994-03-01,"Confluence",3,1994,"Winter","OUT",10595.0967741935
"59065",1994-03-01,"Confluence",3,1994,"Winter","Index",5.02
"59066",1994-03-01,"Confluence",3,1994,"Winter","SACmax_mo",18400
"59067",1994-03-01,"Confluence",3,1994,"Winter","OUTmax_mo",14909
"59068",1994-03-01,"Confluence",3,1994,"Winter","SAC_mean_var_m",1856.45161290323
"59069",1994-03-01,"Confluence",3,1994,"Winter","OUT_mean_var_m",2103.61290322581
"59070",1994-03-01,"Confluence",3,1994,"Winter","SAC_max_var_m",3100
"59071",1994-03-01,"Confluence",3,1994,"Winter","OUT_max_var_m",3324
"59072",1994-03-01,"Confluence",3,1994,"Winter","SACmax_s",29900
"59073",1994-03-01,"Confluence",3,1994,"Winter","OUTmax_s",36774
"59074",1994-03-01,"Confluence",3,1994,"Winter","SAC_mean_var_s",5269.44444444444
"59075",1994-03-01,"Confluence",3,1994,"Winter","OUT_mean_var_s",7831.12222222222
"59076",1994-03-01,"Confluence",3,1994,"Winter","SAC_max_var_s",18000
"59077",1994-03-01,"Confluence",3,1994,"Winter","OUT_max_var_s",27392
"59078",1994-03-01,"Confluence",3,1994,"Winter","SACmax_sm",20196.4285714286
"59079",1994-03-01,"Confluence",3,1994,"Winter","OUTmax_sm",20557.0357142857
"59080",1994-03-01,"Confluence",3,1994,"Winter","SAC_max_var_sm",10135.7142857143
"59081",1994-03-01,"Confluence",3,1994,"Winter","OUT_max_var_sm",16016.8214285714
"59082",1994-03-01,"Confluence",3,1994,"Winter","lagDissAmmonia",0.123307197965368
"59083",1994-03-01,"Confluence",3,1994,"Winter","lagSecchi",78.1056357108989
"59084",1994-03-01,"Confluence",3,1994,"Winter","lagTotPhos",0.106969696969697
"59085",1994-03-01,"Confluence",3,1994,"Winter","lagDissNitrateNitrite",0.316937613896104
"59086",1994-03-01,"Confluence",3,1994,"Winter","lagTemperature",14.2923490745546
"59087",1994-03-01,"Confluence",3,1994,"Winter","lagTurbidityNTU",16.9281818181818
"59088",1994-03-01,"Confluence",3,1994,"Winter","lagConductivity",1195.37918660287
"59089",1994-03-01,"Confluence",3,1994,"Winter","lagSAC",15418.2078853047
"59090",1994-03-01,"Confluence",3,1994,"Winter","lagOUT",8286.42580645161
"59091",1994-03-01,"Confluence",3,1994,"Winter","lagSACmax_s",27900
"59092",1994-03-01,"Confluence",3,1994,"Winter","lagOUTmax_s",25013
"59093",1994-03-01,"Confluence",3,1994,"Winter","lagSAC_mean_var_s",2758.69565217391
"59094",1994-03-01,"Confluence",3,1994,"Winter","lagOUT_mean_var_s",6347.28260869565
"59095",1994-03-01,"Confluence",3,1994,"Winter","lagSAC_max_var_s",10600
"59096",1994-03-01,"Confluence",3,1994,"Winter","lagOUT_max_var_s",17990
"59097",1994-03-01,"Confluence",3,1994,"Winter","lagSACmax_sm",20341.935483871
"59098",1994-03-01,"Confluence",3,1994,"Winter","lagOUTmax_sm",12360.8387096774
"59099",1994-03-01,"Confluence",3,1994,"Winter","lagSAC_max_var_sm",5093.54838709677
"59100",1994-03-01,"Confluence",3,1994,"Winter","lagOUT_max_var_sm",8144.54838709677
"59101",1994-01-01,"Confluence",1,1994,"Winter","Biomass",80.6283688010052
"59102",1994-01-01,"Confluence",1,1994,"Winter","Grazing_rate",9.66502461628408
"59103",1994-01-01,"Confluence",1,1994,"Winter","Filtration_rate",14.3495792766909
"59104",1994-01-01,"Confluence",1,1994,"Winter","Chlorophyll",0.724166666666667
