Regions,year_month,Corbicula_biomass,Potamocorbula_biomass,Corbicula_GR,Potamocorbula_GR,Corbicula_FR,Potamocorbula_FR,Month,Chlorophyll,DissAmmonia,TotAmmonia,Secchi,TotPhos,DissNitrateNitrite,Temperature,TurbidityNTU,Conductivity,SAC,Index,season
Confluence,1/1/1977,NA,NA,NA,NA,NA,NA,1,1.895,NA,0.144166667,55.82758621,0.189166667,0.6575,7.889655172,17.80833333,2279,9801.612903,3.11,Winter
Confluence,2/1/1977,NA,NA,NA,NA,NA,NA,2,4.080833333,NA,0.120833333,60,0.174166667,0.695,12.33333333,18.18833333,3747.666667,8002.857143,3.11,Winter
Confluence,4/1/1977,NA,NA,NA,NA,NA,NA,4,12.72375,NA,0.023333333,34.58333333,0.184583333,0.579545455,16.75,14.47727273,3829.333333,5961,3.11,Spring
Confluence,5/1/1977,NA,NA,NA,NA,NA,NA,5,6.36125,NA,0.045,38.25,0.13625,0.5525,17.25,16.55909091,2706.583333,7596.774194,3.11,Spring
Confluence,7/1/1977,NA,NA,NA,NA,NA,NA,7,6.563214286,NA,0.052142857,41.85714286,0.16125,0.345416667,22.74413043,15.63181818,3172.642857,8248.387097,3.11,Summer
Confluence,8/1/1977,NA,NA,NA,NA,NA,NA,8,8.799166667,NA,0.0425,41.07142857,0.16875,0.319166667,22.86619048,14.56818182,3535.571429,7686.774194,3.11,Summer
Confluence,9/1/1977,NA,NA,NA,NA,NA,NA,9,8.826428571,NA,0.084545455,49.23529412,0.177083333,0.232083333,21.06666667,14.30909091,3528.720588,6838,3.11,Autumn
Confluence,11/1/1977,NA,NA,NA,NA,NA,NA,11,3.567857143,NA,0.095,51.11764706,0.149166667,0.418333333,14.55,19.95454545,3879.470588,6687.333333,8.65,Autumn
Confluence,12/1/1977,NA,NA,NA,NA,NA,NA,12,2.058571429,NA,0.120909091,52.41176471,0.190833333,0.630833333,12.21666667,13.79090909,4668.764706,11745.48387,8.65,Winter
Confluence,1/1/1978,NA,NA,NA,NA,NA,NA,1,2.055714286,NA,0.200833333,13.21212121,0.4775,1.8,10.98571429,21.91818182,271.0909091,45490.32258,8.65,Winter
Confluence,2/1/1978,NA,NA,NA,NA,NA,NA,2,1.273571429,NA,0.311666667,18.25,0.259166667,1.07,10.03571429,13,257.4166667,44703.57143,8.65,Winter
Confluence,3/1/1978,NA,NA,NA,NA,NA,NA,3,2.043333333,NA,0.092,24.80645161,0.174,0.687,13.23636364,12.42222222,228.0322581,55570.96774,8.65,Spring
Confluence,4/1/1978,NA,NA,NA,NA,NA,NA,4,5.37,NA,0.055833333,39.54545455,0.158636364,0.470833333,16.125,16.67222222,248.5,38883.33333,8.65,Spring
Confluence,5/1/1978,NA,NA,NA,NA,NA,NA,5,6.88,NA,0.05625,37.375,0.24,0.27875,18.70833333,12.01363636,183.625,25193.54839,8.65,Spring
Confluence,7/1/1978,NA,NA,NA,NA,NA,NA,7,6.135,NA,0.034,32.85714286,NA,0.280416667,22.986,11.65,804.8095238,14300,8.65,Summer
Confluence,8/1/1978,NA,NA,NA,NA,NA,NA,8,7.581071429,NA,0.04875,34.75,NA,0.210833333,22.86153846,13.08318182,1255.833333,15967.74194,8.65,Summer
Confluence,9/1/1978,NA,NA,NA,NA,NA,NA,9,5.385,NA,0.031666667,40.70588235,NA,0.164583333,19.86944444,12.41,417.7941176,17933.33333,8.65,Autumn
Confluence,11/1/1978,NA,NA,NA,NA,NA,NA,11,4.418571429,NA,0.06375,53.65625,0.119166667,0.284166667,12.21764706,20.2125,488.5625,12443.33333,6.67,Autumn
Confluence,12/1/1978,NA,NA,NA,NA,NA,NA,12,5.5625,NA,0.1075,52.0625,0.126666667,0.305833333,8.475,19.1125,534.25,13203.22581,6.67,Winter
Confluence,1/1/1979,NA,NA,NA,NA,NA,NA,1,2.130833333,0.200833333,NA,31.33333333,0.206666667,1.133333333,9.083333333,21.61454545,238.5833333,23190.32258,6.67,Winter
Confluence,2/1/1979,NA,NA,NA,NA,NA,NA,2,2.1025,0.091111111,NA,37.82142857,0.169166667,0.705,9.786206897,20.52727273,288.4137931,32442.85714,6.67,Winter
Confluence,3/1/1979,NA,NA,NA,NA,NA,NA,3,3.654166667,0.19375,NA,45,NA,0.5675,13.41666667,17.62875,233.1666667,29164.51613,6.67,Spring
Confluence,4/1/1979,NA,NA,NA,NA,NA,NA,4,9.267727273,0.051363636,NA,37.70833333,0.1,0.316666667,15.66666667,14.7575,250.5,16546.66667,6.67,Spring
Confluence,6/1/1979,NA,NA,NA,NA,NA,NA,6,7.367272727,0.043888889,NA,31,NA,0.213,22.22727273,17.06444444,357.8,12206.66667,6.67,Summer
Confluence,7/1/1979,NA,NA,NA,NA,NA,NA,7,7.685833333,0.025,NA,32.61666667,NA,0.21375,22.65741667,15.30791667,885.2745098,16412.90323,6.67,Summer
Confluence,8/1/1979,NA,NA,NA,NA,NA,NA,8,6.3,0.032392863,NA,39.61538462,NA,0.143266631,22.3,14.89090909,1554.307692,15677.41935,6.67,Summer
Confluence,10/1/1979,NA,NA,NA,NA,NA,NA,10,6.687307692,0.039583333,NA,43.41666667,NA,0.220416667,19,14.515,1225.916667,12577.41935,9.04,Autumn
Confluence,11/1/1979,NA,NA,NA,NA,NA,NA,11,3.556,0.059166667,NA,52.91666667,0.125833333,0.346666667,14.25,11.70833333,599.5,15200,9.04,Autumn
Confluence,12/1/1979,NA,NA,NA,NA,NA,NA,12,2.5775,0.070833333,NA,36,0.1225,0.485,10.41666667,13.6,348.5833333,20319.35484,9.04,Winter
Confluence,1/1/1980,NA,NA,NA,NA,NA,NA,1,NA,0.08502249,NA,NA,NA,0.2843421,9.9,NA,NA,58635.48387,9.04,Winter
Confluence,2/1/1980,NA,NA,NA,NA,NA,NA,2,1.242142857,0.380430213,NA,31.53846154,0.244545455,0.418466311,9.794117647,13.4,219.3076923,52575.86207,9.04,Winter
Confluence,3/1/1980,NA,NA,NA,NA,NA,NA,3,4.37,0.24854254,NA,37.5,0.09,0.390414242,12.7625,14.25833333,202.8928571,55338.70968,9.04,Spring
Confluence,4/1/1980,NA,NA,NA,NA,NA,NA,4,5.9059375,0.072727273,NA,49.92857143,0.176666667,0.299583333,14.71842105,14.89090909,219.8214286,22586.66667,9.04,Spring
Confluence,5/1/1980,NA,NA,NA,NA,NA,NA,5,7.0975,0.039166667,NA,50.70833333,NA,0.235416667,18.60277778,13.93458333,196.6785714,15893.54839,9.04,Spring
Confluence,8/1/1983,NA,NA,NA,NA,NA,NA,8,5.171,0.033,NA,56.28571429,0.09,0.128,23.66785714,11.5,160.9761905,25038.70968,15.29,Summer
Confluence,10/1/1983,NA,NA,NA,NA,NA,NA,10,2.04,0.045,NA,76.25714286,0.092,0.26,17.87142857,12.38,149,21148.3871,10,Autumn
Confluence,7/1/1985,NA,NA,NA,NA,NA,NA,7,3.537272727,0.0645,NA,58.38095238,NA,0.232272727,22.85159091,13.64,973.4318182,16035.48387,6.47,Summer
Confluence,9/1/1985,NA,NA,NA,NA,NA,NA,9,5.1415,0.05,NA,71.31428571,0.112222222,0.164545455,19.99428571,16.69545455,1577.142857,12192,6.47,Autumn
Confluence,11/1/1985,NA,NA,NA,NA,NA,NA,11,3.411,0.09,NA,88.28571429,0.137777778,0.234,14.175,11.16,2663.821429,10417.66667,9.96,Autumn
Confluence,12/1/1986,NA,NA,NA,NA,NA,NA,12,1.324,0.1,NA,53.76923077,0.125,0.31,11.26153846,16.75555556,1156.461538,13109.67742,5.86,Winter
Confluence,4/1/1989,NA,NA,NA,NA,NA,NA,4,1.891538462,0.079317687,NA,60.92307692,0.103,0.244172788,17.698125,12.49,226.4230769,21273.33333,6.13,Spring
Confluence,11/1/2003,NA,NA,NA,NA,NA,NA,11,1.397142857,0.175352653,NA,89.02173913,0.13,0.37641191,14.74604167,28.26,1340.936957,12450,7.51,Autumn
Confluence,12/1/2003,NA,NA,NA,NA,NA,NA,12,1.194285714,0.195478965,NA,87.06521739,0.12,0.467998943,11.255,17,1273.782609,27787.09677,7.51,Winter
Confluence,2/1/2004,NA,NA,NA,NA,NA,NA,2,1.402857143,0.15,NA,50.43055556,0.115,0.38,10.24438596,14.16,314.0686275,44420.68966,7.51,Winter
Confluence,3/1/2004,NA,NA,NA,NA,NA,NA,3,4.15,0.065,NA,50.3963964,0.085,0.265,13.99863248,15.92,216.3378378,46706.45161,7.51,Spring
Confluence,5/1/2004,NA,NA,NA,NA,NA,NA,5,6.095,0.088647417,NA,48.68292683,0.086666667,0.303182562,19.82465116,13.26,305.5487805,12532.25806,7.51,Spring
Confluence,6/1/2004,NA,NA,NA,NA,NA,NA,6,2.703333333,0.056666667,NA,44.44871795,0.103333333,0.453333333,20.81268293,13.04285714,1303.141026,15130,7.51,Summer
Confluence,8/1/2004,NA,NA,NA,NA,NA,NA,8,2.29,0.053333333,NA,70.4,0.066666667,0.213333333,21.97234375,18.37142857,656.6666667,17916.12903,7.51,Summer
Confluence,9/1/2004,NA,NA,NA,NA,NA,NA,9,2.042,0.066666667,NA,77.57142857,0.083333333,0.253333333,20.56686275,18.1625,1052.27551,14610,7.51,Autumn
Confluence,11/1/2004,NA,NA,NA,NA,NA,NA,11,0.965,0.153333333,NA,98.51020408,0.083333333,0.483333333,14.02969388,19.1,1058.938776,12250,8.49,Autumn
Confluence,12/1/2004,NA,NA,NA,NA,NA,NA,12,0.684444444,0.190597276,NA,70.15555556,0.113333333,0.492097002,10.59042553,17.18571429,1235.8,17745.16129,8.49,Winter
Confluence,2/1/2005,NA,NA,NA,NA,NA,NA,2,0.892857143,0.132553765,NA,64.24137931,0.11,0.567254843,11.49133333,18.36666667,317.4827586,24875,8.49,Winter
Confluence,3/1/2005,NA,NA,NA,NA,NA,NA,3,1.83375,0.107545015,NA,80.29268293,0.096666667,0.474006983,14.1644186,17.05,288.1463415,30367.74194,8.49,Spring
Confluence,5/1/2005,NA,NA,NA,NA,NA,NA,5,1.9025,0.06,NA,78.62962963,0.073333333,0.236666667,17.76,13.53333333,226.1896552,40219.35484,8.49,Spring
Confluence,6/1/2005,NA,NA,NA,NA,NA,NA,6,1.683333333,0.064959975,NA,70.62162162,0.076666667,0.173029005,19.42684211,16.46666667,166.6315789,28653.33333,8.49,Summer
Confluence,8/1/2005,NA,NA,NA,NA,NA,NA,8,3.041428571,0.03,NA,68.57407407,0.07,0.236666667,22.64266667,10.81428571,570.3666667,17245.16129,8.49,Summer
Confluence,9/1/2005,NA,NA,NA,NA,NA,NA,9,2.044444444,0.063333333,NA,81.32291667,0.086666667,0.223333333,20.414,13.65714286,607.0729167,17933.33333,8.49,Autumn
Confluence,4/1/2020,NA,NA,NA,NA,NA,NA,4,1.778,NA,NA,137.0909091,NA,NA,16.67167619,NA,280.8514286,11806.66667,6.12,Spring
Confluence,5/1/2020,NA,NA,NA,NA,NA,NA,5,1.532,0.2,NA,121.91,NA,0.372,20.30970588,NA,490.1607843,10552.58065,6.12,Spring
Confluence,12/1/2020,NA,NA,NA,NA,NA,NA,12,1.706666667,0.091154123,NA,120.2790697,0.0768,0.342857143,10.69182871,7.737037037,2019.006191,8779.354839,3.8,Winter
Confluence,1/1/2021,NA,NA,NA,NA,NA,NA,1,NA,0.12,NA,104.654135,NA,0.465,9.619403021,NA,2253.563115,9121.935484,3.8,Winter
Confluence,2/1/2021,NA,NA,NA,NA,NA,NA,2,1.9,0.12,NA,83.61282053,NA,0.59,10.85283502,NA,887.5598904,11792.85714,3.8,Winter
Confluence,10/1/2021,NA,NA,NA,NA,NA,NA,10,1.6785,0.029610003,NA,114.5761902,0.064333333,0.151311617,17.55839721,12.57037037,2653.556604,11741.29032,4.55,Autumn
North Delta,11/1/1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.75,NA,NA,Autumn
North Delta,12/1/1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,Autumn
North Delta,1/1/1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,Autumn
North Delta,6/1/1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.3333333,NA,NA,Autumn
North Delta,7/1/1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,Autumn
North Delta,8/1/1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,Autumn
North Delta,9/1/1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.3333333,NA,NA,Autumn
North Delta,10/1/1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.1666667,NA,NA,Autumn
North Delta,11/1/1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.5,NA,NA,Autumn
North Delta,12/1/1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.75,NA,NA,Autumn
North Delta,1/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.375,NA,NA,Autumn
North Delta,2/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.5,NA,NA,Autumn
North Delta,3/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.1666667,NA,NA,Autumn
North Delta,4/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.3333333,NA,NA,Autumn
North Delta,5/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.1666667,NA,NA,Autumn
North Delta,6/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.6666667,NA,NA,Autumn
North Delta,7/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.3333333,NA,NA,Autumn
North Delta,8/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.3333333,NA,NA,Autumn
North Delta,9/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,NA,NA,Autumn
North Delta,10/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.6666667,NA,NA,Autumn
North Delta,11/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,NA,NA,Autumn
North Delta,12/1/1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.3333333,NA,NA,Autumn
North Delta,1/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.6666667,NA,NA,Autumn
North Delta,2/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,Autumn
North Delta,3/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.8333333,NA,NA,Autumn
North Delta,4/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.8333333,NA,NA,Autumn
North Delta,5/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.75,NA,NA,Autumn
North Delta,6/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.5,NA,NA,Autumn
North Delta,7/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.1666667,NA,NA,Autumn
North Delta,8/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.3333333,NA,NA,Autumn
North Delta,9/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.1666667,NA,NA,Autumn
North Delta,10/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.3333333,NA,NA,Autumn
North Delta,11/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.5,NA,NA,Autumn
North Delta,12/1/1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,NA,NA,Autumn
North Delta,1/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.6666667,NA,NA,Autumn
North Delta,2/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,NA,NA,Autumn
North Delta,3/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.3333333,NA,NA,Autumn
North Delta,4/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.16666667,NA,NA,Autumn
North Delta,5/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.3333333,NA,NA,Autumn
North Delta,6/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.6666667,NA,NA,Autumn
North Delta,7/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,Autumn
North Delta,8/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,Autumn
North Delta,9/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,NA,NA,Autumn
North Delta,10/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,Autumn
North Delta,11/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,Autumn
North Delta,12/1/1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,Autumn
North Delta,1/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.5,NA,NA,Autumn
North Delta,2/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.5,NA,NA,Autumn
North Delta,3/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.5,NA,NA,Autumn
North Delta,4/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,Autumn
North Delta,5/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,Autumn
North Delta,6/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,NA,NA,Autumn
North Delta,7/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,Autumn
North Delta,8/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,Autumn
North Delta,9/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,NA,NA,Autumn
North Delta,10/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,NA,Autumn
North Delta,11/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,NA,NA,Autumn
North Delta,12/1/1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,Autumn
North Delta,1/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,Autumn
North Delta,2/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,Autumn
North Delta,3/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,Autumn
North Delta,4/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.5,NA,NA,Autumn
North Delta,5/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,Autumn
North Delta,6/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,Autumn
North Delta,7/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.5,NA,NA,Autumn
North Delta,8/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,NA,NA,Autumn
North Delta,9/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.5,NA,NA,Autumn
North Delta,10/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,Autumn
North Delta,11/1/1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.75,NA,NA,Autumn
North Delta,1/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,Autumn
North Delta,2/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.5,NA,NA,Autumn
North Delta,3/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.5,NA,NA,Autumn
North Delta,4/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,Autumn
North Delta,5/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,Autumn
North Delta,6/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.5,NA,NA,Autumn
North Delta,7/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,Autumn
North Delta,8/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,Autumn
North Delta,9/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,Autumn
North Delta,10/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,Autumn
North Delta,11/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,Autumn
North Delta,12/1/1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,Autumn
North Delta,1/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,NA,NA,Autumn
North Delta,2/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,Autumn
North Delta,3/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,Autumn
North Delta,4/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,Autumn
North Delta,5/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,Autumn
North Delta,6/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,Autumn
North Delta,7/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,Autumn
North Delta,9/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,Autumn
North Delta,11/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,132,NA,NA,Autumn
North Delta,12/1/1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,Autumn
North Delta,1/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,Autumn
North Delta,2/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,Autumn
North Delta,3/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,131,NA,NA,Autumn
North Delta,4/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,Autumn
North Delta,5/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,216,NA,NA,Autumn
North Delta,6/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,157,NA,NA,Autumn
North Delta,7/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,164,NA,NA,Autumn
North Delta,8/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,22.3,NA,201,NA,NA,Autumn
North Delta,9/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,230,NA,NA,Autumn
North Delta,10/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,155,NA,NA,Autumn
North Delta,11/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,167,NA,NA,Autumn
North Delta,12/1/1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,156,NA,NA,Autumn
North Delta,2/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,124,NA,NA,Autumn
North Delta,3/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,116,NA,NA,Autumn
North Delta,4/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,109,NA,NA,Autumn
North Delta,5/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,117,NA,NA,Autumn
North Delta,6/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,104,NA,NA,Autumn
North Delta,7/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,134.25,NA,NA,Autumn
North Delta,8/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,23,NA,129.75,NA,NA,Autumn
North Delta,9/1/1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,157,NA,NA,Autumn
North Delta,10/1/1969,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,18.5,NA,NA,16693.54839,10.4,Autumn
North Delta,11/1/1969,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,14.5,NA,NA,16940,10.4,Autumn
North Delta,12/1/1969,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,126,35251.6129,10.4,Winter
